Gene_ID	miRNA_family	score	bounded_score
NM_001135214.2	mir139	-0.049960	-0.049960
NM_001135214.2	mir143	-0.080457	-0.080457
NM_001135214.2	mir153	-0.250226	-0.250226
NM_001135214.2	mir182	-0.398061	-0.398061
NM_001135214.2	mir204	-0.045845	-0.045845
NM_001135214.2	mir205	-0.119302	-0.119302
NM_001135214.2	mir7	0.014192	-0.010000
NM_001135242.1	mir1	-0.119805	-0.119805
NM_001135242.1	mir124	-0.021321	-0.021321
NM_001135242.1	mir139	-0.094123	-0.094123
NM_001135242.1	mir143	-0.042805	-0.042805
NM_001135242.1	mir182	-0.185065	-0.185065
NM_001135242.1	mir199a	-0.065886	-0.065886
NM_001135242.1	mir204	-0.006953	-0.006953
NM_001135242.1	mir205	-0.040116	-0.040116
NM_001135242.1	mir223	-0.062407	-0.062407
NM_001135242.1	mir7	-0.076345	-0.076345
NM_001135555.3	mir1	-0.226106	-0.226106
NM_001135555.3	mir124	-0.053277	-0.053277
NM_001135555.3	mir144	-0.240146	-0.240146
NM_001135555.3	mir182	-0.073347	-0.073347
NM_001135555.3	mir223	-0.075210	-0.075210
NM_001135555.3	mir7	-0.018366	-0.018366
NM_001135586.1	lsy6	-0.046316	-0.046316
NM_001135586.1	mir1	-0.086444	-0.086444
NM_001135586.1	mir124	-0.167744	-0.167744
NM_001135586.1	mir143	-0.110886	-0.110886
NM_001135586.1	mir144	-0.367207	-0.367207
NM_001135586.1	mir153	-0.399907	-0.399907
NM_001135586.1	mir155	-0.520885	-0.520885
NM_001135586.1	mir199a	-0.061625	-0.061625
NM_001135586.1	mir216b	-0.191634	-0.191634
NM_001135586.1	mir7	-0.020597	-0.020597
NM_001135635.1	let7	-0.087316	-0.087316
NM_001135635.1	mir143	-0.070951	-0.070951
NM_001135635.1	mir182	-0.061835	-0.061835
NM_001135635.1	mir199a	-0.013043	-0.013043
NM_001135635.1	mir205	-0.220191	-0.220191
NM_001135635.1	mir7	-0.396527	-0.396527
NM_001135638.1	mir124	-0.114168	-0.114168
NM_001135638.1	mir143	-0.061529	-0.061529
NM_001135638.1	mir205	-0.092106	-0.092106
NM_001135638.1	mir216b	-0.090730	-0.090730
NM_001135638.1	mir7	-0.060122	-0.060122
NM_001135647.1	lsy6	-0.331094	-0.331094
NM_001135647.1	mir1	-0.051734	-0.051734
NM_001135647.1	mir139	-0.179899	-0.179899
NM_001135647.1	mir182	-0.190399	-0.190399
NM_001135647.1	mir199a	-0.048469	-0.048469
NM_001135647.1	mir204	0.008225	0.000000
NM_001135647.1	mir223	-0.124076	-0.124076
NM_001135647.1	mir7	-0.383170	-0.396254
NM_001135648.2	mir1	-0.425290	-0.425290
NM_001135648.2	mir199a	-0.015092	-0.015092
NM_001135654.1	lsy6	-0.058972	-0.058972
NM_001135664.1	lsy6	-0.521156	-0.521156
NM_001135664.1	mir124	-0.407551	-0.407551
NM_001135664.1	mir143	-0.120398	-0.120398
NM_001135664.1	mir144	-0.067154	-0.067154
NM_001135664.1	mir182	-0.058462	-0.058462
NM_001135664.1	mir199a	-0.017433	-0.017433
NM_001135664.1	mir204	-0.204245	-0.204245
NM_001135664.1	mir7	-0.153468	-0.153468
NM_001135702.1	lsy6	-0.154380	-0.154380
NM_001135702.1	mir1	-0.517522	-0.517522
NM_001135702.1	mir124	-0.089029	-0.089029
NM_001135702.1	mir144	-0.078639	-0.078639
NM_001135702.1	mir155	-0.147558	-0.147558
NM_001135702.1	mir204	-0.277322	-0.277322
NM_001135702.1	mir7	-0.088843	-0.088843
NM_001135732.1	mir124	-0.427372	-0.427372
NM_001135732.1	mir199a	-0.047735	-0.047735
NM_001135776.1	let7	-0.068128	-0.068128
NM_001135776.1	lsy6	-0.193155	-0.193155
NM_001135776.1	mir124	0.006547	0.000000
NM_001135776.1	mir139	-0.023282	-0.023282
NM_001135776.1	mir143	-0.054369	-0.054369
NM_001135776.1	mir144	-0.041824	-0.041824
NM_001135776.1	mir153	-0.295674	-0.295674
NM_001135776.1	mir182	-0.037072	-0.037072
NM_001135776.1	mir199a	-0.018695	-0.018695
NM_001135776.1	mir204	0.098117	-0.030000
NM_001135776.1	mir205	0.006491	-0.010000
NM_001135776.1	mir223	-0.043095	-0.043095
NM_001135776.1	mir7	-0.006195	-0.006195
NM_001135812.1	lsy6	-0.143376	-0.143376
NM_001135812.1	mir124	-0.008299	-0.008299
NM_001135812.1	mir139	-0.189809	-0.189809
NM_001135812.1	mir143	-0.169580	-0.169580
NM_001135812.1	mir144	-0.575828	-0.575828
NM_001135812.1	mir153	-0.064729	-0.064729
NM_001135812.1	mir155	-0.240240	-0.240240
NM_001135812.1	mir182	-0.301808	-0.301808
NM_001135812.1	mir205	-0.048658	-0.048658
NM_001135812.1	mir223	-0.271256	-0.271256
NM_001135825.1	mir1	-0.227376	-0.227376
NM_001135825.1	mir124	-0.012952	-0.012952
NM_001135825.1	mir137	-0.315367	-0.315367
NM_001135825.1	mir139	-0.134950	-0.134950
NM_001135825.1	mir143	-0.183101	-0.183101
NM_001135825.1	mir144	-0.052657	-0.052657
NM_001135825.1	mir155	-0.095487	-0.095487
NM_001135825.1	mir182	-0.052976	-0.052976
NM_001135825.1	mir204	-0.193820	-0.193820
NM_001135825.1	mir223	-0.111883	-0.111883
NM_001135825.1	mir7	-0.313200	-0.313200
NM_001135917.1	mir1	-0.178955	-0.178955
NM_001135917.1	mir124	-0.004834	-0.004834
NM_001135917.1	mir143	-0.066242	-0.066242
NM_001135917.1	mir144	-0.094981	-0.094981
NM_001135917.1	mir182	-0.048185	-0.048185
NM_001135917.1	mir204	-0.127792	-0.127792
NM_001135917.1	mir223	-0.090986	-0.090986
NM_001135917.1	mir7	0.025859	0.000000
NM_001135947.2	let7	-0.196613	-0.196613
NM_001135947.2	mir124	-0.060662	-0.060662
NM_001135947.2	mir143	-0.196108	-0.196108
NM_001135947.2	mir205	-0.209093	-0.209093
NM_001135947.2	mir7	-0.105529	-0.105529
NM_001135999.1	mir199a	-0.014307	-0.014307
NM_001136004.3	let7	-0.339413	-0.339413
NM_001136004.3	lsy6	-0.239415	-0.239415
NM_001136004.3	mir1	-0.155793	-0.155793
NM_001136004.3	mir124	-0.049989	-0.049989
NM_001136004.3	mir139	-0.003706	-0.003706
NM_001136004.3	mir143	-0.072159	-0.072159
NM_001136004.3	mir144	0.013995	-0.016698
NM_001136004.3	mir182	-0.498434	-0.498434
NM_001136004.3	mir199a	0.003516	-0.102312
NM_001136004.3	mir204	-0.100741	-0.129283
NM_001136004.3	mir205	-0.057603	-0.057603
NM_001136004.3	mir216b	-0.125356	-0.125356
NM_001136022.2	mir1	-0.206461	-0.206461
NM_001136022.2	mir124	0.031252	0.000000
NM_001136022.2	mir143	-0.039476	-0.039476
NM_001136022.2	mir205	-0.046074	-0.046074
NM_001136022.2	mir7	-0.364783	-0.364783
NM_001136025.4	mir7	-0.031788	-0.031788
NM_001136044.1	mir199a	-0.005109	-0.005109
NM_001136044.1	mir205	-0.069970	-0.069970
NM_001136044.1	mir7	-0.004079	-0.004079
NM_001136126.2	mir1	-0.137886	-0.137886
NM_001136126.2	mir124	-0.470646	-0.470646
NM_001136126.2	mir144	-0.242720	-0.242720
NM_001136126.2	mir182	-0.207253	-0.207253
NM_001136126.2	mir204	-0.028937	-0.028937
NM_001136126.2	mir205	-0.068098	-0.068098
NM_001136140.1	lsy6	-0.017059	-0.017059
NM_001136140.1	mir1	-0.288266	-0.288266
NM_001136140.1	mir124	-0.499187	-0.499187
NM_001136140.1	mir139	-0.213896	-0.213896
NM_001136140.1	mir143	-0.177472	-0.177472
NM_001136140.1	mir199a	-0.131774	-0.131774
NM_001136140.1	mir216b	-0.459884	-0.459884
NM_001136140.1	mir223	-0.367239	-0.367239
NM_001136140.1	mir7	-0.031606	-0.031606
NM_001136155.1	mir1	-0.160910	-0.160910
NM_001136155.1	mir137	-0.325610	-0.325610
NM_001136155.1	mir143	-0.093178	-0.093178
NM_001136155.1	mir153	-0.221474	-0.221474
NM_001136155.1	mir182	-0.071379	-0.071379
NM_001136155.1	mir223	-0.108594	-0.108594
NM_001136191.2	mir124	-0.254600	-0.254600
NM_001136191.2	mir139	-0.016395	-0.016395
NM_001136191.2	mir143	-0.161575	-0.161575
NM_001136191.2	mir199a	-0.179771	-0.179771
NM_001136191.2	mir204	-0.142307	-0.142307
NM_001136191.2	mir205	-0.165985	-0.165985
NM_001136196.1	lsy6	0.049414	-0.034549
NM_001136196.1	mir1	-0.470369	-0.470369
NM_001136196.1	mir124	0.007975	0.000000
NM_001136196.1	mir143	-0.078736	-0.078736
NM_001136196.1	mir144	-0.058038	-0.058038
NM_001136196.1	mir199a	-0.050173	-0.092845
NM_001136196.1	mir204	0.002001	-0.010000
NM_001136196.1	mir216b	-0.066387	-0.066387
NM_001136196.1	mir7	-0.008427	-0.008427
NM_001136199.2	mir143	-0.046900	-0.046900
NM_001136202.1	mir124	-0.013334	-0.013334
NM_001136204.2	lsy6	-0.042899	-0.042899
NM_001136204.2	mir1	-0.076344	-0.076344
NM_001136204.2	mir124	-0.368499	-0.387374
NM_001136204.2	mir143	-0.104358	-0.104358
NM_001136204.2	mir144	-0.091786	-0.091786
NM_001136204.2	mir182	-0.176301	-0.176301
NM_001136204.2	mir199a	-0.010821	-0.010821
NM_001136204.2	mir204	-0.078623	-0.078623
NM_001136204.2	mir205	-0.061209	-0.061209
NM_001136204.2	mir7	-0.290682	-0.290682
NM_001136232.2	mir124	-0.156488	-0.156488
NM_001136232.2	mir144	-0.063494	-0.063494
NM_001136232.2	mir155	-0.145938	-0.145938
NM_001136265.1	lsy6	-0.068927	-0.068927
NM_001136265.1	mir1	-0.003332	-0.003332
NM_001136265.1	mir124	-0.489208	-0.549714
NM_001136265.1	mir143	-0.045467	-0.045467
NM_001136265.1	mir144	-0.327975	-0.331390
NM_001136265.1	mir153	-0.556343	-0.556343
NM_001136265.1	mir155	-0.062472	-0.062472
NM_001136265.1	mir182	-0.015080	-0.065058
NM_001136265.1	mir199a	-0.135860	-0.152007
NM_001136265.1	mir204	0.003171	-0.066251
NM_001136265.1	mir205	0.016253	-0.049715
NM_001136265.1	mir223	-0.018585	-0.018585
NM_001136265.1	mir7	-0.048872	-0.048872
NM_001136268.1	let7	-0.080694	-0.080694
NM_001136268.1	lsy6	-0.144649	-0.144649
NM_001136268.1	mir124	-0.339429	-0.339429
NM_001136268.1	mir143	-0.086261	-0.086261
NM_001136268.1	mir144	-0.550123	-0.550123
NM_001136268.1	mir155	-0.264596	-0.264596
NM_001136268.1	mir182	-0.302698	-0.302698
NM_001136268.1	mir7	-0.569938	-0.569938
NM_001136473.1	mir1	-0.171419	-0.171419
NM_001136473.1	mir124	-0.459898	-0.459898
NM_001136473.1	mir144	-0.043108	-0.043108
NM_001136473.1	mir182	-0.223379	-0.223379
NM_001136473.1	mir204	-0.113502	-0.113502
NM_001136473.1	mir216b	-0.096926	-0.096926
NM_001136473.1	mir7	-0.093825	-0.093825
NM_001136497.2	let7	-0.406806	-0.406806
NM_001136497.2	lsy6	-0.020857	-0.020857
NM_001136497.2	mir124	-0.142121	-0.142121
NM_001136497.2	mir139	-0.225835	-0.225835
NM_001136497.2	mir143	-0.160078	-0.160078
NM_001136497.2	mir199a	-0.098338	-0.098338
NM_001136497.2	mir205	-0.234874	-0.234874
NM_001136497.2	mir216b	-0.236202	-0.236202
NM_001136497.2	mir7	-0.156334	-0.156334
NM_001136498.1	mir205	-0.501604	-0.501604
NM_001136562.2	lsy6	-0.161511	-0.161511
NM_001136562.2	mir1	-0.020951	-0.020951
NM_001136562.2	mir124	0.077860	0.000000
NM_001136562.2	mir137	-1.188534	-1.188534
NM_001136562.2	mir139	-0.063195	-0.063195
NM_001136562.2	mir143	-0.007733	-0.007733
NM_001136562.2	mir144	-0.184998	-0.184998
NM_001136562.2	mir155	-0.113356	-0.113356
NM_001136562.2	mir182	-0.007506	-0.007506
NM_001136562.2	mir199a	0.020184	0.000000
NM_001136562.2	mir204	-0.354282	-0.354282
NM_001136562.2	mir205	-0.182033	-0.182033
NM_001136562.2	mir223	-0.233178	-0.233178
NM_001136574.1	mir1	-0.049712	-0.049712
NM_001136574.1	mir124	-0.072009	-0.075838
NM_001136574.1	mir139	-0.223123	-0.223123
NM_001136574.1	mir143	-0.079837	-0.079837
NM_001136574.1	mir144	-0.114455	-0.115285
NM_001136574.1	mir153	-0.196912	-0.196912
NM_001136574.1	mir155	-0.087224	-0.087224
NM_001136574.1	mir182	-0.051794	-0.051794
NM_001136574.1	mir199a	-0.006066	-0.006066
NM_001136574.1	mir204	-0.260738	-0.260738
NM_001136574.1	mir205	-0.034033	-0.034033
NM_001136574.1	mir216b	-0.090058	-0.090058
NM_001136574.1	mir223	-0.363293	-0.363293
NM_001136574.1	mir7	-0.015735	-0.015735
NM_001137550.1	mir124	-0.013406	-0.013406
NM_001137550.1	mir137	-0.107626	-0.107626
NM_001137550.1	mir155	-0.143022	-0.143022
NM_001137550.1	mir199a	-0.178409	-0.178409
NM_001137550.1	mir204	-0.074178	-0.074178
NM_001137550.1	mir7	0.005273	0.000000
NM_001137675.3	let7	-0.259760	-0.259760
NM_001137675.3	mir1	-0.440347	-0.440347
NM_001137675.3	mir124	-0.437655	-0.439231
NM_001137675.3	mir137	-0.155190	-0.276424
NM_001137675.3	mir139	-0.127831	-0.127831
NM_001137675.3	mir143	0.046324	-0.070537
NM_001137675.3	mir144	-0.166744	-0.166744
NM_001137675.3	mir153	-0.224992	-0.224992
NM_001137675.3	mir155	-0.499409	-0.499409
NM_001137675.3	mir182	0.021384	-0.076201
NM_001137675.3	mir199a	-0.053858	-0.078332
NM_001137675.3	mir204	-0.024085	-0.082550
NM_001137675.3	mir205	-0.050396	-0.104814
NM_001137675.3	mir216b	-0.106283	-0.106283
NM_001137675.3	mir223	-0.139809	-0.139809
NM_001137675.3	mir7	0.008669	0.000000
NM_001141973.2	mir144	-0.033246	-0.033246
NM_001141973.2	mir199a	-0.429271	-0.429271
NM_001141980.1	mir216b	-0.140407	-0.140407
NM_001142269.3	lsy6	-0.298125	-0.298125
NM_001142269.3	mir153	-0.335168	-0.335168
NM_001142269.3	mir155	-0.110612	-0.110612
NM_001142269.3	mir216b	-0.116182	-0.116182
NM_001142281.1	let7	-0.086817	-0.086817
NM_001142281.1	lsy6	-0.087526	-0.087526
NM_001142281.1	mir1	-0.966850	-0.966850
NM_001142281.1	mir139	-0.141366	-0.141366
NM_001142281.1	mir143	-0.286444	-0.286444
NM_001142281.1	mir144	-0.027850	-0.027850
NM_001142281.1	mir155	-0.269759	-0.269759
NM_001142281.1	mir182	-0.614221	-0.614221
NM_001142281.1	mir199a	-0.132554	-0.133060
NM_001142281.1	mir204	-0.432258	-0.432258
NM_001142281.1	mir205	-0.039344	-0.039344
NM_001142281.1	mir216b	-0.167453	-0.167453
NM_001142281.1	mir7	-0.058344	-0.058344
NM_001142286.1	mir124	-0.029062	-0.029062
NM_001142286.1	mir204	-0.205861	-0.205861
NM_001142286.1	mir205	-0.448723	-0.448723
NM_001142291.2	mir1	-0.046639	-0.046639
NM_001142291.2	mir124	0.110147	-0.011280
NM_001142291.2	mir143	-0.020761	-0.020761
NM_001142291.2	mir144	-0.187944	-0.187944
NM_001142291.2	mir204	0.030102	-0.036542
NM_001142291.2	mir205	-0.623821	-0.623821
NM_001142291.2	mir216b	-0.050301	-0.050301
NM_001142291.2	mir7	-0.192237	-0.253188
NM_001142293.1	mir143	-0.507169	-0.507169
NM_001142293.1	mir155	-0.225286	-0.225286
NM_001142293.1	mir182	-0.068158	-0.068158
NM_001142293.1	mir204	0.034235	-0.010000
NM_001142299.1	mir124	-0.007721	-0.007721
NM_001142299.1	mir139	-0.276782	-0.276782
NM_001142299.1	mir204	-0.050426	-0.050426
NM_001142299.1	mir205	-0.217722	-0.217722
NM_001142299.1	mir7	-0.071018	-0.071018
NM_001142300.1	lsy6	-0.314571	-0.314571
NM_001142300.1	mir124	-0.022906	-0.022906
NM_001142300.1	mir139	-0.122636	-0.122636
NM_001142300.1	mir143	-0.056285	-0.056285
NM_001142300.1	mir144	-0.069723	-0.069723
NM_001142300.1	mir155	-0.218488	-0.218488
NM_001142300.1	mir182	-0.029615	-0.029615
NM_001142300.1	mir205	-0.104258	-0.104258
NM_001142300.1	mir216b	-0.125905	-0.125905
NM_001142300.1	mir7	-0.063596	-0.080962
NM_001142307.1	mir204	-0.244860	-0.244860
NM_001142307.1	mir216b	-0.104188	-0.104188
NM_001142327.1	let7	-0.084630	-0.084630
NM_001142327.1	lsy6	-0.041690	-0.041690
NM_001142327.1	mir1	-0.076455	-0.076455
NM_001142327.1	mir143	-0.214996	-0.214996
NM_001142327.1	mir155	-0.432230	-0.432230
NM_001142327.1	mir204	-0.309495	-0.309495
NM_001142354.2	lsy6	-0.262107	-0.262107
NM_001142354.2	mir139	-0.157463	-0.157463
NM_001142354.2	mir143	-0.024684	-0.024684
NM_001142354.2	mir153	-0.217708	-0.217708
NM_001142354.2	mir182	-0.028884	-0.028884
NM_001142354.2	mir216b	-0.189484	-0.189484
NM_001142356.1	lsy6	-0.060465	-0.060465
NM_001142356.1	mir182	-0.052343	-0.052343
NM_001142356.1	mir223	-0.231061	-0.231061
NM_001142392.2	mir153	-0.351243	-0.351243
NM_001142392.2	mir182	-0.191378	-0.191378
NM_001142434.1	mir139	-0.299903	-0.299903
NM_001142434.1	mir144	-0.046353	-0.046353
NM_001142434.1	mir153	-0.103542	-0.103542
NM_001142434.1	mir155	-0.106721	-0.106721
NM_001142434.1	mir199a	-0.042329	-0.042329
NM_001142434.1	mir204	-0.039958	-0.039958
NM_001142434.1	mir205	-0.109181	-0.109181
NM_001142434.1	mir7	-0.020360	-0.020360
NM_001142464.2	mir143	-0.164773	-0.164773
NM_001142464.2	mir205	-0.098429	-0.098429
NM_001142464.2	mir7	-0.391804	-0.391804
NM_001142469.1	mir1	-0.056246	-0.056246
NM_001142469.1	mir143	-0.015779	-0.015779
NM_001142469.1	mir182	-0.129745	-0.129745
NM_001142469.1	mir205	-0.057325	-0.057325
NM_001142483.1	lsy6	-0.130691	-0.130691
NM_001142483.1	mir124	-0.051185	-0.051185
NM_001142483.1	mir137	-0.732820	-0.732820
NM_001142483.1	mir155	-0.137594	-0.137594
NM_001142483.1	mir199a	-0.258752	-0.258752
NM_001142483.1	mir7	-0.861560	-0.861560
NM_001142497.2	let7	-0.113020	-0.113020
NM_001142497.2	lsy6	-0.049075	-0.049075
NM_001142497.2	mir143	-0.080397	-0.080397
NM_001142497.2	mir144	-0.124380	-0.124380
NM_001142502.1	mir1	-0.097831	-0.097831
NM_001142502.1	mir124	-0.842250	-0.842250
NM_001142502.1	mir143	-0.038350	-0.038350
NM_001142502.1	mir182	-0.444729	-0.444729
NM_001142502.1	mir199a	-0.170804	-0.170804
NM_001142522.2	lsy6	-0.274496	-0.274496
NM_001142547.1	let7	-0.746665	-0.746665
NM_001142547.1	mir199a	-0.391764	-0.391764
NM_001142551.1	let7	-0.062680	-0.062680
NM_001142551.1	lsy6	-0.059075	-0.059075
NM_001142551.1	mir1	-0.084781	-0.084781
NM_001142551.1	mir139	-0.290082	-0.290082
NM_001142551.1	mir153	-0.154567	-0.154567
NM_001142551.1	mir182	-0.292929	-0.292929
NM_001142551.1	mir7	-0.513796	-0.513796
NM_001142555.2	mir124	-0.036469	-0.036469
NM_001142555.2	mir139	-0.114577	-0.114577
NM_001142555.2	mir153	-0.081971	-0.081971
NM_001142555.2	mir182	-0.170768	-0.170768
NM_001142557.1	let7	-0.099493	-0.099493
NM_001142557.1	mir143	-0.159858	-0.159858
NM_001142557.1	mir182	-0.070975	-0.070975
NM_001142593.2	mir1	-0.076728	-0.076728
NM_001142593.2	mir124	0.023077	0.000000
NM_001142593.2	mir144	-0.012889	-0.012889
NM_001142593.2	mir199a	-0.028095	-0.028095
NM_001142593.2	mir204	-0.159489	-0.159489
NM_001142593.2	mir7	0.036962	0.000000
NM_001142596.1	mir124	-0.757589	-0.757589
NM_001142596.1	mir143	-0.118762	-0.118762
NM_001142596.1	mir144	-0.487737	-0.487737
NM_001142596.1	mir199a	-0.187051	-0.187051
NM_001142604.1	lsy6	-0.054534	-0.054534
NM_001142604.1	mir124	-0.027178	-0.027178
NM_001142604.1	mir139	-0.093288	-0.093288
NM_001142604.1	mir199a	-0.053232	-0.053232
NM_001142604.1	mir204	-0.182922	-0.182922
NM_001142604.1	mir216b	-0.117931	-0.117931
NM_001142604.1	mir7	-0.103540	-0.103540
NM_001142605.1	mir1	-0.045279	-0.045279
NM_001142616.1	let7	-0.109871	-0.109871
NM_001142623.1	mir124	-0.032362	-0.032362
NM_001142623.1	mir199a	-0.060547	-0.060547
NM_001142623.1	mir205	-0.243301	-0.243301
NM_001142623.1	mir7	-0.032489	-0.032489
NM_001142643.2	mir1	-0.227615	-0.227615
NM_001142643.2	mir124	0.008227	0.000000
NM_001142643.2	mir143	-0.038925	-0.038925
NM_001142643.2	mir182	-0.047870	-0.047870
NM_001142643.2	mir204	0.041109	-0.010000
NM_001142643.2	mir7	-0.034080	-0.034080
NM_001142646.2	mir143	-0.059212	-0.059212
NM_001142646.2	mir199a	-0.102299	-0.102299
NM_001142646.2	mir204	-0.034229	-0.034229
NM_001142678.1	let7	-0.101558	-0.101558
NM_001142678.1	lsy6	-0.104036	-0.104036
NM_001142678.1	mir124	-0.429146	-0.429146
NM_001142678.1	mir143	-0.048953	-0.048953
NM_001142678.1	mir182	-0.094580	-0.094580
NM_001142678.1	mir199a	-0.034571	-0.050192
NM_001142678.1	mir204	-0.245340	-0.245340
NM_001142678.1	mir205	-0.105027	-0.140920
NM_001142678.1	mir216b	-0.080669	-0.080669
NM_001142678.1	mir7	-0.388499	-0.388499
NM_001142725.1	mir139	-0.096907	-0.096907
NM_001142725.1	mir144	-0.051430	-0.051430
NM_001142725.1	mir182	-0.175441	-0.175441
NM_001142725.1	mir216b	-0.372060	-0.372060
NM_001142725.1	mir7	-0.748245	-0.748245
NM_001142928.1	mir124	-0.022789	-0.022789
NM_001142928.1	mir199a	-0.469157	-0.469157
NM_001142928.1	mir205	-0.047956	-0.047956
NM_001142936.1	lsy6	-0.051361	-0.051361
NM_001142936.1	mir223	-0.338814	-0.338814
NM_001142964.1	mir143	0.084428	-0.020000
NM_001142964.1	mir199a	-0.053347	-0.053921
NM_001142964.1	mir204	-0.183858	-0.196306
NM_001142964.1	mir7	-0.150074	-0.201962
NM_001143681.1	mir124	-0.684417	-0.684417
NM_001143681.1	mir199a	-0.077373	-0.077373
NM_001143682.1	mir124	-0.502233	-0.502233
NM_001143682.1	mir137	-0.592823	-0.592823
NM_001143682.1	mir143	-0.059255	-0.059255
NM_001143682.1	mir199a	-0.173270	-0.173270
NM_001143782.1	let7	-0.229100	-0.229100
NM_001143782.1	mir1	-0.096616	-0.096616
NM_001143782.1	mir124	0.026349	0.000000
NM_001143782.1	mir137	-0.058685	-0.058685
NM_001143782.1	mir199a	-0.348627	-0.348627
NM_001143782.1	mir205	-0.063535	-0.063535
NM_001143782.1	mir7	-0.069996	-0.069996
NM_001143819.2	mir1	-0.044948	-0.044948
NM_001143819.2	mir124	-0.341134	-0.341134
NM_001143819.2	mir137	-0.403672	-0.403672
NM_001143819.2	mir139	-0.038002	-0.038002
NM_001143819.2	mir144	0.004125	0.000000
NM_001143819.2	mir153	-0.570703	-0.570703
NM_001143819.2	mir199a	-0.103542	-0.123981
NM_001143819.2	mir216b	-0.113885	-0.113885
NM_001143819.2	mir223	-0.066194	-0.066194
NM_001143819.2	mir7	-0.006829	-0.220995
NM_001143820.1	lsy6	-0.093419	-0.093419
NM_001143820.1	mir1	-0.484327	-0.484327
NM_001143820.1	mir124	-0.502486	-0.510717
NM_001143820.1	mir137	-0.086365	-0.086365
NM_001143820.1	mir139	-0.285136	-0.285136
NM_001143820.1	mir143	-0.049777	-0.049777
NM_001143820.1	mir144	-0.401805	-0.401805
NM_001143820.1	mir153	-0.168791	-0.168791
NM_001143820.1	mir155	-0.651385	-0.651385
NM_001143820.1	mir199a	-0.453290	-0.453290
NM_001143820.1	mir204	0.009526	0.000000
NM_001143820.1	mir205	-0.143452	-0.143452
NM_001143820.1	mir216b	-0.105680	-0.105680
NM_001143827.2	mir1	-0.203597	-0.203597
NM_001143827.2	mir143	-0.102113	-0.102113
NM_001143827.2	mir182	-0.213001	-0.213001
NM_001143827.2	mir199a	-0.282365	-0.282365
NM_001143827.2	mir204	-0.703676	-0.703676
NM_001143827.2	mir216b	-0.126967	-0.126967
NM_001143827.2	mir7	-0.162453	-0.162453
NM_001143839.3	mir1	-0.068149	-0.068149
NM_001143839.3	mir124	-0.157663	-0.157663
NM_001143839.3	mir199a	-0.019753	-0.036310
NM_001143839.3	mir7	0.038371	0.000000
NM_001143852.1	lsy6	-0.036538	-0.036538
NM_001143852.1	mir1	-0.064408	-0.064408
NM_001143852.1	mir124	-0.167078	-0.170500
NM_001143852.1	mir137	-0.361788	-0.361788
NM_001143852.1	mir139	-0.180722	-0.180722
NM_001143852.1	mir143	-0.047440	-0.047440
NM_001143852.1	mir204	-0.036004	-0.036004
NM_001143852.1	mir205	-0.087806	-0.087806
NM_001143853.1	mir1	-0.107698	-0.107698
NM_001143853.1	mir7	-0.072822	-0.072822
NM_001143886.1	lsy6	-0.312212	-0.312212
NM_001143886.1	mir137	-0.076105	-0.076105
NM_001143886.1	mir144	-0.121372	-0.121372
NM_001143886.1	mir153	-0.378261	-0.378261
NM_001143886.1	mir182	-0.157836	-0.157836
NM_001143886.1	mir199a	-0.101721	-0.101721
NM_001143887.1	mir137	-0.356054	-0.356054
NM_001143887.1	mir144	-0.428414	-0.428414
NM_001143887.1	mir223	-0.310670	-0.310670
NM_001143890.2	mir1	-0.035344	-0.035344
NM_001143890.2	mir124	-0.000855	-0.000855
NM_001143890.2	mir137	-0.093393	-0.093393
NM_001143890.2	mir139	-0.078476	-0.078476
NM_001143890.2	mir143	-0.107018	-0.107018
NM_001143890.2	mir155	-0.561543	-0.561543
NM_001143890.2	mir182	-0.103023	-0.103023
NM_001143890.2	mir204	-0.227076	-0.266831
NM_001143890.2	mir7	0.007270	-0.019896
NM_001143971.1	let7	-0.251366	-0.251366
NM_001143971.1	lsy6	-0.059938	-0.059938
