transcript	occ	occ_init	pred
NM_003331.4	0.1839755065358623	0.06081521798791488	-0.18003519383909783
NM_003334.3	0.3663034961028281	0.07595168522527387	-0.3743419481143414
NM_003336.3	0.15826034318945761	0.016034633242615153	-0.2194536220329035
NM_003339.2	0.2839257065675272	0.11075680664755193	-0.22857954671970762
NM_003343.5	0.30813328791672784	0.13442234905105674	-0.22224910206657342
NM_003348.3	0.11907745316806201	0.05154794779560175	-0.10416910513875599
NM_003350.2	0.16483140696882043	0.071305761680594	-0.13742871938975446
NM_003352.4	0.16253378581796574	0.08985250307734391	-0.10547339135896183
NM_003355.2	0.26153549927023007	0.08090895368804418	-0.2470787784232321
NM_003362.3	0.14170828201032565	0.07173944023589147	-0.10448471777015977
NM_003364.3	0.03419982765468842	0.014944964813355603	-0.032742949881258934
NM_003365.2	0.09916279797471596	0.014307509053938213	-0.13701628520168913
NM_003366.3	0.12408982192756719	0.05693629612481389	-0.10276300848396584
NM_003370.3	0.6781730792622634	0.049026481110526106	-0.7065885219831745
NM_003372.6	0.2304985708216992	0.11283523624638923	-0.16038370911119515
NM_003375.4	0.10054000719440083	0.03135645535531202	-0.11001501054984279
NM_003377.4	0.035413292424263845	0.01811306284145244	-0.029309387783963123
NM_003380.3	0.11652221783925286	0.052260758925520026	-0.0992605962641482
NM_003400.3	0.3421135777456696	0.1456899866429384	-0.24447656109677887
NM_003405.3	0.08263614734295156	0.04041298677603824	-0.0675756222856358
NM_003407.3	0.18408391074604344	0.06826539027267643	-0.16831827633334773
NM_003416.3	0.05960367672376906	0.03070364801631129	-0.047487580569721646
NM_003427.4	0.4949637084664718	0.057982967962433	-0.5324377471162229
NM_003439.3	0.792805576426576	0.28503662333955987	-0.46898824926765964
NM_003443.2	0.05189128364240601	0.02580397579325966	-0.04331317717688878
NM_003467.2	0.7146084229687787	0.0554589083007682	-0.7250630255996967
NM_003474.5	2.264353375548655	0.44034202457083477	-1.0356565862927039
NM_003481.2	0.11502756447913924	0.05734465262524829	-0.08883853118011696
NM_003486.6	0.4741296722345487	0.24028146603433553	-0.25535517681780573
NM_003487.3	0.08597572358258536	0.0406266759026451	-0.07237676054015016
NM_003488.3	0.46797307231142843	0.1155285175357105	-0.41805923047090965
NM_003489.3	1.4494141216166883	0.34810965644621905	-0.7921019803462164
NM_003491.3	0.019064911123826973	0.011965970644471604	-0.012259640070408914
NM_003496.3	1.5019389810481696	0.19213459731350874	-1.0055053345013416
NM_003504.4	0.05463857938815847	0.029990836886393004	-0.04068810952643262
NM_003559.4	0.7803850488917828	0.1725795736199717	-0.6019562752426313
NM_003564.2	2.2045022168225232	0.08078307462130943	-1.4576935407381897
NM_003565.2	0.274004610709337	0.13285143406822802	-0.18456226385798952
NM_003566.3	1.0196325465422895	0.38860469666685465	-0.5084684198466364
NM_003567.3	0.17006567244565687	0.07175286032803739	-0.14388525176031758
NM_003584.2	0.13710504530417797	0.07436147576328299	-0.0938173519680048
NM_003591.3	0.5931751995168227	0.2361848622550109	-0.36907122633287287
NM_003592.2	0.2403864231701695	0.045283301970509574	-0.27797908173136493
NM_003596.3	0.13877660713707338	0.06482390857588012	-0.11126459128103629
NM_003607.3	2.0549726697251973	0.5132893491369485	-0.8885847303292924
NM_003609.4	0.1819951649740218	0.03132292299573357	-0.2257708034866972
NM_003610.3	0.4796129229541086	0.038189687587066375	-0.5501937034551926
NM_003618.3	1.2810505629869067	0.12151979263947518	-0.9905051365626222
NM_003626.3	0.1828048300389105	0.09984920985654108	-0.1178256231402656
NM_003634.3	0.2206798156065228	0.09879946024301031	-0.1689108072117661
NM_003641.3	0.014489261655926575	0.006978101821888931	-0.013079560906148579
NM_003646.3	0.7768109675624654	0.0643102659152166	-0.7583838163173618
NM_003648.2	0.9361843822909713	0.1869907749341359	-0.6922549858841716
NM_003653.3	0.04981178882284538	0.02642861676761198	-0.03886921295022845
NM_003664.4	0.235529267546392	0.10302487886985932	-0.18130978986713972
NM_003666.3	0.34742977014843485	0.13814524331430544	-0.2610242978687999
NM_003670.2	0.2973187845391667	0.09739610151493071	-0.2642727929499966
NM_003680.3	0.15060832786594028	0.0722650953086499	-0.11619836558914809
NM_003683.5	0.021967273811662403	0.016034633242615157	-0.010184136871319052
NM_003686.4	0.3188547254659003	0.0679635134776539	-0.3345353199839721
NM_003689.3	0.033160262202254986	0.01811306284145244	-0.025540691887286603
NM_003704.3	0.1741346236787767	0.0598850029303555	-0.1682739972502458
NM_003705.4	0.300323202102202	0.037256765995755274	-0.3631569591609806
NM_003718.4	0.16208887039641287	0.09059531610272106	-0.10372422845124482
NM_003730.4	0.0378839744711865	0.022299923934585804	-0.026253483957083955
NM_003731.2	0.03646010128513488	0.016717442477074657	-0.03345786887270441
NM_003739.5	0.09746403154638789	0.028550011426454063	-0.11010100928094492
NM_003749.2	0.4290387363947636	0.18411880338531794	-0.28335912466134267
NM_003750.2	0.2468631676776556	0.10633079493484045	-0.19044662896888248
NM_003753.3	0.04931079958721632	0.03206926648523029	-0.028536583802924745
NM_003754.2	0.014813228159320287	0.008373722186266717	-0.011196629979118824
NM_003755.4	0.026127864592729956	0.011847772149481794	-0.024515175011156735
NM_003757.3	0.05147127670631221	0.029278025756474722	-0.03675303250234741
NM_003760.4	0.7049079559017115	0.09256238139916792	-0.6592314174598832
NM_003761.4	0.058513720129564	0.03343488495414931	-0.04115131228068596
NM_003765.2	0.049450789203344794	0.020904303570208015	-0.04768830501506846
NM_003766.4	0.15690787731436254	0.060928908366885734	-0.14297121347764197
NM_003769.2	0.865564085056125	0.03439356120598035	-0.871321930263847
NM_003776.3	0.029997201069313105	0.013759998923387662	-0.027737762720504183
NM_003779.3	0.0628564700641073	0.04320422750479381	-0.03187610225137176
NM_003780.4	0.10497518765006315	0.05294356815997953	-0.08102726000038948
NM_003791.3	0.28514522532516956	0.09923448654351175	-0.2472530787176711
NM_003794.3	0.35761434818907617	0.13514145610173722	-0.27643217465839076
NM_003795.5	0.9213908530237686	0.1433402240245026	-0.742261154632972
NM_003796.3	0.2601850692647363	0.07478340174675137	-0.2549912454523089
NM_003798.3	0.05046206748577636	0.02791240728755572	-0.03741698454499453
NM_003799.2	1.9140801803586167	0.45417336449274326	-0.88973932846991
NM_003800.4	0.6578901040155335	0.25173021591660527	-0.4042574536630529
NM_003801.3	0.04126551492859426	0.024408355428881867	-0.028267760270231118
NM_003816.2	0.3367632679040176	0.1275342063032721	-0.26448396650240946
NM_003824.3	0.2190160997299095	0.07173944023589149	-0.20850020979948367
NM_003827.3	0.16086293705985372	0.0801131624221582	-0.1181875113359542
NM_003828.3	0.08406003370537361	0.03800736891838449	-0.07376781562040885
NM_003829.4	0.6754734692678389	0.15409724775615358	-0.5461056712167329
NM_003844.3	0.24137071746321362	0.10588713631995907	-0.18430866369671284
NM_003848.3	0.2526862314458845	0.09669096058846276	-0.21210141934032645
NM_003849.3	0.06920823401155218	0.025808845680208033	-0.07105416052425399
NM_003863.3	0.13821110687137567	0.051547947795601755	-0.1318132338819451
NM_003864.3	0.011245544724318561	0.00415222839275664	-0.012417552979941248
NM_003873.5	0.5243324613559929	0.21404834144909882	-0.33578139574609944
NM_003876.2	0.03981468307279053	0.019508683205830227	-0.034234448516770245
NM_003881.3	0.07232383046171104	0.028565214626556448	-0.07129991921133025
NM_003883.3	0.14339943981790185	0.06897820140259471	-0.11123576134280694
NM_003901.3	0.9937964014613481	0.2831255617509147	-0.6094256435939657
NM_003904.4	0.08753869514430895	0.026486785027719152	-0.09846234943864555
NM_003906.4	0.2425740759904923	0.09061710892424062	-0.20887729006020933
NM_003910.3	0.020678952080191153	0.011847772149481796	-0.015231591860843944
NM_003913.4	1.7739439032267577	0.47370899932815635	-0.812502288299322
NM_003919.2	0.2483833048841276	0.05424417067730927	-0.2732661538785649
NM_003920.4	0.11426443910559675	0.05724165682503759	-0.08787918749104653
NM_003921.4	0.5760695829896941	0.11060257086071698	-0.5249984988330785
NM_003922.3	0.9058217878965257	0.19340784603396904	-0.6632881261268087
NM_003925.2	0.043824959938438254	0.020904303570208015	-0.03846827961626245
NM_003930.4	0.6742124876820107	0.2420226188908867	-0.4295109251527784
NM_003932.4	0.047552470850994934	0.02996083499093424	-0.0292095985969563
NM_003941.3	1.012755858025741	0.21952318704398033	-0.6996186394599209
NM_003944.3	0.1173455650605005	0.044599847869171594	-0.11298912454026584
NM_003945.3	0.10220413015410545	0.041095796010497745	-0.0962788968552445
NM_003952.2	0.030208774588073178	0.017044205208794735	-0.022421388128608943
NM_003958.3	0.07151446607787015	0.03346488684960809	-0.061785321304417544
NM_003959.2	0.4877885301775927	0.0871715367062682	-0.47974260929353707
NM_003977.3	0.022214751152605215	0.009769342550644504	-0.021475697974291042
NM_003979.3	0.21656083568706128	0.08865452360290042	-0.17907995003890181
NM_003993.3	0.20351742926905725	0.04848223489745382	-0.22579257262260105
NM_003998.3	0.359410162826016	0.10145149278252061	-0.3278003697620978
NM_003999.2	0.6827155194153637	0.2372173154426357	-0.44234016657908865
NM_004031.2	0.04648081147388923	0.01975301142132784	-0.04480331023273085
NM_004036.4	0.28346626595839536	0.10353765613024112	-0.238801157007519
NM_004039.2	0.7759822124029789	0.04152622864360578	-0.7947290122288362
NM_004044.6	0.06385718270449256	0.017771174195532632	-0.0762934213980324
NM_004045.3	0.19204124559265606	0.022982733169045307	-0.253275323280108
NM_004046.5	0.5779603619593521	0.03397463704701866	-0.6473188244714243
NM_004048.2	0.17079526560807748	0.06741723852219456	-0.15172726748387128
NM_004050.4	1.059147862557666	0.1630190731785953	-0.8035183134221899
NM_004053.3	0.31339806799978837	0.041029449473789385	-0.3719190621875612
NM_004059.4	0.13459038269905832	0.06479134030946133	-0.10533800572082569
NM_004064.4	0.33552527929651565	0.14555731007062025	-0.23736243811737442
NM_004071.3	0.08838452901588194	0.047391088597927164	-0.0649444819778007
NM_004073.3	0.04983633485905323	0.02369554429896359	-0.043552556162102574
NM_004074.2	0.05152396315569209	0.017814705985759797	-0.05636504828674424
NM_004075.4	0.2799380954671728	0.12972927076728089	-0.19611507181728985
NM_004077.2	0.2742265631842432	0.11146961777747029	-0.21601213305235814
NM_004083.5	0.05596574182317139	0.025664810357345903	-0.05014799812932763
NM_004085.3	0.017759494549290277	0.008373722186266717	-0.01627791882851799
NM_004091.3	0.6323301707538045	0.2686607581437143	-0.3625551284764884
NM_004095.3	0.1185388968722253	0.035367598222005414	-0.13003770886079413
NM_004104.4	0.40297892590803075	0.11746550394078592	-0.350129851442426
NM_004111.5	0.08023743781591175	0.0369463571874816	-0.06961298535287296
NM_004117.3	0.6496677344316224	0.15896371229745365	-0.5182997661210181
NM_004120.4	0.35608943233782064	0.03248855073952158	-0.4336813561782508
NM_004126.3	0.018469951901263684	0.009056531420726223	-0.01630617030369277
NM_004127.5	0.09316060462985629	0.0571304292531129	-0.05642785203033859
NM_004128.2	0.03400979363274691	0.017430253606992942	-0.02813798949241206
NM_004130.3	0.12151671480080417	0.07037382176697246	-0.07758843884389312
NM_004140.3	0.4559866107206619	0.10167394582914567	-0.42698420785838237
NM_004146.5	0.00842512759362116	0.005582481457511145	-0.004982342522049384
NM_004147.3	0.057378586338427205	0.03067364612085251	-0.043960937236347274
NM_004148.3	0.20757051041922397	0.031760517003041104	-0.2587647828843238
NM_004153.3	0.15036539232137666	0.04311889418010267	-0.16278340455306228
NM_004157.3	0.8038557296520648	0.3935512640436171	-0.35676406783449266
NM_004162.4	0.8712694414691168	0.05892957025497131	-0.8350912386225824
NM_004168.3	0.11327651106810896	0.034864677844065044	-0.12313267395907825
NM_004170.5	0.5763620120981665	0.2012882543320926	-0.3990456435193577
NM_004175.4	0.007218422092657401	0.0027912407287555723	-0.007786883265868056
NM_004177.4	0.28162745267739436	0.13113817024814808	-0.19608572408497274
NM_004178.4	0.07947426990703922	0.019214315899131647	-0.09840099520484431
NM_004182.3	0.01635193879175021	0.006978101821888931	-0.016296833359780882
NM_004186.4	0.21140154399405667	0.07839601368771659	-0.18829857295272368
NM_004193.2	0.4535490797665591	0.1445431329146313	-0.36213784306838
NM_004204.3	0.11351140488314257	0.05157794969106053	-0.09593294326430246
NM_004207.3	0.27274307126462305	0.03066831384382417	-0.3417364836989743
NM_004210.4	0.04892739027787861	0.026486785027719152	-0.03732767470313467
NM_004217.3	0.026967340280563787	0.017430253606992942	-0.016282468191374338
NM_004219.3	0.01875919203404867	0.013243392513859583	-0.00951757393982752
NM_004227.3	0.5343705455673693	0.16575041690756356	-0.4090914386927683
NM_004231.3	0.11498045320397628	0.05154794779560176	-0.0981491369536155
NM_004235.5	0.9572275604147404	0.06592913992117796	-0.882092256086891
NM_004238.2	0.24981172366014506	0.10685360143183671	-0.1932982484816376
NM_004265.3	0.30568556999421087	0.12797346120221573	-0.22871961155472642
NM_004269.3	0.08026312979321185	0.036032837925523586	-0.07117534617995644
NM_004273.4	0.7805341860863901	0.33470093725818284	-0.40302183552988013
NM_004281.3	0.23934679863094177	0.032205097277760754	-0.2984002048945599
NM_004284.4	0.22254998005939833	0.030191728842125266	-0.28064307322111554
NM_004285.3	1.4829680797936504	0.505195450969367	-0.6496581767415076
NM_004286.4	0.87609287584992	0.2582422317150441	-0.5606672063849221
NM_004292.2	0.04920177315685542	0.01953868510128901	-0.049621330483343544
NM_004295.3	0.09432565878728824	0.02707390915302293	-0.10783796895064086
NM_004299.4	0.7749103398160577	0.033162411554532	-0.8078478732115084
NM_004302.4	0.48833479894229537	0.1985308801260587	-0.3222892699511187
NM_004308.3	0.3342996162375159	0.1631233046931646	-0.21152782324581476
NM_004311.3	0.23787466386470618	0.04264409107033054	-0.27919418173122446
NM_004317.3	0.08264021186006201	0.030629902463107837	-0.08391292098987539
NM_004326.3	0.7244898002561071	0.18164593361708314	-0.5472344453755752
NM_004329.2	0.2754381339942086	0.12399982331799222	-0.19906450370867246
NM_004335.3	0.4928281322260396	0.042148901387050894	-0.5562244830683607
NM_004339.3	1.1847223665607545	0.1462010001523148	-0.9014762891342827
NM_004341.4	0.4288672532023491	0.08099160523136706	-0.43160889774516276
NM_004343.3	0.13126528796230735	0.06200009958070576	-0.10501597384026583
NM_004344.1	0.1647919028021591	0.05362637739443904	-0.16561784651303155
NM_004350.2	0.7113488310970381	0.16138859761623967	-0.5645402196722336
NM_004356.3	0.07224153298089651	0.043887036739253316	-0.04562283042180457
NM_004358.4	0.2380490455660428	0.10101746599236622	-0.18747433014149212
NM_004359.1	0.036933097771540704	0.022299923934585804	-0.02467119445315142
NM_004377.3	0.09250016358473466	0.04038707551260597	-0.08276836304445256
NM_004393.5	0.7684663722010301	0.20880340024518293	-0.5450115614640545
NM_004394.2	1.0119324855929002	0.1408947367336507	-0.8049136486255187
NM_004399.2	0.1771580004366597	0.07449422492182076	-0.14920073863143157
NM_004403.2	0.6440591030794136	0.07271499534674616	-0.6407889377844359
NM_004417.3	0.2114986418882882	0.07663911245894318	-0.1911644867604423
NM_004419.3	0.48951251500657345	0.09863222179586874	-0.46392187891281295
NM_004421.2	0.030503610089535987	0.018143064736911223	-0.021026944399812432
NM_004422.2	0.21853190285065063	0.06724001965089242	-0.21498905078002162
NM_004424.4	0.028429579274732355	0.011164962915022291	-0.02959837111512403
NM_004428.2	0.29627518777805323	0.030120497305031323	-0.3704090955130046
NM_004431.4	0.1921471110159505	0.08994424248258218	-0.1453086902530802
NM_004435.2	0.0017861475879821257	0.0013956203643777862	-0.0006910367661859111
NM_004437.3	0.6203662006761411	0.24436524407476728	-0.3821292298545003
NM_004446.2	0.4980781926073798	0.06845261726758767	-0.5186709615697992
NM_004447.5	0.39738148457167993	0.12138216310289557	-0.338586883183863
NM_004450.2	0.157039961580022	0.026969039480192268	-0.19907099479124413
NM_004451.4	0.0366269073055312	0.020904303570208015	-0.026546241816817348
NM_004453.3	0.032321999212226185	0.01674744437253344	-0.026485454263613168
NM_004454.2	0.45821765644040524	0.19028332073194607	-0.30412108419025663
NM_004460.4	0.08453887663612271	0.03218949924109718	-0.08422550818350938
NM_004461.2	0.08464322664150684	0.017531534201251357	-0.10929927855909866
NM_004466.5	0.3314730786606504	0.07837407721364717	-0.33238322193738934
NM_004468.4	0.11669552905816304	0.057813238487572395	-0.09053915645219862
NM_004475.2	0.17932457891499248	0.09472217340493679	-0.12091021822337064
NM_004481.4	0.5129421049671407	0.22022413162644022	-0.3173450583441851
NM_004482.3	0.42189770237767926	0.14116568973938573	-0.3353050590243666
NM_004486.4	0.1296517264175554	0.05360557146415378	-0.11620142950520153
NM_004499.3	0.08685429791542364	0.03203926458977153	-0.08804409627316588
