transcript	occ	occ_init	pred
NM_003416.3	0.07255790661312513	0.037393876287242625	-0.073941108208356
NM_003427.4	0.558976056555111	0.07729456246479194	-0.6765253694219912
NM_003439.3	1.0359754014818978	0.39658559705283386	-0.5778649490147456
NM_003443.2	0.0651975377267573	0.03279607331704362	-0.0689951634352758
NM_003467.2	0.7276420527519124	0.07169403553847026	-0.8466689714089753
NM_003474.5	2.7784723025025624	0.6190780427915762	-1.1238142049243935
NM_003481.2	0.14326473544760043	0.07509347883731052	-0.128805727916065
NM_003486.6	0.6579050576823446	0.3374866107536017	-0.3524516910344181
NM_003487.3	0.11308862722583696	0.054195457066207695	-0.1168799625709289
NM_003488.3	0.5045458891075253	0.151691043608805	-0.4801646269195746
NM_003489.3	1.7668915396180893	0.4755798811670462	-0.8922320607382421
NM_003491.3	0.023611687912278422	0.01579885682284242	-0.017736176405745332
NM_003496.3	1.6390951203414035	0.2453713700421474	-1.1288544261964846
NM_003504.4	0.0679090664414868	0.03789523826530397	-0.06338015291740466
NM_003559.4	1.0114428200436327	0.24339046750984453	-0.768420810977541
NM_003564.2	1.8196010593125334	0.0957958648931772	-1.4671361400428606
NM_003565.2	0.3667235006304503	0.18039067593371094	-0.26997758704583763
NM_003566.3	1.4073984486586362	0.5458799213189216	-0.6372145614392749
NM_003567.3	0.20956832811084408	0.09479314093705446	-0.20098320891200597
NM_003584.2	0.16924132781815174	0.09649286258647462	-0.13158129666081622
NM_003591.3	0.8168622140195816	0.3233874755801795	-0.508681848620161
NM_003592.2	0.27371226027998546	0.06149570564194955	-0.36464679566650854
NM_003596.3	0.1875178113414189	0.08849561631743538	-0.1776660114290736
NM_003607.3	2.30637061632113	0.6931687976727641	-0.89533084481256
NM_003609.4	0.19460043753283257	0.04229740552026688	-0.28433104196540293
NM_003610.3	0.43878472234675503	0.05079601376736746	-0.6003182207944544
NM_003618.3	1.2936369870986693	0.1657901787822273	-1.0725036976078677
NM_003626.3	0.23878570107336314	0.13369110315848112	-0.17355861203043033
NM_003634.3	0.2925931184154752	0.13519518909266517	-0.24926947976675756
NM_003641.3	0.017638841751818228	0.008498608247100598	-0.021067168311169067
NM_003646.3	0.6223170656948613	0.08409344906247246	-0.7256122454375133
NM_003648.2	1.0383543615594093	0.254787157077724	-0.7700231457603599
NM_003653.3	0.06596243124638478	0.034997156944525085	-0.06572707102830817
NM_003664.4	0.2992901671020262	0.13488946282983985	-0.25916318879206207
NM_003666.3	0.4810637350860386	0.19549253506325592	-0.38073715482980175
NM_003670.2	0.3841426025231314	0.13519518909266517	-0.3700064183981235
NM_003680.3	0.20557509917288166	0.09919530819201741	-0.18612671764153627
NM_003683.5	0.028288918545348225	0.020898021771102778	-0.01659413592443646
NM_003686.4	0.42188184642668514	0.08699153038325128	-0.5065115768357156
NM_003689.3	0.045010504324291635	0.024798827048004363	-0.044358991852161134
NM_003704.3	0.18825825881219427	0.07629183850866925	-0.2031358645674884
NM_003705.4	0.3981010384743423	0.048594930139886	-0.5565107297159131
NM_003718.4	0.2151875250076396	0.12129168963447895	-0.15974138634021384
NM_003730.4	0.05053475321736951	0.029897991996264722	-0.04477023772460241
NM_003731.2	0.05046127188597963	0.023099105398584244	-0.05981420564953433
NM_003739.5	0.12324087388838591	0.0366968785939452	-0.17325124635857037
NM_003749.2	0.5221722123208258	0.25188907575694514	-0.33774982538551646
NM_003750.2	0.331691093247516	0.14439079503306315	-0.2862219055591832
NM_003753.3	0.06349606770167342	0.041796043542205535	-0.045841377085884386
NM_003754.2	0.018035405633162235	0.010198329896520718	-0.01801983137480608
NM_003755.4	0.03458897503861553	0.01579885682284242	-0.04213628334377895
NM_003757.3	0.06601030447684708	0.0383966002433653	-0.05839499614045161
NM_003760.4	0.7762830355103113	0.11758652007281341	-0.7990573034440829
NM_003761.4	0.08071848291134616	0.04619821079716848	-0.0713137335832192
NM_003765.2	0.06633198807118731	0.028198270346844606	-0.08151453346328742
NM_003766.4	0.21523824693485824	0.08289508939111365	-0.23328394543959802
NM_003769.2	0.8434262997644197	0.04959765409600873	-0.9886253919896056
NM_003776.3	0.04924277161953682	0.01919830012168266	-0.06605154720007268
NM_003779.3	0.08387959110302276	0.0580962623431093	-0.05243880982969126
NM_003780.4	0.14419024848008044	0.07269675949459295	-0.13528991411839505
NM_003791.3	0.3626620864932819	0.13149001953099965	-0.34964464523131517
NM_003794.3	0.46794958976971185	0.18819228648751415	-0.37800535180036743
NM_003795.5	0.9015227126855718	0.18309312153925378	-0.7837399213856951
NM_003796.3	0.3075593015225682	0.10089502984143756	-0.3337064848937812
NM_003798.3	0.06143364183444015	0.03399443298840239	-0.0585821042751975
NM_003799.2	2.303242629557757	0.630780458622281	-0.9518176490240204
NM_003800.4	0.802094217406389	0.3469879429568251	-0.4654577767090038
NM_003801.3	0.052690917293349765	0.031096351667623496	-0.04667899578678146
NM_003816.2	0.43828813758803226	0.17088934373048761	-0.37288513467700307
NM_003824.3	0.2990218303655958	0.09969667017007877	-0.3242155332922421
NM_003827.3	0.21948508766552294	0.1098950000665995	-0.187723209237424
NM_003828.3	0.10798686124419332	0.04859493013988604	-0.11913884550591328
NM_003829.4	0.8732202116026268	0.20828322001773023	-0.7212383255470567
NM_003844.3	0.330568729411967	0.14539351898918593	-0.2829567446361686
NM_003848.3	0.34049567449925566	0.1324927434871224	-0.31913021953935566
NM_003849.3	0.08462668067418883	0.032796073317043616	-0.10819389199939747
NM_003863.3	0.1899371165227358	0.07099703784517285	-0.21659701064454104
NM_003864.3	0.012208627878750287	0.005099164948260359	-0.016554696825591686
NM_003873.5	0.692579237602946	0.294186481277212	-0.4428869716838497
NM_003876.2	0.05340861175592404	0.026498548697424483	-0.05841994751999439
NM_003881.3	0.09855835285074463	0.03889796222142666	-0.12202223543547551
NM_003883.3	0.1936685593204284	0.0935947812656957	-0.17776393862930986
NM_003901.3	1.2644652995367403	0.3909850701265122	-0.7304370249038259
NM_003904.4	0.11746465755900584	0.03499715694452507	-0.16629951915466928
NM_003906.4	0.27744143129555265	0.11098326919036897	-0.2723249553620816
NM_003910.3	0.027798838595299042	0.01579885682284242	-0.02711366615209957
NM_003913.4	2.027370202793683	0.6455765914890006	-0.8310696752501596
NM_003919.2	0.3261712356736883	0.07169403553847024	-0.41653821734458285
NM_003920.4	0.14984727839819678	0.0762918385086692	-0.13799420731727788
NM_003921.4	0.6620520829198474	0.14589488096724723	-0.6475251964189706
NM_003922.3	1.0684525957185331	0.24266892443660457	-0.8085402598105009
NM_003925.2	0.058895179906967784	0.028198270346844606	-0.06613056581928893
NM_003930.4	0.9271872365074566	0.33628825108224303	-0.5768828815281958
NM_003932.4	0.06451077479193286	0.040597683870846786	-0.0505281891890092
NM_003941.3	1.1252064886665547	0.3070872567792757	-0.7532778348371819
NM_003944.3	0.1564198186441889	0.059795983992529445	-0.1831931182820838
NM_003945.3	0.1404393639680617	0.05689790267175055	-0.16116620575847698
NM_003952.2	0.03533534061824085	0.020396659793041436	-0.033298192729225656
NM_003958.3	0.09128291063509636	0.04349576519162568	-0.09796299714131157
NM_003959.2	0.5791670885269257	0.11669388666427997	-0.6207973796875434
NM_003977.3	0.027038536197054604	0.011898051545940837	-0.03439192277332757
NM_003979.3	0.28683233508471545	0.1200933299631202	-0.2686987224281522
NM_003993.3	0.22093192527503103	0.06149570564194957	-0.2856086809660571
NM_003998.3	0.44652768760128153	0.13369110315848112	-0.44736035299999477
NM_003999.2	0.8368617149234078	0.3240844732734767	-0.523775521854409
NM_004031.2	0.061448566074112636	0.025997186719363137	-0.07635345428600812
NM_004036.4	0.37262352925363823	0.1392916300848028	-0.3482521301440031
NM_004039.2	0.624597549803877	0.052997097394848966	-0.7913631626185813
NM_004044.6	0.07358785028974396	0.022096381442461555	-0.109982413104779
NM_004045.3	0.2528097396179614	0.032099075623746184	-0.39697522153895703
NM_004046.5	0.653833760525791	0.04569684881910713	-0.8344732132625907
NM_004048.2	0.2582769643018905	0.09969667017007877	-0.26594701668161175
NM_004050.4	1.2640439827252772	0.22809297266506345	-0.9541520842015354
NM_004053.3	0.32699961007175493	0.05249573541678763	-0.45740776326426363
NM_004059.4	0.18349553669634114	0.08849561631743538	-0.1710320240995203
NM_004064.4	0.465552831123367	0.2032941456170591	-0.35080968112408073
NM_004071.3	0.11800253080282529	0.06319542729136965	-0.107271826157604
NM_004073.3	0.06593904988895291	0.03159771364568484	-0.07316507957166772
NM_004074.2	0.06557735095281458	0.024798827048004363	-0.08756404651448314
NM_004075.4	0.3772315320563233	0.17919231626235216	-0.28522760795884305
NM_004077.2	0.37534808136234526	0.15219240558686634	-0.32890841631879386
NM_004083.5	0.07475363850994828	0.035498518922586424	-0.0825268235598499
NM_004085.3	0.021616962540814376	0.010198329896520718	-0.02614804742877089
NM_004091.3	0.8228784556099498	0.37228813198289085	-0.44989037530611564
NM_004095.3	0.13816362705517204	0.04789793244658861	-0.17612286589474346
NM_004104.4	0.4782319749329758	0.14818150976237546	-0.4574649638147047
NM_004111.5	0.10707880917838078	0.049096292117947374	-0.11635264908988532
NM_004117.3	0.8159804891970699	0.21859164046184015	-0.6597430666645295
NM_004120.4	0.3066087531698004	0.04179604354220555	-0.4526274170335001
NM_004126.3	0.02545184157795057	0.012399413524002182	-0.029684702132547636
NM_004127.5	0.1266513258109439	0.07779592444285333	-0.09347597695559029
NM_004128.2	0.04373931504749126	0.022597743420522898	-0.04657807957097597
NM_004130.3	0.16494677716818265	0.09529450291511582	-0.12659564607303878
NM_004140.3	0.48638066896297594	0.1375919084353827	-0.4852744812017067
NM_004146.5	0.010259228964604301	0.0067988865976804785	-0.008059761708775082
NM_004147.3	0.07415381985840613	0.04009632189278542	-0.07129002675952781
NM_004148.3	0.20674476897129582	0.04229740552026688	-0.3038726037519539
NM_004153.3	0.1960994573530117	0.055393816737566465	-0.25887687609036014
NM_004157.3	1.1290656991758468	0.5558826155002063	-0.4617584724325261
NM_004162.4	0.842856221147514	0.08169672971975489	-0.922164839844605
NM_004168.3	0.1523010045513091	0.04739657046852726	-0.20217029066593925
NM_004170.5	0.7155054688287631	0.2715887378566892	-0.49538491969740067
NM_004175.4	0.008784859016413255	0.0033994432988402393	-0.012615307364513103
NM_004177.4	0.38679815151002106	0.18139339988983363	-0.2934822106054281
NM_004178.4	0.0946884503281564	0.024297465069943017	-0.1468189075101871
NM_004182.3	0.019904253855015375	0.008498608247100598	-0.026220758443798113
NM_004186.4	0.25604511861801577	0.10329174918415507	-0.2557719038771992
NM_004193.2	0.47161827744553014	0.17738250406534276	-0.4000341764788208
NM_004204.3	0.1494592855646762	0.06829459223963004	-0.15353266277366384
NM_004207.3	0.20253717453661432	0.040597683870846786	-0.3008222836968435
NM_004210.4	0.06482310477218782	0.03499715694452507	-0.0633837488523392
NM_004217.3	0.034245484446766866	0.022597743420522898	-0.02592966190949425
NM_004219.3	0.02425634396531423	0.01749857847226254	-0.01530021963416512
NM_004227.3	0.625828065134878	0.23099105398584233	-0.47359975506939395
NM_004231.3	0.15847697995306623	0.07099703784517283	-0.16371192039390903
NM_004235.5	0.9024710496552373	0.08969397598879411	-0.9524725522588089
NM_004238.2	0.30787928336989306	0.13408237458895317	-0.2724737440362667
NM_004265.3	0.4405010845857862	0.17869095428429083	-0.362358770340066
NM_004269.3	0.1035224526435682	0.047396570468527265	-0.11321661294428696
NM_004273.4	1.018908806606669	0.45958538862896764	-0.49183250309320525
NM_004281.3	0.2594954741497898	0.04179604354220556	-0.3856669166795874
NM_004284.4	0.25828734180981316	0.037393876287242625	-0.3934510758956552
NM_004285.3	1.8657307034070205	0.7046755777882328	-0.7088260244849888
NM_004286.4	1.2253014764911905	0.3622854378016061	-0.7429173094664333
NM_004292.2	0.059884699047458065	0.023796103091881675	-0.07804381560337155
NM_004295.3	0.10575318534991485	0.03499715694452507	-0.14430185970106363
NM_004299.4	0.7338038550889411	0.03789523826530397	-0.9231149534345808
NM_004302.4	0.6671992603363573	0.27328845950610925	-0.4494917240789029
NM_004308.3	0.493473086485894	0.23439049728468256	-0.3331994589843132
NM_004311.3	0.26845403736742735	0.05689790267175055	-0.3666257016989456
NM_004317.3	0.1654360103236755	0.04739657046852726	-0.22483042740341566
NM_004326.3	0.7863739858282797	0.22918124178883292	-0.619087581305865
NM_004329.2	0.3750512937654989	0.171390705708549	-0.2955798131855342
NM_004335.3	0.4665226314313493	0.055198181022330435	-0.6227860138256355
NM_004339.3	1.4453471768367148	0.20499386726647922	-1.0926008374747815
NM_004341.4	0.4121426502363965	0.09838821995113077	-0.472691907225364
NM_004343.3	0.17988923046267297	0.08509617301859512	-0.1717435012733836
NM_004344.1	0.2282109828086854	0.07489784312207443	-0.26947887567685436
NM_004350.2	0.8515133971032075	0.2241921673881619	-0.6793471689636876
NM_004356.3	0.09854505263797134	0.0602973459705908	-0.07649751920832207
NM_004358.4	0.32348195801057034	0.13809327041344407	-0.2864574764841237
NM_004359.1	0.04868415791613856	0.029897991996264722	-0.04083629695394751
NM_004377.3	0.12037232228105255	0.0514930114606649	-0.13613579305323015
NM_004393.5	0.9574898549599712	0.2868862327014701	-0.666591879457785
NM_004394.2	1.175815399410617	0.1920930917644157	-0.9574418928767132
NM_004399.2	0.22294603654583442	0.09819258423589469	-0.2154114021205432
NM_004403.2	0.6081401387756293	0.0935947812656957	-0.69328494462383
NM_004417.3	0.28691210685674723	0.10429447314027776	-0.2984548460146642
NM_004419.3	0.5160266123125608	0.13299410546518373	-0.5256987308229357
NM_004421.2	0.037140302854553275	0.022096381442461555	-0.0334023365322622
NM_004422.2	0.28989878194055463	0.08919261401073277	-0.3318475510379182
NM_004424.4	0.03459653218181451	0.013597773195360957	-0.047206958588731696
NM_004428.2	0.31775812168484957	0.04399712716968701	-0.46309173175143126
NM_004431.4	0.2558934066875468	0.12129168963447898	-0.22177990229513045
NM_004435.2	0.0021751581729517536	0.0016997216494201196	-0.0011246381179220522
NM_004437.3	0.7924027506829183	0.3340871674547615	-0.4744463313822638
NM_004446.2	0.5490840741489241	0.08598880642712856	-0.6490738689960135
NM_004447.5	0.4971867540999375	0.16698853845358608	-0.4458103008921791
NM_004450.2	0.14122849355507616	0.03549851892258642	-0.20840166486876
NM_004451.4	0.04904711712287	0.028198270346844606	-0.04538745055710117
NM_004453.3	0.03935145840951302	0.020396659793041436	-0.042064151326153695
NM_004454.2	0.6528616327662332	0.2664895729084288	-0.4460698398929597
NM_004460.4	0.0965407342116483	0.03909359793666274	-0.1177044309792121
NM_004461.2	0.09867621707964974	0.022597743420522898	-0.15835090346505162
NM_004466.5	0.4302874661101214	0.10429447314027779	-0.48293026468269407
NM_004468.4	0.1608466967114671	0.07999700807033479	-0.14965991573381993
NM_004475.2	0.24898200850157595	0.13179574579382494	-0.19232278816109322
NM_004481.4	0.6831853385350443	0.3041891754584967	-0.42052103913296346
NM_004482.3	0.5261320016074333	0.1893906461588729	-0.439450695379356
NM_004486.4	0.14778562005947377	0.07099703784517283	-0.1450833763343135
NM_004499.3	0.1198538483444174	0.04449848914774837	-0.1500974794808696
NM_004515.3	0.790377790340928	0.11329444336543973	-0.8187666159369141
NM_004526.3	0.1834006769132863	0.06439378696272845	-0.21935443136158175
NM_004528.3	0.09869101593604653	0.03889796222142666	-0.12227763498396892
NM_004537.6	0.16165105836568525	0.07439648114401308	-0.1622878741763623
NM_004542.3	0.01627314420243586	0.005099164948260359	-0.025897412618424605
NM_004545.3	0.029528453886071636	0.012399413524002182	-0.03877827710859759
NM_004546.2	0.04046613808177351	0.01749857847226254	-0.05107381477386795
NM_004548.2	0.0021053370908987144	0.0016997216494201196	-0.0009595565861864087
NM_004550.4	0.030022761244098455	0.018696938143621316	-0.025443016302927272
NM_004551.2	0.09762666681391986	0.01919830012168266	-0.1640246835711385
NM_004553.4	0.022645136347201698	0.010699691874582062	-0.02730674009018521
NM_004555.3	2.397533127139566	0.32428010898871273	-1.3304004363410367
NM_004559.4	0.11858785034757077	0.05299709739484895	-0.12965345338720513
NM_004564.2	0.07651579996421395	0.031096351667623496	-0.09577060834459114
NM_004565.2	0.16391605863317735	0.06539651091885113	-0.184510412608326
NM_004568.5	0.06344943602149021	0.029396630018203376	-0.07291431490251034
NM_004577.3	0.07511211657690431	0.03889796222142667	-0.07582765347684581
NM_004579.4	0.7807686913708428	0.05879326003640675	-0.9184337877882423
NM_004580.4	0.8385366068248339	0.27429118346223197	-0.5942916284445294
NM_004583.3	0.7282862401355699	0.14759460261666738	-0.7038985773745248
NM_004585.4	0.043869238821712994	0.026498548697424483	-0.038098834001527505
NM_004592.3	0.08590468945067758	0.05199437343872627	-0.06926655142522736
NM_004596.4	0.06289196663163146	0.029897991996264722	-0.07064946017585624
NM_004598.3	2.0428102959548053	0.531083788452202	-0.9509345020541705
