transcript	occ	occ_init	pred
NM_002546.3	0.2907842367111136	0.11350504731116862	-0.23257252704779607
NM_002553.3	0.14854391409197734	0.06166542964145619	-0.13011518996655416
NM_002567.3	0.19642739460969327	0.03539122571424441	-0.23812823164744037
NM_002568.3	0.6477240319555952	0.07315690779199947	-0.6431249170925069
NM_002569.3	0.28512849731623646	0.07272357808668646	-0.28805515813317206
NM_002573.3	0.03075993727980124	0.008987596656688345	-0.03732310429628005
NM_002582.3	0.6451902064139449	0.10954065341289634	-0.5854595348988391
NM_002585.3	0.8547048492413618	0.1582828611487196	-0.6753945955792757
NM_002593.3	0.0496849005420111	0.013269582423743218	-0.06121940274824594
NM_002595.4	0.4654157803090172	0.15335548507358296	-0.3613690736535612
NM_002609.3	0.34032462258486534	0.11865360898585976	-0.28136556274791397
NM_002612.3	0.5636460445453263	0.1893830083096675	-0.4035159525868829
NM_002616.2	0.12686950679447725	0.053478269189565	-0.11238602203326585
NM_002617.3	0.08569881843079871	0.04836425435288323	-0.059224666173862545
NM_002622.4	1.0690462731979462	0.08168526922709375	-0.9283198122539131
NM_002626.5	0.042859868007036804	0.01915995608879828	-0.039867118810303304
NM_002627.4	0.07722947637355755	0.032984510211267984	-0.0715492592986708
NM_002633.2	0.24880986391989268	0.08402995174609854	-0.22670383030987898
NM_002634.3	0.19911317028209172	0.07725134817551174	-0.1740991050191455
NM_002646.3	0.9956221993914511	0.20049935954750078	-0.7132836129433837
NM_002648.3	0.5387362420343512	0.07367584371845735	-0.5480232114416135
NM_002653.4	0.05007651719540921	0.026284548247927492	-0.039544954284520976
NM_002657.3	0.8094378060040264	0.07455097310623623	-0.7662551378927752
NM_002660.2	0.4430644698246161	0.08063656390164582	-0.4463643532754381
NM_002663.4	0.2374363256853065	0.06304582623139185	-0.24554511935040738
NM_002668.2	0.5054319904247281	0.044882309483505294	-0.5635824343685139
NM_002676.2	0.04118789641620764	0.015631041800655474	-0.04318064816904599
NM_002689.3	0.13054217807926957	0.04038049951085003	-0.1391474820898136
NM_002691.3	0.2657777823867184	0.01873839062545195	-0.353653990533642
NM_002692.3	0.06730576349031882	0.031159311218868658	-0.05900533998144065
NM_002695.3	0.04108888104954238	0.022056760645947436	-0.03198333972271602
NM_002696.2	0.2525756473360346	0.01737792106695822	-0.3399458618589861
NM_002697.3	2.57956072699226	0.8990494156946677	-0.7650008282438743
NM_002705.4	0.24805258313880346	0.08026414535532778	-0.23160343733912794
NM_002715.2	0.19845137922517414	0.058504300628478716	-0.20292349312740454
NM_002720.2	0.08056667118778113	0.04049272819675821	-0.06423581652975355
NM_002726.4	0.13466501740808295	0.05403692761147342	-0.12270886481307185
NM_002731.3	2.277892772747696	0.2732692451413005	-1.222466314760756
NM_002735.2	0.07766589920017455	0.040563439877602386	-0.0596050381296792
NM_002740.5	1.325355562395647	0.2800142343765681	-0.8061224130424466
NM_002746.2	0.5954856684059987	0.03180361349761577	-0.6661950430790579
NM_002764.3	0.23109124337447728	0.08740474806832127	-0.19945298576057552
NM_002766.2	0.11423043126512003	0.06363304267001485	-0.0775859701749076
NM_002768.4	0.13569681865517993	0.06216153910762457	-0.1111157501616467
NM_002775.4	0.06915089141034733	0.03964818857398173	-0.047752630267593965
NM_002790.3	0.04637997601709357	0.02106302222911948	-0.04239463443597021
NM_002793.3	0.12822155648948116	0.00757511371253819	-0.19165008414142398
NM_002795.3	0.011033735059599573	0.004809234124008769	-0.010892328804591138
NM_002796.2	0.052453796642647196	0.023434692362912547	-0.048255069185409394
NM_002798.2	0.035915876330366116	0.011088429474076022	-0.04229864222194334
NM_002799.3	0.028142580027319414	0.011587185010401565	-0.028379029186996432
NM_002801.3	0.0009574480069949412	0.0007700985419740412	-0.000331941396141318
NM_002804.4	0.037751342895352584	0.012868508428792369	-0.042262849251753505
NM_002805.5	0.03933944264416688	0.01915152153378271	-0.03405923885142043
NM_002807.3	0.11644891266614965	0.046123599035141474	-0.10916891453788123
NM_002808.4	0.09655201428352908	0.0328169488891023	-0.10153960643498655
NM_002809.3	0.07160925383018726	0.03814209882012394	-0.0541306565570045
NM_002810.2	0.06802159894066201	0.020190111285785056	-0.07875655146096652
NM_002811.4	0.11491898211811355	0.04122596493164905	-0.1149822100509512
NM_002813.6	0.04506030825982102	0.026644837019140655	-0.030725897327322373
NM_002824.5	0.060364418115142	0.027116945727780783	-0.05476166250051088
NM_002826.4	0.5351720823643473	0.06417377275284639	-0.5598086432809449
NM_002827.3	1.2543705597106396	0.17852298907090258	-0.896007768087386
NM_002840.4	1.0603973271223086	0.13896223540684835	-0.8379591521215635
NM_002843.3	1.1065938154198365	0.3171601261436257	-0.6399410494780561
NM_002860.3	0.6275461899666602	0.08709228990359794	-0.6046752606961467
NM_002862.3	0.1329228546460477	0.08030093501617254	-0.07856258674986075
NM_002863.4	0.1695938088278422	0.05346220779469588	-0.17245525344079213
NM_002880.3	0.2942400906741166	0.06423766160713228	-0.31216106948253186
NM_002881.2	0.3026914760441005	0.13257149752819397	-0.2186419044192681
NM_002883.3	0.12060858480663653	0.036870329329031906	-0.13056151850997383
NM_002887.3	0.07421323279834739	0.030802140446751274	-0.07049610936861639
NM_002896.3	0.12573516399993828	0.050337641175208815	-0.11584466849971571
NM_002897.4	0.6653840184348448	0.23560868468158988	-0.430346620525611
NM_002901.2	0.18355302201286744	0.08178985382619285	-0.14642780574493566
NM_002911.3	0.3170403689301045	0.08928605284479471	-0.2992699028652061
NM_002915.3	0.5189220591572878	0.14050482800479097	-0.4301506463531586
NM_002918.4	0.17969777395104378	0.0656921967014824	-0.16651531153467153
NM_002923.3	0.14788543499600076	0.06472387059161941	-0.12431008319811586
NM_002936.4	0.05131548048625805	0.009350477489420693	-0.07069251347455696
NM_002945.3	0.4906094833887253	0.07533361639719863	-0.5007819817875538
NM_002946.4	0.09546166095146622	0.052728690851222566	-0.06704284462785785
NM_002949.3	0.005354104926148925	0.0024468760631229346	-0.005123405368879914
NM_002950.3	0.08369293424758387	0.04291714162625936	-0.06507203750060159
NM_002952.3	0.013820776001601375	0.006495400828574415	-0.01276883432487515
NM_002953.3	0.160858747848224	0.07244204380643594	-0.13017138409296952
NM_002960.1	0.03408852698244278	0.015882737381091146	-0.030936963401227046
NM_002966.2	0.05378025188647585	0.028383066158670017	-0.04201116278680847
NM_002967.3	0.0369043469889413	0.023282082177432915	-0.022948225255997858
NM_002969.5	0.1023987794258687	0.015109083967988438	-0.14050118773080067
NM_002970.3	0.248491119126493	0.04131126879034309	-0.2945554493824376
NM_002972.3	0.2413262558397976	0.033212386902569405	-0.2991732168112602
NM_002982.3	0.8894569146171142	0.041648832360820856	-0.8758415872074056
NM_003000.2	0.06889692616872499	0.03440720559810311	-0.0560778943565619
NM_003002.3	0.18665019239145397	0.07498765979270686	-0.1611614254636109
NM_003010.3	0.541735107267133	0.2247450063009756	-0.33798930388697423
NM_003016.4	0.6909140264782703	0.16041158401194217	-0.5497303382658034
NM_003021.3	0.08422568281598722	0.04812269257847542	-0.05734792113678554
NM_003022.2	1.2449632249297544	0.16084076781927686	-0.9149364358354339
NM_003025.3	0.7263571014461814	0.040119163197673856	-0.7593066869118814
NM_003040.3	0.07341294867265717	0.034377820117664735	-0.06324231757467283
NM_003046.5	1.744138223789074	0.41647123319654855	-0.8564322990508322
NM_003047.4	0.25405486218440076	0.08771330344258844	-0.22746780849671222
NM_003064.3	0.019996182922808647	0.010792325968653664	-0.01589822550856036
NM_003068.4	1.1547426205248559	0.12149337955950588	-0.9196117317463363
NM_003070.4	0.3317131499684497	0.12678658155768435	-0.2599412454559248
NM_003074.3	1.6808811462793698	0.23644475195296596	-1.0316090700528062
NM_003086.3	0.04679358526553697	0.023824602778762638	-0.038359818053058235
NM_003087.2	0.08318191471210132	0.011228871616520034	-0.11794811139080363
NM_003088.3	0.09159929853316812	0.050655780759752675	-0.0645339937661686
NM_003089.5	0.042717206980324086	0.02395520620254976	-0.031436165854542945
NM_003090.3	0.060304341309565315	0.02541299174929343	-0.057554373772466014
NM_003091.3	0.07099572209445275	0.02166938417610293	-0.08092368411861345
NM_003094.3	0.056742137635986546	0.02412967073741732	-0.05400929751987536
NM_003098.2	0.14587718620943468	0.026270759017742642	-0.1846416082458068
NM_003110.5	0.7540622372461686	0.08495979122997606	-0.7089060384747011
NM_003115.4	0.18162810536020196	0.06518434893892215	-0.16991654695986785
NM_003124.4	0.051226387765145785	0.02630331746698019	-0.04138529882293087
NM_003131.3	0.27169694243154235	0.12060845942126579	-0.1995401174722647
NM_003132.2	0.024138240506263807	0.013617412702543682	-0.018064500678776175
NM_003134.5	0.2321066529999905	0.059247855737580915	-0.24494872849641572
NM_003136.3	0.20250181530437078	0.06706637503998394	-0.19455448680260984
NM_003139.3	0.24402662323795693	0.0984530382580205	-0.19877011542694745
NM_003142.4	0.10615165274355552	0.03841220064472806	-0.10663909725400077
NM_003143.2	0.030460109840175012	0.012332523052601749	-0.030993103953122197
NM_003145.3	0.02445822459097449	0.012101976118369454	-0.021237976372477374
NM_003146.2	0.16578116513080174	0.04507631050896494	-0.1809257519515956
NM_003149.2	0.6462515860708179	0.16515985224415483	-0.5069406529440459
NM_003152.3	0.13388440755644837	0.062206012426029925	-0.10844933116131919
NM_003153.4	0.41396576620621384	0.07032904205506116	-0.4331609968425918
NM_003156.3	0.25732628069015623	0.10979316826514951	-0.19811957168230052
NM_003157.4	0.45800023980065946	0.12657750760388986	-0.39220422804568
NM_003164.4	0.07152666966575388	0.038865471675157026	-0.052799099320245735
NM_003165.3	0.6810316327112378	0.13209523658880212	-0.5817203055516322
NM_003169.3	0.1391372602020732	0.049080827062225725	-0.13715119645526608
NM_003171.4	0.08016908181372959	0.02858380509053292	-0.08353094460130286
NM_003172.3	0.07287356407721982	0.014664998662447349	-0.09591990161147308
NM_003173.3	0.16259202731800315	0.05706644141422161	-0.15703437696045983
NM_003181.3	0.15391993082429925	0.05001219600349991	-0.15645141231761123
NM_003184.3	1.0721879159455743	0.17738403747122541	-0.7919439958388734
NM_003185.3	0.38751958355838123	0.0981274828062444	-0.3628128970547789
NM_003193.4	0.10126952297082731	0.041444558570855404	-0.09429741363775479
NM_003198.2	0.0841271138918483	0.030364094399257698	-0.08665879570966989
NM_003201.2	0.26551454586446027	0.10613678192989723	-0.21349034522583768
NM_003203.4	0.37325193833930903	0.0627811061026834	-0.4025972365664402
NM_003211.4	1.0067194012372567	0.17471173518839708	-0.7547101773743181
NM_003223.2	0.32214334197074745	0.03933329870344176	-0.3846516462152686
NM_003242.5	0.8896755531035581	0.22433389689573813	-0.6121950969620558
NM_003243.4	1.789351010148425	0.30482547874234633	-0.9967863105230206
NM_003246.3	1.5212077507900126	0.19132613314569835	-1.0158614695474604
NM_003254.2	0.02632328578155516	0.01753612717185584	-0.015008977067827028
NM_003258.4	0.06471203887386677	0.030849767421018626	-0.05540600952978682
NM_003289.3	0.07609057606467644	0.027030078846503807	-0.07980228725052459
NM_003292.2	0.3597482921635069	0.089482621318217	-0.34632909541682405
NM_003295.3	0.07731755341565814	0.03867937023840852	-0.06218527748195736
NM_003299.2	0.7572998033861379	0.04730017357462249	-0.7711863850398655
NM_003302.2	0.05618441654540615	0.026253677671762243	-0.049501991960269186
NM_003310.3	0.07870090456129601	0.03289176901392887	-0.07399844799361842
NM_003311.3	0.04016561482763943	0.02259631225368918	-0.029534235826007477
NM_003313.3	0.19562774349489073	0.020985013253680313	-0.26142260337204676
NM_003314.2	0.11119093372777321	0.045044896893996385	-0.1031773357860356
NM_003315.3	0.06725526800554214	0.012945140443141046	-0.09003156899662434
NM_003318.4	0.218123821064222	0.07770891527313378	-0.19800663313726233
NM_003321.4	0.04191979960656472	0.022416202097661816	-0.032743041197498685
NM_003325.3	0.15576114816219636	0.06389075996888641	-0.13664649020796138
NM_003329.3	0.28740209933086763	0.017848617147405633	-0.38092387358195867
NM_003331.4	0.12396452689174711	0.04486549303329543	-0.12222654579696486
NM_003334.3	0.22073887045559956	0.048247667692211525	-0.24837885416861172
NM_003336.3	0.04257050323048924	0.011954312381834668	-0.051832843180763186
NM_003339.2	0.2862858283830668	0.10115304388123167	-0.24570559071050385
NM_003343.5	0.28195303172210356	0.11087197088478723	-0.22607832662291974
NM_003348.3	0.21492635614159086	0.08205281448920194	-0.18715639668055514
NM_003350.2	0.19461433349855817	0.07277589612326031	-0.17519146606630603
NM_003352.4	0.18120287493557957	0.08110569727001297	-0.14433785724859935
NM_003355.2	0.174692885365571	0.05300085595043858	-0.18013435155508664
NM_003362.3	0.17240300910979436	0.08197309122947531	-0.13110691047788137
NM_003364.3	0.031305442343083884	0.014124378585332461	-0.02930849705067596
NM_003365.2	0.06510621633659303	0.009793254637921188	-0.09210127377086352
NM_003366.3	0.13839657883280676	0.044237066728298476	-0.14403458226764737
NM_003370.3	0.4078812951226307	0.04015995718220182	-0.47568201081011074
NM_003372.6	0.2653088161714388	0.09763683018969209	-0.22601599443640918
NM_003375.4	0.11613245655615569	0.03544407322419184	-0.12637569904754575
NM_003377.4	0.029979985075600183	0.01456762140054508	-0.026310772859822452
NM_003380.3	0.07891143299425982	0.0355687186947543	-0.06984797495677346
NM_003400.3	0.3366570645729772	0.12766111920029954	-0.2641823672081947
NM_003405.3	0.1272771204881821	0.050421266751792725	-0.1179430192138942
NM_003407.3	0.15084805542144808	0.0644071115392328	-0.12897007946986438
NM_003416.3	0.07431268973928658	0.02673254643779664	-0.07752280286482596
NM_003427.4	0.2267896847360959	0.042784563062486396	-0.2650341884303091
NM_003439.3	0.8528177209353319	0.2576761610166475	-0.5450567497218175
NM_003443.2	0.030058674328299607	0.015651362306257948	-0.024570468870472116
NM_003467.2	0.8122005779840045	0.046615123195324605	-0.813032895095246
NM_003474.5	1.9540630209815057	0.42673916709653886	-0.9330747505670637
NM_003481.2	0.12265844712397414	0.045271491189549685	-0.11965791231196896
NM_003486.6	0.2627773489332388	0.13637209990213298	-0.16602382102256086
NM_003487.3	0.08295949900039198	0.04131792593918205	-0.06657866869904856
NM_003488.3	0.4107795130678232	0.1244921052453464	-0.3479031598274459
NM_003489.3	1.5893664676419177	0.3937885552604169	-0.810426546409874
NM_003491.3	0.02014308345222992	0.00944141397506559	-0.018504843105834248
NM_003496.3	1.0700777134979809	0.1724804831028079	-0.7972932393829466
NM_003504.4	0.10943339494531729	0.031019552795567385	-0.12388462337155758
NM_003559.4	0.6162231171115199	0.14259189010554268	-0.5132660761823004
NM_003564.2	1.9306249033322536	0.050863102069723824	-1.4010562016287755
NM_003565.2	0.15509929695205768	0.08286451066936061	-0.10593384363317146
NM_003566.3	1.357201972595804	0.4314525380181303	-0.6577308813575617
NM_003567.3	0.23918471246159503	0.0714171125351042	-0.2344538879057046
NM_003584.2	0.10970355161219544	0.04914289808520451	-0.09425942984360007
NM_003591.3	0.5273317825291846	0.20043391982723543	-0.35619822448736954
NM_003592.2	0.31153056823601044	0.06827261733154008	-0.32571102407683444
NM_003596.3	0.13565286647201244	0.05634519461841218	-0.12039206070290412
NM_003607.3	1.9065616048265852	0.4259112908440276	-0.9148631317817083
NM_003609.4	0.08449967545080828	0.02484928515066659	-0.09656291255969401
NM_003610.3	0.39156879126227784	0.027666509001881005	-0.4796589203466751
NM_003618.3	1.4821217711854853	0.17964066853538613	-1.0125361792557719
NM_003626.3	0.44687664193962606	0.138251744151221	-0.3644806994789682
NM_003634.3	0.20398158446150588	0.07584262990588628	-0.1826631464814896
NM_003641.3	0.035875043740568525	0.015406010161119527	-0.03474493892629623
NM_003646.3	0.6804452404543336	0.029705516968519863	-0.7404657677733595
NM_003648.2	0.5662699581547394	0.12858447122803487	-0.49003808111207364
NM_003653.3	0.07742801847832186	0.0306100331062108	-0.07584751248262667
NM_003664.4	0.2843681513477918	0.0967514419616306	-0.2500905066214293
NM_003666.3	0.3038229779296269	0.10955198368297456	-0.2535750599719566
NM_003670.2	0.24867249399178087	0.08224130803289378	-0.22930061538561777
NM_003680.3	0.11525224035829555	0.053004374280854416	-0.09618458444776541
NM_003683.5	0.01766647222072218	0.009848955870872205	-0.013541740462471207
NM_003686.4	0.2553095800775438	0.06516717424313252	-0.26423425203061074
NM_003689.3	0.061891354558704835	0.017191231179383898	-0.07415334432525812
NM_003704.3	0.16673157022297763	0.0720669578765392	-0.13883579620932213
NM_003705.4	0.21471335626548166	0.05435371008310228	-0.23073517687005018
NM_003718.4	0.161881859792455	0.08456375595025188	-0.11270231757765567
NM_003730.4	0.032505787665372876	0.016267306349365004	-0.027621601751921174
