transcript	occ	occ_init	pred
NM_003564.2	0.04825586616160301	0.021483133528833766	-0.04474717342747471
NM_003565.2	0.13104793975331983	0.06860504987501352	-0.09419969014624109
NM_003566.3	1.2363209477616954	0.39954445034470276	-0.6253228736827106
NM_003567.3	0.14160005492896896	0.0547591831887508	-0.13142369287540562
NM_003584.2	0.16599081390964024	0.05664365094320017	-0.16238560451614265
NM_003591.3	0.6019452978735061	0.20581172770101994	-0.41534394331369373
NM_003592.2	0.15198835142408978	0.07432973002064036	-0.11488689396991299
NM_003596.3	0.08540968728427685	0.03476445724203943	-0.08125524739388207
NM_003607.3	0.90850227464328	0.33459986525129193	-0.4940795688298313
NM_003609.4	0.06404763589017047	0.011418586624676357	-0.08758508968833448
NM_003610.3	0.03558537108790971	0.014455105183399835	-0.035905386647102064
NM_003618.3	0.7945884608098207	0.16952640514779468	-0.6166256805466055
NM_003626.3	0.3118408407485568	0.14234275866175947	-0.2152094736216222
NM_003634.3	0.4986354169735373	0.0674569814592922	-0.5207723352826005
NM_003641.3	0.014832808535064397	0.0071612292012900175	-0.01335279250145728
NM_003646.3	0.007086873795844522	0.003601529875925288	-0.006126634844369952
NM_003648.2	0.18974312220166784	0.08210139044755164	-0.15419659605320998
NM_003653.3	0.1498042857779689	0.04167351678510783	-0.16438248713639267
NM_003664.4	0.699768653381289	0.08921631953470861	-0.6602844911976027
NM_003666.3	0.7069100234572774	0.1655125980680189	-0.5553797221815705
NM_003670.2	0.1885147937220241	0.08544890720264062	-0.1473932489881293
NM_003680.3	0.08204644692185273	0.04072649425206716	-0.0661436510272793
NM_003683.5	0.02148327268161064	0.01090682435244017	-0.01824404919040446
NM_003686.4	0.12421799320049473	0.0393622692678658	-0.1316816103320999
NM_003689.3	0.008560765400307216	0.004787166644100908	-0.006617871499815549
NM_003704.3	0.1427554456519401	0.05292509565755538	-0.13603161944329825
NM_003705.4	0.18859313218355803	0.07330298178990705	-0.16638986149049512
NM_003718.4	0.3102283573980744	0.10091946346108492	-0.2738408975482741
NM_003730.4	0.054699137977235544	0.023355604873436967	-0.05202825086236039
NM_003731.2	0.01660262244975285	0.006953190442384721	-0.016772697918370202
NM_003739.5	0.037511777076681206	0.0197505796243534	-0.029995524052695816
NM_003749.2	0.511885120748386	0.21728091852416656	-0.32012497950438457
NM_003750.2	0.3787312788702608	0.11564281548433628	-0.3274022742169751
NM_003753.3	0.03934541887292092	0.017787634387216946	-0.03641255685269117
NM_003754.2	0.041424281627141145	0.01972795515223025	-0.03652263175609013
NM_003755.4	0.006734248221556205	0.002263394723267417	-0.007870703171750294
NM_003757.3	0.38839043105776616	0.02204426285836212	-0.48588089611646823
NM_003760.4	0.6199724681454374	0.16728780826684686	-0.48206331530417146
NM_003761.4	0.02320689542621809	0.011798464206135399	-0.019634992646433706
NM_003765.2	0.017663792832406634	0.01209043147621778	-0.009635590181074512
NM_003766.4	0.1820538426620888	0.07376789424255734	-0.15692777927754786
NM_003769.2	0.04848434316170541	0.01975144706626773	-0.04808496861428843
NM_003776.3	0.016045224470012623	0.011065996156798633	-0.008628113558164906
NM_003779.3	0.010254946788191084	0.004356701773906619	-0.0103325310937347
NM_003780.4	0.017068218951245585	0.009424623924557434	-0.013252197059810067
NM_003791.3	0.12701298018484294	0.058880715463241466	-0.10387620755824489
NM_003794.3	0.31575635974818467	0.10844554460747614	-0.26888464895755393
NM_003795.5	0.32199782257683923	0.10641987271848881	-0.2789768137584775
NM_003796.3	0.19885678309028187	0.10088400709868864	-0.13754633663963736
NM_003798.3	0.14391418821444504	0.04984347572750035	-0.14268224311283134
NM_003799.2	0.8934906175966274	0.27022136322856805	-0.5582078361682956
NM_003800.4	0.9856061909192019	0.2695285354325175	-0.62034247986985
NM_003801.3	0.005358561484376505	0.002609428059546355	-0.004844080023982061
NM_003816.2	0.7639974231023247	0.17753265185300324	-0.5829813967787918
NM_003824.3	0.061061361795044934	0.030176731581479044	-0.05071117935201181
NM_003827.3	0.08400315060635079	0.03660812299413842	-0.07600875669044412
NM_003828.3	0.13481475086921296	0.04516539297418574	-0.13739250596277408
NM_003829.4	0.48282453991689606	0.18926775768234644	-0.329266648706527
NM_003844.3	0.63382058253144	0.07680431656062073	-0.6258677994518602
NM_003848.3	0.367458893941607	0.13217303570478064	-0.291320282446282
NM_003849.3	0.08050173954380221	0.022265414771107314	-0.09477563125741971
NM_003863.3	0.032121381701313866	0.013352308789585203	-0.03201666422000775
NM_003864.3	0.08766745427498554	0.013847741735935453	-0.12031393474587689
NM_003873.5	0.8000519175489149	0.17448606139083733	-0.6138975573741254
NM_003876.2	0.052099926077066365	0.026109063016106358	-0.04313459980847185
NM_003881.3	0.05009379127613672	0.01627743636012734	-0.05668488959656724
NM_003883.3	0.03473130637821247	0.019219327174467598	-0.02626999171420294
NM_003901.3	0.30303103862460307	0.09465617904834574	-0.27504051830054155
NM_003904.4	0.024988920827890438	0.006160837681778433	-0.032514608972294246
NM_003906.4	0.07386423859520477	0.032838681137171456	-0.06652805604767381
NM_003910.3	0.02445084939837645	0.011318081628517516	-0.022588132372410263
NM_003913.4	1.3962890720826115	0.3937918349429215	-0.7164616748205498
NM_003919.2	0.22705385823277746	0.05288069291742167	-0.24885418101427942
NM_003920.4	0.06686779053114766	0.027393544238571724	-0.06466317525771331
NM_003921.4	0.39782450372288336	0.12707168965978613	-0.33077531940910665
NM_003922.3	0.45588945080201276	0.1484762140164573	-0.358897078661503
NM_003925.2	0.13759736016581778	0.048100407602645064	-0.13655896794705663
NM_003930.4	0.8526378639423647	0.2697765185568162	-0.5303026027910958
NM_003932.4	0.47570652432931193	0.041567118819969016	-0.5408447158498494
NM_003941.3	1.3622654951371547	0.27777090250104686	-0.828137336056814
NM_003944.3	0.02557000752370834	0.010873476193498075	-0.025263393259765614
NM_003945.3	0.10625401302473028	0.03178937616754261	-0.11785512028717812
NM_003952.2	0.004287345169530352	0.0024013893006410575	-0.003326873704480338
NM_003958.3	0.05782767247063433	0.027332818524617594	-0.050322052065196535
NM_003959.2	0.06244727749747688	0.025589187006960907	-0.060684407416635756
NM_003977.3	0.0035347166153163402	0.0025634298670884747	-0.0017142661235724898
NM_003979.3	0.12423274315079165	0.05112759205675797	-0.11237659181703079
NM_003993.3	0.06360541377865053	0.029048154399178384	-0.05667865057435139
NM_003998.3	0.2893089817024116	0.1070128707460866	-0.2404794649701092
NM_003999.2	0.5372127448710257	0.16535044421861073	-0.4122254153104042
NM_004031.2	0.015399613166689615	0.006883146260853065	-0.014819691721643175
NM_004036.4	0.08322688518548449	0.03946773632114949	-0.0700557363948557
NM_004039.2	0.03344864053501155	0.017207875616873692	-0.027581302802783186
NM_004044.6	0.05360918337745257	0.021630738837322694	-0.053206986284066164
NM_004045.3	0.010557178098622989	0.006745151683479424	-0.006662162768418986
NM_004046.5	0.07881737637916096	0.0317616063919756	-0.07607644948215667
NM_004048.2	0.1491668996258815	0.0537748246988831	-0.14369079070668844
NM_004050.4	0.1968352880675611	0.09156727727114998	-0.1490127950578528
NM_004053.3	0.047226744494606544	0.008583061882682761	-0.06536085132121677
NM_004059.4	0.02385931507803388	0.010995397900230679	-0.022143085909648683
NM_004064.4	0.38173561620053625	0.12762192530776376	-0.3131018368217967
NM_004071.3	0.04937360085266438	0.02462449348131476	-0.041217220237279105
NM_004073.3	0.027644354901346688	0.011479425813883254	-0.02772401150973507
NM_004074.2	0.020664271146544413	0.006454605888817194	-0.024623740575322392
NM_004075.4	0.41315491479986055	0.149875713438592	-0.3141094790694853
NM_004077.2	0.21817505657737435	0.0919463015576429	-0.17611252724519622
NM_004083.5	0.024994054751582024	0.01355314312278465	-0.019631062276543005
NM_004085.3	0.02858581296238928	0.014127770800406923	-0.024720159359030658
NM_004091.3	0.1641611936229262	0.06718703946299477	-0.14301701867559782
NM_004095.3	0.008312299787310733	0.006695477751439623	-0.002831339177410342
NM_004104.4	0.06163549708848258	0.033131223996558025	-0.046666044684183235
NM_004111.5	0.06309574297354074	0.03592767737780535	-0.04432325575659016
NM_004117.3	0.3690397731733685	0.1383031852658987	-0.28424417858487167
NM_004120.4	0.157850960619535	0.02942457588957756	-0.1960461345467145
NM_004126.3	0.03740189236300676	0.021529685796327948	-0.026767217110155506
NM_004127.5	0.008248712686602431	0.004064159661230062	-0.0073452469161436355
NM_004128.2	0.14245365632054263	0.05404681921023029	-0.13378629607653308
NM_004130.3	0.32796552445259897	0.053757886838820046	-0.3675591920283723
NM_004140.3	0.06887278366817758	0.03163901970656559	-0.060679939812620515
NM_004146.5	0.009509724123266462	0.005636453418074654	-0.006781976478647754
NM_004147.3	0.06947166360238839	0.027595403693326102	-0.06844358197531389
NM_004148.3	0.033981325145039244	0.018896765822744105	-0.025569286752442293
NM_004153.3	0.09318018492636526	0.037856942337901114	-0.08800263644706843
NM_004157.3	1.0126713737668804	0.2672446287383887	-0.6404079510261294
NM_004162.4	0.19259869474373903	0.08316838579444191	-0.15632901207460437
NM_004168.3	0.13933302128721126	0.048680493009823696	-0.13808343997826972
NM_004170.5	0.6046087743688006	0.13318730821506872	-0.5167805773317413
NM_004175.4	0.01010750944516566	0.005104907530792849	-0.008758914768980663
NM_004177.4	0.23169169531168765	0.07794433369259425	-0.21484830531865928
NM_004178.4	0.010551886732055706	0.0048048723869717905	-0.010061034745081713
NM_004182.3	0.007849276055879019	0.0035341335551196027	-0.007580659919112171
NM_004186.4	0.09101949326982647	0.03122308554540646	-0.09579910247761887
NM_004193.2	0.10846793827702476	0.05157310142466666	-0.08846379442882871
NM_004204.3	0.012698097417762243	0.008661958995431603	-0.007028916548023109
NM_004207.3	0.08659279522688865	0.010771337452379027	-0.12400469343888414
NM_004210.4	0.015811149846674012	0.009809774720285843	-0.0104127859099391
NM_004217.3	0.012420772778399189	0.006722233773960271	-0.009943215650761958
NM_004219.3	0.017003125286018377	0.00768614303592442	-0.01617886818415392
NM_004227.3	0.4959777587655598	0.1582055448691829	-0.3838958408177885
NM_004231.3	0.005926693156628004	0.0032678443776070864	-0.004679937166711231
NM_004235.5	0.26280131742706647	0.077427388589702	-0.254028808697387
NM_004238.2	0.2209741778433664	0.08804899299201437	-0.1856502761075275
NM_004265.3	0.10263638171189177	0.041819113906277634	-0.0957323915120356
NM_004269.3	0.013344486722942332	0.007607126029174551	-0.009995184162364928
NM_004273.4	0.4022412189036542	0.17290972101489224	-0.27109588477272456
NM_004281.3	0.13850759922465364	0.02665760418914223	-0.1735434050252754
NM_004284.4	0.08672709055412174	0.03605754626116428	-0.08112432117297691
NM_004285.3	0.7976805659175109	0.25512429130876907	-0.5084622330148597
NM_004286.4	0.21127177915329773	0.07924507669040066	-0.18680932523163424
NM_004292.2	0.0046663194958007645	0.0024254352897148342	-0.003951573077684247
NM_004295.3	0.011146324298000837	0.006421644555102915	-0.008255279371635367
NM_004299.4	0.08681157356084028	0.033401956893042	-0.08569301184810972
NM_004302.4	0.20005727986088281	0.08264199728651879	-0.1669589844888751
NM_004308.3	0.07491262169711463	0.03971035888692238	-0.056715035791556304
NM_004311.3	0.04494518256733932	0.024717786015168608	-0.03380721450389275
NM_004317.3	0.03585733454005252	0.015932393323105063	-0.033806600410055176
NM_004326.3	0.3616764540685908	0.10757009886687383	-0.32109390483893274
NM_004329.2	0.29120701506216584	0.11459660062428727	-0.23145634283568609
NM_004335.3	0.02470490317932534	0.00890482097722365	-0.027226945681906662
NM_004339.3	0.24985450820421096	0.11616379294063484	-0.17955878000317135
NM_004341.4	0.043776038944885645	0.01989970596728264	-0.040108098571984226
NM_004343.3	0.11198837395322137	0.026095285318184617	-0.13599065712284816
NM_004344.1	0.10704602771452512	0.03720019575803798	-0.10998918776708123
NM_004350.2	0.3764155139946518	0.12420336172597231	-0.31241622478722586
NM_004356.3	0.023978492990230332	0.008418248727567572	-0.02684165758302076
NM_004358.4	0.06996992169164183	0.02753798274209262	-0.06932753479001588
NM_004359.1	0.020643455373148694	0.008893090449763354	-0.020319161493221626
NM_004377.3	0.0472321084923681	0.020184683801268713	-0.04529435653774966
NM_004393.5	0.24636413313457187	0.11145910871432232	-0.18220415159929124
NM_004394.2	0.144640233408845	0.08124423824790712	-0.09378267671883891
NM_004399.2	0.060321735062345054	0.029715154563805513	-0.05030405929030716
NM_004403.2	0.17984145487898703	0.057064290475854054	-0.1805152527226438
NM_004417.3	0.14264070351176264	0.04930356518322817	-0.14176113228917336
NM_004419.3	0.08644288134070739	0.04693923921695917	-0.06270159233257327
NM_004421.2	0.02620370798355349	0.011644593091287646	-0.02499696514438183
NM_004422.2	0.05669694876315554	0.020629139070413638	-0.059910870839628524
NM_004424.4	0.020409039688074185	0.010325283431056901	-0.01741900285211441
NM_004428.2	0.09242340315537977	0.04303235161059794	-0.07828080124186977
NM_004431.4	0.030590508703439347	0.015796453538727315	-0.025215540374377603
NM_004435.2	0.0035359010986080264	0.0021713983383516568	-0.002409101625357614
NM_004437.3	0.475171512876711	0.1569193249820369	-0.36584670603681513
NM_004446.2	0.2523409595079669	0.07975617016381753	-0.23766275073947207
NM_004447.5	0.31883315683380703	0.12259560987197517	-0.25153927790958386
NM_004450.2	0.03868032736211222	0.014368456595037916	-0.04120779093824175
NM_004451.4	0.02494985199289712	0.014322458402580037	-0.018223757430171395
NM_004453.3	0.1181502615372584	0.03490196055751261	-0.13024554587073064
NM_004454.2	0.3984339315300629	0.16599061576373153	-0.27658552768749994
NM_004460.4	0.21253166862713643	0.06297475463760392	-0.21407209315205805
NM_004461.2	0.011220902662927641	0.004942866964345432	-0.01098292901560506
NM_004466.5	0.19382523328457554	0.08418258541688345	-0.1563827858393117
NM_004468.4	0.07381548119592907	0.026612067119218357	-0.0769471252525564
NM_004475.2	0.041396648253139594	0.01815662710152071	-0.03917458882281461
NM_004481.4	0.27775644501452074	0.0998525390721932	-0.23757673822540554
NM_004482.3	0.42338714104596575	0.1531418074749147	-0.31996369488017906
NM_004486.4	0.4955506725943956	0.07960758416839048	-0.49879083874667496
NM_004499.3	0.10545827780101173	0.03970979567469728	-0.10344987942459413
NM_004515.3	0.05360761210035419	0.027306052932574255	-0.04355263267231855
NM_004526.3	0.04523430136195206	0.019850810711121124	-0.04259018210021754
NM_004528.3	0.03543551488629111	0.014425493382162759	-0.03570646413587611
NM_004537.6	0.2389839071264738	0.09559997931726576	-0.19682532138103853
NM_004542.3	0.01487094868637712	0.007669857179052671	-0.012527899896719014
NM_004545.3	0.015824597264123882	0.007045186827300482	-0.015269464088176409
NM_004546.2	0.08721394851335307	0.006127387948777882	-0.13307862784767652
NM_004548.2	0.006455363815079577	0.0026064232241551264	-0.006775466499659534
NM_004550.4	0.020254022367515587	0.012429498995693311	-0.01349347865943825
NM_004551.2	0.007088102992321849	0.005175505787360802	-0.003357361252906312
NM_004553.4	0.017387582674569975	0.0025632233203352795	-0.02584960501829263
NM_004555.3	0.49902736364047995	0.2023642653095565	-0.3273855795637002
NM_004559.4	0.16441800736985662	0.044935066138440324	-0.17928703030837626
NM_004564.2	0.05616923777472915	0.022269986890970917	-0.05625477625136137
NM_004565.2	0.027355952349384295	0.021025165722618786	-0.010771656897976031
NM_004568.5	0.012869833647289611	0.006125697201336788	-0.011769201467963128
NM_004577.3	0.1781144716869938	0.041986053378926136	-0.2027854254996659
NM_004579.4	0.0173652249138288	0.007038820143618719	-0.01793625393968347
NM_004580.4	0.6629628215122392	0.2249433307280913	-0.44181022951382404
NM_004583.3	0.1379743945785984	0.026459097652937337	-0.173120013620227
NM_004585.4	0.011232351513751921	0.0030674229678199784	-0.01430732675826018
NM_004592.3	0.06902032630646518	0.034358475618945665	-0.0563544919312681
NM_004596.4	0.015497984818326252	0.003621509626860975	-0.020723913590823578
NM_004598.3	0.8524266245294072	0.33969652821671054	-0.4495826565043107
NM_004600.5	0.3629260616628883	0.12209727839431836	-0.3010281152274962
NM_004607.2	0.06973646653999267	0.030124248470953865	-0.06459300587505497
NM_004613.3	0.15930082711185606	0.07371536057009713	-0.12601831211409828
NM_004618.4	0.03862129286660068	0.016424952629782254	-0.03755756868842165
NM_004623.4	0.12209574659168015	0.046581861670992306	-0.11668752800506287
NM_004629.1	0.011151574756035515	0.00579403860443745	-0.009366156529400697
NM_004630.3	0.09685543145131745	0.042543068493483036	-0.08582154036371717
