Gene_ID	miRNA_family	score	bounded_score
NM_001113547.1	mir137	-0.056337	-0.056337
NM_001113547.1	mir139	-0.016648	-0.016648
NM_001113547.1	mir144	-0.051520	-0.051520
NM_001113547.1	mir153	-0.028366	-0.028366
NM_001113547.1	mir216b	-0.508151	-0.508151
NM_001113547.1	mir7	0.013301	0.000000
NM_001114.4	mir124	0.111364	0.000000
NM_001114.4	mir143	0.008980	0.000000
NM_001114.4	mir144	0.081161	0.000000
NM_001114.4	mir199a	0.000758	-0.022921
NM_001114.4	mir205	0.032333	-0.020000
NM_001114.4	mir223	-0.351753	-0.371630
NM_001114.4	mir7	0.057785	0.000000
NM_001114123.2	lsy6	0.042855	0.000000
NM_001114123.2	mir1	0.000388	0.000000
NM_001114123.2	mir143	-0.150277	-0.162182
NM_001114123.2	mir182	-0.014763	-0.014763
NM_001114123.2	mir199a	0.002109	0.000000
NM_001114123.2	mir204	-0.003078	-0.003078
NM_001114123.2	mir205	-0.007137	-0.007137
NM_001114123.2	mir7	0.109578	0.000000
NM_001114309.1	mir1	-0.224844	-0.224844
NM_001114309.1	mir124	-0.301141	-0.301141
NM_001114309.1	mir199a	0.006908	0.000000
NM_001114394.1	let7	-0.132758	-0.132758
NM_001114394.1	mir124	-0.057437	-0.057437
NM_001114394.1	mir137	-0.123891	-0.123891
NM_001114394.1	mir139	-0.216066	-0.216066
NM_001114394.1	mir199a	-0.014171	-0.014171
NM_001114394.1	mir216b	-0.082004	-0.082004
NM_001114394.1	mir7	-0.205839	-0.205839
NM_001114600.2	let7	-0.015063	-0.015063
NM_001114600.2	lsy6	-0.051316	-0.051316
NM_001114600.2	mir124	0.024691	0.000000
NM_001114600.2	mir137	-0.189317	-0.189317
NM_001114600.2	mir139	0.001658	0.000000
NM_001114600.2	mir143	-0.014178	-0.014178
NM_001114600.2	mir144	0.027310	0.000000
NM_001114600.2	mir182	0.038198	0.000000
NM_001114600.2	mir204	-0.178542	-0.178542
NM_001114600.2	mir205	0.034699	-0.020000
NM_001114600.2	mir216b	-0.000114	-0.000114
NM_001114600.2	mir7	-0.096409	-0.096409
NM_001114620.1	let7	-0.093698	-0.093698
NM_001114620.1	mir124	-0.032656	-0.032656
NM_001114620.1	mir199a	0.017555	0.000000
NM_001114620.1	mir204	0.027249	0.000000
NM_001114620.1	mir205	-0.003855	-0.003855
NM_001114620.1	mir7	0.087472	-0.010000
NM_001115016.2	let7	-0.003923	-0.003923
NM_001115016.2	mir124	0.039006	0.000000
NM_001115016.2	mir137	0.001664	0.000000
NM_001115016.2	mir139	0.029898	0.000000
NM_001115016.2	mir144	0.053450	0.000000
NM_001115016.2	mir153	-0.015598	-0.020000
NM_001115016.2	mir155	0.058892	0.000000
NM_001115016.2	mir182	-0.079445	-0.094460
NM_001115016.2	mir204	0.133250	-0.010000
NM_001115016.2	mir205	-0.110851	-0.177733
NM_001115016.2	mir7	-0.054803	-0.075105
NM_001116.3	let7	-0.093481	-0.103577
NM_001116.3	lsy6	0.106375	-0.010000
NM_001116.3	mir124	-0.169685	-0.169685
NM_001116.3	mir137	-0.020871	-0.070788
NM_001116.3	mir143	0.027191	0.000000
NM_001116.3	mir223	0.022711	0.000000
NM_001116.3	mir7	-0.256305	-0.256305
NM_001120.4	mir153	-0.344039	-0.344039
NM_001122.3	mir144	-0.045661	-0.045661
NM_001122.3	mir155	-0.076267	-0.076267
NM_001122630.1	lsy6	-0.042150	-0.042150
NM_001122630.1	mir139	-0.030033	-0.030033
NM_001122630.1	mir143	-0.021342	-0.021342
NM_001122630.1	mir182	-0.141367	-0.141367
NM_001122630.1	mir199a	-0.260509	-0.260509
NM_001122634.3	mir1	-0.000489	-0.004938
NM_001122634.3	mir124	-0.098879	-0.098879
NM_001122634.3	mir144	-0.229493	-0.229493
NM_001122634.3	mir216b	-0.030838	-0.030838
NM_001122821.1	mir139	-0.005991	-0.005991
NM_001122821.1	mir182	-0.045324	-0.045324
NM_001122821.1	mir199a	-0.191132	-0.191132
NM_001122823.1	mir124	-0.237570	-0.237570
NM_001122823.1	mir199a	-0.002869	-0.002869
NM_001122839.1	lsy6	-0.309396	-0.309396
NM_001122839.1	mir124	-0.597648	-0.597648
NM_001122839.1	mir143	-0.060859	-0.060859
NM_001122839.1	mir182	-0.057072	-0.057072
NM_001122839.1	mir199a	-0.042807	-0.042807
NM_001122839.1	mir216b	-0.303898	-0.303898
NM_001122842.2	lsy6	0.104903	-0.030000
NM_001122842.2	mir124	0.014004	0.000000
NM_001122842.2	mir139	0.003490	0.000000
NM_001122842.2	mir143	-0.087829	-0.094174
NM_001122842.2	mir144	-0.135121	-0.135121
NM_001122842.2	mir153	-0.061716	-0.061716
NM_001122842.2	mir204	-0.239603	-0.253871
NM_001122955.3	mir1	-0.589106	-0.589106
NM_001122957.2	let7	-0.012096	-0.012096
NM_001122957.2	mir1	0.022085	0.000000
NM_001123377.1	lsy6	-0.022111	-0.022111
NM_001123377.1	mir216b	-0.241930	-0.241930
NM_001124.2	let7	-0.058069	-0.058069
NM_001126051.1	lsy6	-0.062669	-0.062669
NM_001126051.1	mir139	-0.159716	-0.159716
NM_001126051.1	mir199a	-0.001310	-0.001310
NM_001126051.1	mir205	0.018744	0.000000
NM_001126051.1	mir216b	-0.006830	-0.006830
NM_001126051.1	mir7	-0.006849	-0.006849
NM_001126104.2	mir223	-0.083614	-0.083614
NM_001126115.1	let7	-0.439296	-0.439296
NM_001126115.1	mir137	-0.022553	-0.022553
NM_001126115.1	mir143	-0.190729	-0.190729
NM_001126115.1	mir144	-0.015131	-0.015131
NM_001126115.1	mir199a	-0.085760	-0.085760
NM_001126115.1	mir223	-0.108129	-0.108129
NM_001126130.1	lsy6	0.037477	0.000000
NM_001126130.1	mir155	-0.017934	-0.017934
NM_001126130.1	mir204	-0.376421	-0.376421
NM_001126130.1	mir205	-0.060987	-0.060987
NM_001126130.1	mir216b	-0.045865	-0.045865
NM_001126130.1	mir7	-0.249543	-0.249543
NM_001126337.1	mir1	-0.003056	-0.003056
NM_001126337.1	mir124	-0.007983	-0.007983
NM_001126337.1	mir137	0.004957	0.000000
NM_001126337.1	mir139	-0.059239	-0.059239
NM_001126337.1	mir143	-0.140488	-0.140488
NM_001126337.1	mir199a	0.002436	0.000000
NM_001126337.1	mir7	-0.009850	-0.033945
NM_001127.3	mir1	-0.112185	-0.112185
NM_001127.3	mir139	0.011253	-0.012563
NM_001127.3	mir155	-0.041776	-0.041776
NM_001127.3	mir182	0.029447	0.000000
NM_001127.3	mir205	0.040184	0.000000
NM_001127.3	mir7	0.006642	0.000000
NM_001127178.2	mir199a	-0.296822	-0.296822
NM_001127181.2	mir124	-0.034101	-0.034101
NM_001127181.2	mir182	-0.063242	-0.063242
NM_001127181.2	mir204	-0.233504	-0.233504
NM_001127197.1	let7	-0.314109	-0.314109
NM_001127197.1	mir1	0.028162	-0.002652
NM_001127197.1	mir124	-0.278382	-0.278382
NM_001127197.1	mir139	0.020825	0.000000
NM_001127197.1	mir143	-0.054271	-0.054271
NM_001127197.1	mir155	-0.082520	-0.082520
NM_001127197.1	mir182	0.007079	0.000000
NM_001127197.1	mir199a	0.018262	-0.014764
NM_001127197.1	mir204	-0.027724	-0.072993
NM_001127197.1	mir205	0.021203	-0.010000
NM_001127197.1	mir216b	0.007839	0.000000
NM_001127197.1	mir7	0.041229	0.000000
NM_001127202.3	mir124	-0.101011	-0.101011
NM_001127202.3	mir205	-0.077720	-0.077720
NM_001127202.3	mir216b	-0.045867	-0.045867
NM_001127202.3	mir7	-0.144001	-0.144001
NM_001127213.1	mir139	-0.024593	-0.024593
NM_001127213.1	mir204	0.007577	0.000000
NM_001127257.1	lsy6	0.023811	0.000000
NM_001127257.1	mir1	-0.278750	-0.285671
NM_001127257.1	mir137	-0.076816	-0.076816
NM_001127257.1	mir143	-0.039797	-0.039797
NM_001127257.1	mir144	0.016494	-0.010000
NM_001127257.1	mir153	-0.033623	-0.033623
NM_001127257.1	mir155	-0.040932	-0.045912
NM_001127257.1	mir182	-0.010779	-0.011979
NM_001127257.1	mir199a	-0.028865	-0.028865
NM_001127257.1	mir204	0.046303	0.000000
NM_001127325.1	mir144	-0.230956	-0.230956
NM_001127328.2	lsy6	-0.072864	-0.072864
NM_001127328.2	mir124	-0.165464	-0.165464
NM_001127328.2	mir144	-0.094902	-0.094902
NM_001127358.1	let7	-0.047808	-0.047808
NM_001127358.1	mir1	-0.009080	-0.009080
NM_001127358.1	mir124	-0.041423	-0.041423
NM_001127358.1	mir137	-0.242203	-0.242203
NM_001127358.1	mir143	-0.047342	-0.047342
NM_001127358.1	mir144	-0.109052	-0.109052
NM_001127358.1	mir182	-0.114308	-0.114308
NM_001127358.1	mir199a	-0.144080	-0.144080
NM_001127358.1	mir223	-0.169380	-0.169380
NM_001127361.2	mir216b	-0.106512	-0.106512
NM_001127371.2	let7	-0.137205	-0.137205
NM_001127371.2	lsy6	0.009370	0.000000
NM_001127371.2	mir124	-0.169628	-0.169628
NM_001127371.2	mir137	-0.176601	-0.176601
NM_001127371.2	mir139	-0.493186	-0.493186
NM_001127371.2	mir153	-0.006715	-0.006715
NM_001127371.2	mir199a	-0.573786	-0.573786
NM_001127371.2	mir205	0.015571	0.000000
NM_001127371.2	mir7	0.027681	0.000000
NM_001127396.2	mir7	-0.070995	-0.070995
NM_001127401.1	mir1	-0.045370	-0.045370
NM_001127401.1	mir153	-0.036139	-0.036139
NM_001127401.1	mir7	-0.036135	-0.036135
NM_001127458.1	lsy6	-0.284716	-0.284716
NM_001127458.1	mir153	-0.076635	-0.076635
NM_001127464.2	mir1	0.057105	0.000000
NM_001127464.2	mir143	0.022931	0.000000
NM_001127464.2	mir144	0.039367	-0.010000
NM_001127464.2	mir204	0.049836	-0.010000
NM_001127464.2	mir205	0.045263	0.000000
NM_001127464.2	mir216b	0.026954	0.000000
NM_001127487.1	lsy6	0.046822	0.000000
NM_001127487.1	mir124	0.027357	0.000000
NM_001127487.1	mir205	-0.029007	-0.029007
NM_001127500.2	lsy6	0.069318	0.000000
NM_001127500.2	mir1	-0.265813	-0.265813
NM_001127500.2	mir137	0.003362	0.000000
NM_001127500.2	mir139	0.025449	0.000000
NM_001127500.2	mir144	0.051737	-0.010000
NM_001127500.2	mir155	0.016208	0.000000
NM_001127500.2	mir182	-0.187229	-0.264993
NM_001127605.2	mir124	-0.203735	-0.203735
NM_001127605.2	mir144	-0.056892	-0.091178
NM_001127605.2	mir153	-0.055121	-0.055121
NM_001127605.2	mir216b	-0.124419	-0.124419
NM_001127605.2	mir223	-0.099942	-0.099942
NM_001127621.1	let7	-0.509853	-0.509853
NM_001127621.1	mir199a	-0.385786	-0.385786
NM_001127621.1	mir223	-0.004167	-0.004167
NM_001127621.1	mir7	-0.124934	-0.124934
NM_001127891.2	mir1	-0.035042	-0.035042
NM_001127891.2	mir124	-0.115291	-0.115291
NM_001127891.2	mir143	-0.136782	-0.136782
NM_001127891.2	mir153	-0.032271	-0.032271
NM_001127891.2	mir199a	-0.132800	-0.136787
NM_001128148.2	let7	-0.011412	-0.011412
NM_001128148.2	lsy6	0.185387	-0.020000
NM_001128148.2	mir1	-0.001758	-0.001758
NM_001128148.2	mir124	-0.204401	-0.204401
NM_001128148.2	mir144	-0.088909	-0.088909
NM_001128148.2	mir182	-0.143773	-0.143773
NM_001128148.2	mir205	0.057138	0.000000
NM_001128148.2	mir216b	0.020976	-0.000227
NM_001128148.2	mir223	0.012064	-0.030925
NM_001128148.2	mir7	-0.267285	-0.267285
NM_001128217.2	lsy6	-0.011292	-0.049766
NM_001128217.2	mir144	-0.060693	-0.060693
NM_001128217.2	mir205	-0.092294	-0.092294
NM_001128217.2	mir223	-0.442218	-0.442218
NM_001128221.2	mir1	-0.176961	-0.176961
NM_001128221.2	mir139	-0.017539	-0.017539
NM_001128221.2	mir144	-0.147793	-0.147793
NM_001128221.2	mir199a	-0.001785	-0.001785
NM_001128221.2	mir204	-0.088010	-0.088010
NM_001128221.2	mir223	-0.028327	-0.038044
NM_001128221.2	mir7	-0.154186	-0.162358
NM_001128228.2	mir1	0.001408	0.000000
NM_001128228.2	mir124	0.001196	0.000000
NM_001128228.2	mir199a	-0.236110	-0.236110
NM_001128228.2	mir205	0.007305	0.000000
NM_001128309.1	mir124	-0.104195	-0.104195
NM_001128309.1	mir139	-0.181705	-0.181705
NM_001128309.1	mir143	-0.031310	-0.031310
NM_001128309.1	mir155	-0.222084	-0.222084
NM_001128309.1	mir182	-0.298603	-0.298603
NM_001128309.1	mir199a	-0.030381	-0.030381
NM_001128309.1	mir7	-0.012642	-0.012642
NM_001128430.1	let7	-0.392767	-0.392767
NM_001128430.1	lsy6	0.024261	0.000000
NM_001128430.1	mir1	0.006420	-0.010000
NM_001128430.1	mir124	-0.455175	-0.455175
NM_001128430.1	mir143	-0.034863	-0.034863
NM_001128430.1	mir155	-0.010979	-0.020000
NM_001128430.1	mir199a	-0.187481	-0.187481
NM_001128430.1	mir7	0.009001	0.000000
NM_001128631.2	mir124	-0.324463	-0.324463
NM_001128631.2	mir139	0.012677	0.000000
NM_001128631.2	mir143	-0.274886	-0.274886
NM_001128631.2	mir199a	-0.018558	-0.018558
NM_001128631.2	mir205	-0.047067	-0.047067
NM_001128631.2	mir7	-0.054670	-0.054670
NM_001128827.2	mir1	-0.224994	-0.224994
NM_001128827.2	mir124	0.052709	0.000000
NM_001128827.2	mir204	-0.078545	-0.078545
NM_001128833.1	lsy6	0.225644	-0.030000
NM_001128833.1	mir1	-0.110518	-0.110518
NM_001128833.1	mir124	0.008038	0.000000
NM_001128833.1	mir137	-0.104281	-0.104281
NM_001128833.1	mir139	-0.025659	-0.025659
NM_001128833.1	mir143	0.048878	0.000000
NM_001128833.1	mir144	0.052594	0.000000
NM_001128833.1	mir182	0.053853	0.000000
NM_001128833.1	mir199a	0.002779	0.000000
NM_001128833.1	mir204	0.014095	-0.028610
NM_001128833.1	mir216b	-0.041362	-0.047958
NM_001128833.1	mir223	-0.212389	-0.212389
NM_001128833.1	mir7	-0.031048	-0.104078
NM_001128855.2	mir143	0.004306	0.000000
NM_001128855.2	mir216b	0.025197	0.000000
NM_001128855.2	mir7	-0.009006	-0.009006
NM_001129729.2	let7	-0.110593	-0.110593
NM_001129729.2	mir124	-0.058684	-0.058684
NM_001129729.2	mir139	0.026942	0.000000
NM_001129765.1	mir7	-0.075473	-0.075473
NM_001129819.2	mir1	0.023321	0.000000
NM_001129819.2	mir124	-0.040317	-0.040317
NM_001129819.2	mir199a	-0.019657	-0.020000
NM_001130028.1	mir124	-0.016957	-0.016957
NM_001130028.1	mir143	-0.056093	-0.056093
NM_001130028.1	mir144	-0.043124	-0.043124
NM_001130028.1	mir205	-0.126809	-0.126809
NM_001130041.1	mir124	-0.469741	-0.469741
NM_001130041.1	mir143	-0.060249	-0.060249
NM_001130041.1	mir153	-0.286221	-0.286221
NM_001130041.1	mir182	-0.094675	-0.094675
NM_001130041.1	mir7	-0.020531	-0.020531
NM_001130043.1	mir1	-0.077802	-0.077802
NM_001130043.1	mir137	-0.256918	-0.256918
NM_001130043.1	mir144	-0.015068	-0.015068
NM_001130043.1	mir182	-0.025185	-0.025185
NM_001130060.1	let7	-0.198281	-0.198281
NM_001130060.1	lsy6	0.228266	-0.040000
NM_001130060.1	mir1	0.035963	-0.012302
NM_001130060.1	mir124	-0.317857	-0.404160
NM_001130060.1	mir137	0.079634	-0.020000
NM_001130060.1	mir139	0.022118	-0.010000
NM_001130060.1	mir143	-0.012961	-0.071692
NM_001130060.1	mir144	0.021098	-0.020000
NM_001130060.1	mir153	-0.098438	-0.098438
NM_001130060.1	mir155	0.034664	-0.020000
NM_001130060.1	mir204	0.108296	-0.030000
NM_001130060.1	mir223	-0.000545	-0.000545
NM_001130060.1	mir7	-0.411608	-0.650105
NM_001130079.2	mir1	-0.085488	-0.085488
NM_001130079.2	mir204	0.024596	0.000000
NM_001130082.2	lsy6	0.063179	0.000000
NM_001130082.2	mir139	0.000766	0.000000
NM_001130082.2	mir144	0.031652	0.000000
NM_001130082.2	mir199a	-0.031231	-0.042918
NM_001130082.2	mir223	-0.155832	-0.155832
NM_001130089.1	mir204	-0.113347	-0.113347
NM_001130100.1	mir199a	0.017764	0.000000
NM_001130100.1	mir7	0.035857	-0.025009
NM_001130102.2	mir1	-0.238211	-0.238211
NM_001130102.2	mir155	-0.171217	-0.171217
NM_001130410.1	mir199a	-0.039807	-0.039807
NM_001130517.2	mir143	-0.220473	-0.220473
NM_001130524.1	mir124	0.039182	0.000000
NM_001130524.1	mir139	0.122431	-0.020000
NM_001130524.1	mir182	-0.094042	-0.094042
NM_001130524.1	mir7	-0.216813	-0.216813
NM_001130688.1	mir139	-0.171501	-0.171501
NM_001130721.1	mir1	0.006546	0.000000
NM_001130721.1	mir137	0.020984	0.000000
NM_001130721.1	mir139	-0.094422	-0.094422
NM_001130721.1	mir143	-0.073389	-0.073389
NM_001130721.1	mir155	-0.126862	-0.126862
NM_001130721.1	mir182	-0.162423	-0.162423
NM_001130721.1	mir204	-0.438855	-0.438855
NM_001130721.1	mir7	0.020930	0.000000
NM_001130823.2	mir153	-0.088065	-0.088065
NM_001130823.2	mir155	-0.064262	-0.064262
NM_001130842.1	let7	-0.114195	-0.114195
NM_001130842.1	mir124	0.037089	0.000000
NM_001130842.1	mir144	0.002467	0.000000
NM_001130842.1	mir153	-0.144066	-0.144066
NM_001130842.1	mir182	-0.142733	-0.142733
NM_001130842.1	mir204	-0.141679	-0.141679
NM_001130842.1	mir205	0.005469	0.000000
NM_001130842.1	mir216b	-0.000528	-0.000528
NM_001130842.1	mir223	-0.006400	-0.020000
NM_001130842.1	mir7	-0.080629	-0.080629
NM_001130850.1	mir139	-0.025979	-0.025979
NM_001130850.1	mir144	0.002576	0.000000
NM_001130850.1	mir155	-0.281764	-0.281764
NM_001130850.1	mir182	-0.073714	-0.073714
NM_001130850.1	mir205	-0.046961	-0.092571
NM_001130850.1	mir216b	-0.156443	-0.156443
NM_001130850.1	mir223	-0.242338	-0.242338
NM_001130955.1	mir1	-0.008896	-0.156253
NM_001130955.1	mir137	-0.321668	-0.321668
NM_001130955.1	mir182	0.062024	0.000000
NM_001130955.1	mir199a	0.068875	0.000000
NM_001130955.1	mir204	0.043022	0.000000
NM_001130963.1	let7	-0.268528	-0.268528
NM_001130963.1	lsy6	0.088775	0.000000
NM_001130963.1	mir1	0.005479	0.000000
NM_001130963.1	mir124	-0.142243	-0.193334
NM_001130963.1	mir139	0.067558	0.000000
NM_001130963.1	mir143	-0.152757	-0.152757
NM_001130963.1	mir153	-0.000024	-0.000024
NM_001130963.1	mir155	-0.024042	-0.140088
NM_001130963.1	mir182	-0.048674	-0.048674
NM_001130963.1	mir199a	-0.005398	-0.005398
NM_001130963.1	mir204	-0.005673	-0.038986
NM_001130963.1	mir205	0.080101	-0.010000
NM_001130963.1	mir216b	0.088426	0.000000
NM_001130963.1	mir7	0.039126	0.000000
NM_001130971.1	mir139	0.084993	-0.020000
NM_001130971.1	mir199a	-0.203024	-0.203024
NM_001130971.1	mir204	-0.161267	-0.161267
NM_001130971.1	mir223	0.032001	0.000000
NM_001131009.1	mir124	-0.742015	-0.742015
NM_001131009.1	mir153	-0.053123	-0.053123
NM_001131009.1	mir155	-0.069204	-0.069204
NM_001131009.1	mir216b	-0.070058	-0.070058
NM_001131025.1	mir124	0.002296	0.000000
NM_001131025.1	mir137	0.009603	0.000000
NM_001131025.1	mir143	-0.104677	-0.104677
NM_001131025.1	mir216b	-0.121658	-0.121658
NM_001134225.1	mir1	0.016322	0.000000
NM_001134225.1	mir124	-0.001347	-0.001347
NM_001134225.1	mir137	-0.053830	-0.053830
NM_001134225.1	mir139	0.028082	0.000000
NM_001134225.1	mir143	-0.076268	-0.076295
NM_001134225.1	mir144	-0.042717	-0.042717
NM_001134225.1	mir155	-0.001649	-0.050312
NM_001134225.1	mir182	-0.091170	-0.091170
NM_001134225.1	mir204	-0.196304	-0.196304
NM_001134225.1	mir205	0.145007	-0.050000
NM_001134225.1	mir216b	-0.005132	-0.022946
NM_001134225.1	mir223	-0.486637	-0.486637
NM_001134231.1	mir137	-0.530483	-0.530483
NM_001134321.1	lsy6	-0.022188	-0.022188
NM_001134321.1	mir124	-0.360090	-0.360090
NM_001134338.2	lsy6	0.022945	0.000000
NM_001134338.2	mir124	-0.080445	-0.080445
NM_001134338.2	mir139	0.001487	0.000000
NM_001134338.2	mir143	-0.075142	-0.107486
NM_001134338.2	mir153	-0.141679	-0.141679
NM_001134338.2	mir182	-0.037023	-0.037023
NM_001134338.2	mir199a	-0.100344	-0.100344
NM_001134338.2	mir204	-0.005231	-0.078938
NM_001134338.2	mir205	0.012634	-0.020000
NM_001134367.3	let7	0.008606	-0.010000
NM_001134367.3	lsy6	0.198461	-0.020000
NM_001134367.3	mir1	0.144791	-0.010000
NM_001134367.3	mir124	0.045496	0.000000
NM_001134367.3	mir137	-0.085669	-0.122478
NM_001134367.3	mir143	0.049219	-0.064998
NM_001134367.3	mir144	0.004729	0.000000
NM_001134367.3	mir182	-0.275027	-0.313472
NM_001134367.3	mir199a	0.159715	-0.020000
NM_001134367.3	mir216b	0.068733	-0.060380
NM_001134367.3	mir223	0.052417	0.000000
NM_001134367.3	mir7	-0.054171	-0.054171
NM_001134381.1	mir1	-0.055476	-0.085561
NM_001134381.1	mir124	0.016549	-0.093982
NM_001134381.1	mir137	0.012584	0.000000
NM_001134381.1	mir139	-0.020454	-0.030000
NM_001134381.1	mir143	-0.066499	-0.071528
NM_001134381.1	mir144	0.005575	-0.111474
NM_001134381.1	mir182	0.009950	-0.016629
NM_001134381.1	mir199a	-0.127157	-0.221945
NM_001134381.1	mir204	-0.060704	-0.060704
NM_001134381.1	mir223	-0.010120	-0.010120
NM_001134381.1	mir7	0.092675	-0.010000
NM_001134389.1	mir124	-0.063166	-0.063166
NM_001134389.1	mir139	-0.089945	-0.089945
NM_001134396.1	mir1	0.005450	0.000000
NM_001134396.1	mir124	-0.168082	-0.168082
NM_001134396.1	mir216b	-0.157500	-0.157500
NM_001134420.1	mir144	-0.053756	-0.053756
NM_001134420.1	mir199a	-0.216510	-0.216510
NM_001134420.1	mir204	-0.186122	-0.186122
NM_001134420.1	mir216b	0.002188	0.000000
NM_001134420.1	mir223	-0.124953	-0.124953
NM_001134420.1	mir7	-0.019856	-0.019856
NM_001134439.1	lsy6	0.003165	-0.020000
NM_001134439.1	mir1	0.021113	0.000000
NM_001134439.1	mir124	0.013118	-0.010000
NM_001134439.1	mir137	-0.086591	-0.086591
NM_001134439.1	mir139	-0.008299	-0.008299
NM_001134439.1	mir143	-0.197617	-0.197617
NM_001134439.1	mir199a	-0.005621	-0.014683
NM_001134439.1	mir205	-0.103349	-0.103349
NM_001134445.1	lsy6	0.028094	-0.010000
NM_001134445.1	mir1	-0.070323	-0.070323
NM_001134445.1	mir124	-0.044192	-0.044192
NM_001134445.1	mir139	-0.144491	-0.144491
NM_001134445.1	mir143	-0.488885	-0.488885
NM_001134445.1	mir144	-0.020480	-0.032969
NM_001134445.1	mir153	-0.008840	-0.008840
NM_001134445.1	mir155	-0.230590	-0.230590
NM_001134445.1	mir182	-0.218798	-0.218798
NM_001134445.1	mir204	-0.001644	-0.001644
NM_001134445.1	mir205	-0.031473	-0.031473
NM_001134445.1	mir216b	-0.253412	-0.253412
NM_001134445.1	mir223	-0.314198	-0.314198
NM_001134445.1	mir7	0.000569	0.000000
NM_001134470.1	lsy6	-0.010219	-0.020000
NM_001134470.1	mir124	-0.430588	-0.430588
NM_001134470.1	mir137	-0.460332	-0.460332
NM_001134470.1	mir139	-0.209201	-0.209201
NM_001134470.1	mir144	-0.200401	-0.261025
NM_001134470.1	mir153	-0.001344	-0.001344
NM_001134470.1	mir155	-0.282606	-0.282606
NM_001134470.1	mir182	-0.683807	-0.683807
NM_001134470.1	mir199a	-0.046954	-0.046954
NM_001134470.1	mir216b	-0.028202	-0.028202
NM_001134470.1	mir223	-0.292063	-0.292063
NM_001134470.1	mir7	-0.024838	-0.024838
NM_001134473.2	let7	-0.014427	-0.036079
NM_001134473.2	lsy6	0.275658	-0.030000
NM_001134473.2	mir1	0.024416	0.000000
NM_001134473.2	mir124	0.037232	0.000000
NM_001134473.2	mir137	0.136636	-0.020000
NM_001134473.2	mir139	0.002220	-0.010000
NM_001134473.2	mir144	0.077283	0.000000
NM_001134473.2	mir182	-0.026962	-0.050847
NM_001134473.2	mir199a	0.175585	-0.067597
NM_001134473.2	mir204	0.118282	-0.030000
NM_001134473.2	mir205	0.121492	-0.030000
NM_001134473.2	mir223	0.049343	-0.010000
NM_001134473.2	mir7	0.031289	-0.098774
NM_001134479.1	lsy6	-0.022490	-0.022490
NM_001134479.1	mir153	-0.060782	-0.060782
NM_001134479.1	mir204	-0.242882	-0.242882
NM_001134484.1	mir204	-0.058272	-0.058272
NM_001134484.1	mir223	-0.282312	-0.282312
NM_001134493.1	mir7	-0.253836	-0.253836
NM_001134672.1	lsy6	-0.015833	-0.015833
NM_001134672.1	mir144	-0.056021	-0.056021
NM_001134672.1	mir223	-0.150987	-0.150987
NM_001134693.1	lsy6	-0.202958	-0.202958
NM_001134693.1	mir7	-0.549976	-0.549976
NM_001134758.3	mir124	-0.002556	-0.002556
NM_001134758.3	mir199a	0.024812	0.000000
NM_001134758.3	mir7	-0.012171	-0.012171
NM_001134774.1	mir1	0.007031	0.000000
NM_001134774.1	mir139	-0.124867	-0.124867
NM_001134774.1	mir143	-0.198640	-0.198640
NM_001134774.1	mir153	0.014293	0.000000
NM_001134774.1	mir7	0.040468	0.000000
NM_001134877.1	mir199a	-0.019721	-0.019721
NM_001134999.1	mir1	-0.162136	-0.162136
NM_001134999.1	mir124	-0.137126	-0.137126
NM_001134999.1	mir153	-0.198313	-0.198313
