Gene_ID	miRNA_family	score	bounded_score
NM_001102603.1	mir139	-0.276776983604866	-0.276776983604866
NM_001102603.1	mir144	-0.040267889201226176	-0.040267889201226176
NM_001102603.1	mir153	-0.13902560878997036	-0.13902560878997036
NM_001102603.1	mir155	-0.3477778242546262	-0.3477778242546262
NM_001102603.1	mir205	-0.03193910508794495	-0.03193910508794495
NM_001102605.1	mir1	-0.12092188492914016	-0.12092188492914016
NM_001102605.1	mir139	-0.010961894052405954	-0.010961894052405954
NM_001102653.1	let7	-0.23063812185586047	-0.23063812185586047
NM_001102653.1	lsy6	-0.1487309760085666	-0.1487309760085666
NM_001102653.1	mir124	0.015511665697197571	-0.1040515031174205
NM_001102653.1	mir137	-0.5470559448499964	-0.5470559448499964
NM_001102653.1	mir139	-0.13187577886151416	-0.13187577886151416
NM_001102653.1	mir143	-0.28702918134015565	-0.28702918134015565
NM_001102653.1	mir144	-0.3172909501472551	-0.3172909501472551
NM_001102653.1	mir153	-0.6770940384155608	-0.6770940384155608
NM_001102653.1	mir155	-0.09404753912325979	-0.09404753912325979
NM_001102653.1	mir199a	-0.05913942604010759	-0.05913942604010759
NM_001102653.1	mir205	0.061035759478140404	-0.0846664674042675
NM_001102653.1	mir216b	-0.2684978622491635	-0.2684978622491635
NM_001102653.1	mir223	-0.45751316137649906	-0.45751316137649906
NM_001102653.1	mir7	-0.01474410602067834	-0.035378951085293764
NM_001102669.2	lsy6	-0.1627811840768214	-0.1627811840768214
NM_001102669.2	mir143	-0.24959473081372577	-0.24959473081372577
NM_001102669.2	mir144	-0.1260318033235372	-0.1260318033235372
NM_001102669.2	mir182	-0.12926187603096215	-0.12926187603096215
NM_001105079.2	mir143	0.14278003122927968	-0.06606917060571814
NM_001105079.2	mir199a	-0.04068208867580811	-0.04068208867580811
NM_001105079.2	mir204	-0.009861534043159426	-0.009861534043159426
NM_001105205.1	mir204	-0.02820049732709695	-0.02820049732709695
NM_001105205.1	mir7	-0.6050550709998936	-0.6501934739239343
NM_001105214.2	mir1	-0.4340163317784788	-0.4340163317784788
NM_001105214.2	mir124	-0.05727881050503058	-0.05727881050503058
NM_001105568.2	mir139	-0.3049344261248932	-0.3049344261248932
NM_001105568.2	mir143	-0.07712972778565828	-0.07712972778565828
NM_001105568.2	mir144	-0.15745873705136276	-0.15745873705136276
NM_001105570.1	mir124	-0.04393586508009659	-0.04393586508009659
NM_001105570.1	mir144	-0.14559725983358515	-0.14559725983358515
NM_001105570.1	mir199a	-0.09732021847183045	-0.09732021847183045
NM_001105570.1	mir216b	-0.14463770928359562	-0.14463770928359562
NM_001110556.1	mir7	-0.020046804520064923	-0.020046804520064923
NM_001111067.2	lsy6	-0.05079162572465601	-0.05079162572465601
NM_001111067.2	mir1	-0.11088799988368415	-0.11088799988368415
NM_001111067.2	mir137	-0.42126371751234204	-0.42126371751234204
NM_001111067.2	mir153	-0.09279756015133585	-0.09279756015133585
NM_001111067.2	mir155	-0.27165424767291085	-0.27165424767291085
NM_001111067.2	mir182	-0.3331402794542423	-0.3331402794542423
NM_001111067.2	mir199a	-0.06401692559454457	-0.06401692559454457
NM_001111097.2	let7	-0.1838552413015453	-0.1838552413015453
NM_001111097.2	lsy6	-0.029219914108202447	-0.029219914108202447
NM_001111097.2	mir143	-0.16976479211788106	-0.16976479211788106
NM_001111097.2	mir199a	-0.05851409598305406	-0.05851409598305406
NM_001111097.2	mir204	0.08881837702097915	-0.02
NM_001111097.2	mir205	-0.3532063644317143	-0.3532063644317143
NM_001111097.2	mir7	-0.04648611107509501	-0.04648611107509501
NM_001111308.1	lsy6	-0.14044420544717573	-0.14044420544717573
NM_001111308.1	mir1	-0.08106393014698508	-0.08106393014698508
NM_001111308.1	mir124	-0.1551088963808324	-0.1551088963808324
NM_001111308.1	mir137	-0.5541703616209053	-0.5541703616209053
NM_001111308.1	mir139	-0.5552450296789306	-0.5552450296789306
NM_001111308.1	mir144	-0.2794180642562297	-0.2794180642562297
NM_001111308.1	mir204	-0.3354060410112406	-0.3945328826469181
NM_001111308.1	mir223	-0.03844010397099354	-0.03844010397099354
NM_001111308.1	mir7	-0.5256272298951573	-0.5256272298951573
NM_001111322.1	mir199a	0.017977970537512156	0.0
NM_001111322.1	mir205	-0.01601613931901974	-0.01601613931901974
NM_001112726.2	mir124	0.03134789146006424	0.0
NM_001112726.2	mir139	-0.01203307824621011	-0.01203307824621011
NM_001112726.2	mir155	-0.0491517918743752	-0.0491517918743752
NM_001112726.2	mir182	0.02215326601426941	-0.10216712124200823
NM_001112726.2	mir199a	-0.034850752565829785	-0.034850752565829785
NM_001113201.2	mir144	-0.13311568321154607	-0.13311568321154607
NM_001113239.2	let7	-0.2910501050182883	-0.2910501050182883
NM_001113239.2	lsy6	-0.013812665481622521	-0.03
NM_001113239.2	mir1	-0.20236032768160805	-0.20236032768160805
NM_001113239.2	mir124	-0.3281944446396696	-0.36717607142252745
NM_001113239.2	mir137	-0.33927212128046674	-0.5798945764444299
NM_001113239.2	mir139	-0.17799459390724073	-0.21111159895424003
NM_001113239.2	mir143	0.8462464615652272	-0.3427831428071033
NM_001113239.2	mir144	0.2082746514251227	-0.08354032042120631
NM_001113239.2	mir153	-0.06108919276561048	-0.06108919276561048
NM_001113239.2	mir182	0.45437786448916495	-0.02
NM_001113239.2	mir199a	-0.12418196454267655	-0.18138326529261736
NM_001113239.2	mir204	0.614052121352725	-0.09952100683825471
NM_001113239.2	mir205	0.22255660441567976	-0.03
NM_001113239.2	mir216b	-0.1616312374377027	-0.1804072345230643
NM_001113239.2	mir223	-0.28917902290295006	-0.28917902290295006
NM_001113239.2	mir7	0.2534543548380008	-0.0786004157397976
NM_001113349.1	let7	-0.03814604714378152	-0.03814604714378152
NM_001113349.1	lsy6	-0.08317589339724324	-0.08317589339724324
NM_001113349.1	mir124	-0.5052139616406458	-0.5192826415397555
NM_001113349.1	mir139	-0.1349972097006541	-0.1349972097006541
NM_001113349.1	mir143	-0.027212048352561705	-0.027212048352561705
NM_001113349.1	mir144	-0.01601633835858564	-0.01601633835858564
NM_001113349.1	mir199a	-0.5340419309587601	-0.5340419309587601
NM_001113349.1	mir204	0.1720607343444635	-0.01
NM_001113349.1	mir216b	-0.05841766204853148	-0.05841766204853148
NM_001113349.1	mir223	-0.03915896574446387	-0.03915896574446387
NM_001113349.1	mir7	0.07437684008972809	0.0
NM_001113361.1	mir124	0.06264848496883954	-0.02
NM_001113361.1	mir137	-0.03765322231455272	-0.03765322231455272
NM_001113361.1	mir143	-0.02502950722251962	-0.02502950722251962
NM_001113361.1	mir144	-0.11322314961388558	-0.11322314961388558
NM_001113361.1	mir155	-0.3263389272140157	-0.3263389272140157
NM_001113361.1	mir199a	-0.2247698147734165	-0.2247698147734165
NM_001113361.1	mir204	-0.17457499066402735	-0.17457499066402735
NM_001113361.1	mir223	-0.11674735288194497	-0.11674735288194497
NM_001113547.1	mir137	-0.23286087464455102	-0.23286087464455102
NM_001113547.1	mir139	-0.10837381443884689	-0.10837381443884689
NM_001113547.1	mir144	-0.19006503300943456	-0.19006503300943456
NM_001113547.1	mir153	-0.06976246628070008	-0.06976246628070008
NM_001113547.1	mir216b	-0.6685339736105518	-0.6685339736105518
NM_001113547.1	mir7	0.02971034706154453	0.0
NM_001114.4	mir124	0.08162091893362369	-0.015203702357616422
NM_001114.4	mir143	-0.03569631016525267	-0.03569631016525267
NM_001114.4	mir144	-0.03245198299635996	-0.033026902214090784
NM_001114.4	mir199a	-0.08130335192369025	-0.10753440517073619
NM_001114.4	mir205	0.003744502704662492	-0.02
NM_001114.4	mir223	-0.6364046770534308	-0.6364046770534308
NM_001114.4	mir7	-0.039063299562118375	-0.039063299562118375
NM_001114123.2	lsy6	-0.0261495605733907	-0.0261495605733907
NM_001114123.2	mir1	-0.061971591966665504	-0.061971591966665504
NM_001114123.2	mir143	-0.020562958494438927	-0.17404057883782734
NM_001114123.2	mir182	-0.04192705056996458	-0.04192705056996458
NM_001114123.2	mir199a	-0.027698724360237223	-0.027698724360237223
NM_001114123.2	mir204	-0.030645836062862877	-0.030645836062862877
NM_001114123.2	mir205	-0.04464797260699098	-0.04464797260699098
NM_001114123.2	mir7	0.1994719956730227	0.0
NM_001114309.1	mir1	-0.3302910708011548	-0.3302910708011548
NM_001114309.1	mir124	-0.44936232337111665	-0.44936232337111665
NM_001114309.1	mir199a	0.016236911619320407	0.0
NM_001114394.1	let7	-0.25656698436997377	-0.25656698436997377
NM_001114394.1	mir124	-0.09608369040948092	-0.09608369040948092
NM_001114394.1	mir137	-0.20347759261830808	-0.20347759261830808
NM_001114394.1	mir139	-0.36696158478007573	-0.36696158478007573
NM_001114394.1	mir199a	-0.03019525842756167	-0.03019525842756167
NM_001114394.1	mir216b	-0.16375087119120588	-0.16375087119120588
NM_001114394.1	mir7	-0.2432488646884648	-0.2432488646884648
NM_001114600.2	let7	-0.060414130279723664	-0.060414130279723664
NM_001114600.2	lsy6	-0.12247735620445738	-0.12247735620445738
NM_001114600.2	mir124	-0.007483033410859534	-0.007483033410859534
NM_001114600.2	mir137	-0.4833127585104993	-0.4833127585104993
NM_001114600.2	mir139	-0.052954016086431896	-0.052954016086431896
NM_001114600.2	mir143	-0.03553552177974883	-0.03553552177974883
NM_001114600.2	mir144	-0.0472615424160051	-0.0472615424160051
NM_001114600.2	mir182	0.04863910253609708	0.0
NM_001114600.2	mir204	-0.3908595641272855	-0.3908595641272855
NM_001114600.2	mir205	0.039404800327989965	-0.047949844480789705
NM_001114600.2	mir216b	-0.08663899937289526	-0.08663899937289526
NM_001114600.2	mir7	-0.17703497180810338	-0.17703497180810338
NM_001114620.1	let7	-0.10961861424180896	-0.10961861424180896
NM_001114620.1	mir124	-0.05635268382596814	-0.05635268382596814
NM_001114620.1	mir199a	-4.674617760838662e-06	-4.674617760838662e-06
NM_001114620.1	mir204	0.040085127521378425	0.0
NM_001114620.1	mir205	-0.031593187442331847	-0.031593187442331847
NM_001114620.1	mir7	0.0889504606312432	-0.01
NM_001115016.2	let7	-0.06507505921053527	-0.06507505921053527
NM_001115016.2	mir124	-0.006820213689925747	-0.006820213689925747
NM_001115016.2	mir137	-0.10348767770179676	-0.10348767770179676
NM_001115016.2	mir139	-0.023326495072764047	-0.023326495072764047
NM_001115016.2	mir144	-0.026754032713150605	-0.026754032713150605
NM_001115016.2	mir153	-0.019062100324872766	-0.02
NM_001115016.2	mir155	-0.14577183709532995	-0.14577183709532995
NM_001115016.2	mir182	-0.07663483172221995	-0.07663483172221995
NM_001115016.2	mir204	0.17899498687110266	-0.015350671484675024
NM_001115016.2	mir205	-0.2688238941500313	-0.2688238941500313
NM_001115016.2	mir7	-0.10511905447062765	-0.10511905447062765
NM_001116.3	let7	-0.2153747227790491	-0.2153747227790491
NM_001116.3	lsy6	-0.003099833220335191	-0.01
NM_001116.3	mir124	-0.3719668397300847	-0.3719668397300847
NM_001116.3	mir137	-0.26605618399342434	-0.26605618399342434
NM_001116.3	mir143	-0.010609343443648833	-0.010609343443648833
NM_001116.3	mir223	-0.06414286574230227	-0.06414286574230227
NM_001116.3	mir7	-0.4146870580154744	-0.4146870580154744
NM_001120.4	mir153	-0.43823481755429444	-0.43823481755429444
NM_001122.3	mir144	-0.08744888793275098	-0.08744888793275098
NM_001122.3	mir155	-0.16996272407328655	-0.16996272407328655
NM_001122630.1	lsy6	-0.1805802457051111	-0.1805802457051111
NM_001122630.1	mir139	-0.11259656016173773	-0.11259656016173773
NM_001122630.1	mir143	-0.037803138214291085	-0.037803138214291085
NM_001122630.1	mir182	-0.04029002198363516	-0.04029002198363516
NM_001122630.1	mir199a	-0.31811148558011526	-0.31811148558011526
NM_001122634.3	mir1	-0.07491272774320737	-0.07491272774320737
NM_001122634.3	mir124	-0.10840724077409863	-0.10840724077409863
NM_001122634.3	mir144	-0.33484996132644984	-0.33484996132644984
NM_001122634.3	mir216b	-0.12904721365175814	-0.12904721365175814
NM_001122821.1	mir139	-0.08627907430546383	-0.08627907430546383
NM_001122821.1	mir182	-0.032236241141392424	-0.032236241141392424
NM_001122821.1	mir199a	-0.2504462463838695	-0.2504462463838695
NM_001122823.1	mir124	-0.3186963850328855	-0.3186963850328855
NM_001122823.1	mir199a	-0.02135941041004147	-0.02135941041004147
NM_001122839.1	lsy6	-0.4884020710789192	-0.4884020710789192
NM_001122839.1	mir124	-0.6606077137590041	-0.6606077137590041
NM_001122839.1	mir143	-0.09511831991842508	-0.09511831991842508
NM_001122839.1	mir182	-0.06443214120613885	-0.06443214120613885
NM_001122839.1	mir199a	-0.028384016314089877	-0.028384016314089877
NM_001122839.1	mir216b	-0.39294052283102765	-0.39294052283102765
NM_001122842.2	lsy6	-0.2272766428810497	-0.2272766428810497
NM_001122842.2	mir124	0.03005358320062078	0.0
NM_001122842.2	mir139	-0.06736618159890459	-0.06736618159890459
NM_001122842.2	mir143	-0.13803585014389633	-0.13803585014389633
NM_001122842.2	mir144	-0.3061810680009296	-0.3061810680009296
NM_001122842.2	mir153	-0.1186922639012569	-0.1186922639012569
NM_001122842.2	mir204	-0.2935426910295858	-0.34567478311317423
NM_001122955.3	mir1	-0.7692233256110695	-0.7692233256110695
NM_001122957.2	let7	-0.06670862168000423	-0.06670862168000423
NM_001122957.2	mir1	-0.016518769195190172	-0.016518769195190172
NM_001123377.1	lsy6	-0.06289231058043729	-0.06289231058043729
NM_001123377.1	mir216b	-0.36772139742583276	-0.36772139742583276
NM_001124.2	let7	-0.0886927991374594	-0.0886927991374594
NM_001126051.1	lsy6	-0.20954331170595417	-0.20954331170595417
NM_001126051.1	mir139	-0.21131139453373457	-0.21131139453373457
NM_001126051.1	mir199a	-0.028188250301887832	-0.028188250301887832
NM_001126051.1	mir205	-0.002242193115348415	-0.002242193115348415
NM_001126051.1	mir216b	-0.09793527694185625	-0.09793527694185625
NM_001126051.1	mir7	-0.03894764659689616	-0.03894764659689616
NM_001126104.2	mir223	-0.16536653391459472	-0.16536653391459472
NM_001126115.1	let7	-0.5820686883960278	-0.5820686883960278
NM_001126115.1	mir137	-0.08751621682166612	-0.08751621682166612
NM_001126115.1	mir143	-0.11104444562703328	-0.11104444562703328
NM_001126115.1	mir144	-0.05035072176634779	-0.05035072176634779
NM_001126115.1	mir199a	-0.09615159987899422	-0.09615159987899422
NM_001126115.1	mir223	-0.21465938030575907	-0.21465938030575907
NM_001126130.1	lsy6	-0.024066316015999484	-0.024066316015999484
NM_001126130.1	mir155	-0.08974718250712445	-0.08974718250712445
NM_001126130.1	mir204	-0.43832465182802355	-0.4478089084633242
NM_001126130.1	mir205	-0.06581453026506745	-0.06581453026506745
NM_001126130.1	mir216b	-0.13206462869348184	-0.13206462869348184
NM_001126130.1	mir7	-0.3529943182702304	-0.3529943182702304
NM_001126337.1	mir1	-0.07874037407875255	-0.07874037407875255
NM_001126337.1	mir124	-0.030411512600879057	-0.030411512600879057
NM_001126337.1	mir137	-0.09523309869705443	-0.09523309869705443
NM_001126337.1	mir139	-0.10833797153256897	-0.10833797153256897
NM_001126337.1	mir143	-0.11135256532177737	-0.11135256532177737
NM_001126337.1	mir199a	0.008602964400974203	0.0
NM_001126337.1	mir7	-0.04235911767177322	-0.05336492792211907
NM_001127.3	mir1	-0.15810507892812056	-0.15810507892812056
NM_001127.3	mir139	-0.1159110583224498	-0.1159110583224498
NM_001127.3	mir155	-0.12669270172484695	-0.12669270172484695
NM_001127.3	mir182	0.03590648049767316	0.0
NM_001127.3	mir205	0.027269079230804946	0.0
NM_001127.3	mir7	0.021738542724880253	0.0
NM_001127178.2	mir199a	-0.3376030055546633	-0.3376030055546633
NM_001127181.2	mir124	-0.024754978827649543	-0.024754978827649543
NM_001127181.2	mir182	0.01279078231817226	-0.02
NM_001127181.2	mir204	-0.2137437660961199	-0.2137437660961199
NM_001127197.1	let7	-0.47444024383627986	-0.47444024383627986
NM_001127197.1	mir1	-0.1226770744777811	-0.1226770744777811
NM_001127197.1	mir124	-0.3743878674889693	-0.3743878674889693
NM_001127197.1	mir139	-0.04745010241332272	-0.04745010241332272
NM_001127197.1	mir143	-0.07946945365604086	-0.07946945365604086
NM_001127197.1	mir155	-0.2668926003030597	-0.2668926003030597
NM_001127197.1	mir182	0.00611260637564183	0.0
NM_001127197.1	mir199a	0.011011199186879095	-0.0410731151783114
NM_001127197.1	mir204	-0.028113666273190747	-0.041797911746994966
NM_001127197.1	mir205	-0.009339270050871925	-0.01
NM_001127197.1	mir216b	-0.09731121773402493	-0.09731121773402493
NM_001127197.1	mir7	0.022343627625519155	0.0
NM_001127202.3	mir124	-0.10179109705188487	-0.10179109705188487
NM_001127202.3	mir205	-0.17361799048999862	-0.17361799048999862
NM_001127202.3	mir216b	-0.12466638806538542	-0.12466638806538542
NM_001127202.3	mir7	-0.19132594510224532	-0.19132594510224532
NM_001127213.1	mir139	-0.08675572375268904	-0.08675572375268904
NM_001127213.1	mir204	0.020401847520110247	0.0
NM_001127257.1	lsy6	-0.025441141504396914	-0.025441141504396914
NM_001127257.1	mir1	-0.5154829503509293	-0.5154829503509293
NM_001127257.1	mir137	-0.16548477856861926	-0.16548477856861926
NM_001127257.1	mir143	-0.1392663244958789	-0.1392663244958789
NM_001127257.1	mir144	-0.07977900077765963	-0.07977900077765963
NM_001127257.1	mir153	-0.18600290597421648	-0.18600290597421648
NM_001127257.1	mir155	-0.30712596702520717	-0.30712596702520717
NM_001127257.1	mir182	-0.09238296459538808	-0.09238296459538808
NM_001127257.1	mir199a	-0.02446743573682982	-0.02446743573682982
NM_001127257.1	mir204	0.03733837781585406	0.0
NM_001127325.1	mir144	-0.37254116569442164	-0.37254116569442164
NM_001127328.2	lsy6	-0.1289043528868253	-0.1289043528868253
NM_001127328.2	mir124	-0.20911666819891597	-0.20911666819891597
NM_001127328.2	mir144	-0.11433021885056571	-0.11433021885056571
NM_001127358.1	let7	-0.08844725556000382	-0.08844725556000382
NM_001127358.1	mir1	-0.09207238749425051	-0.09207238749425051
NM_001127358.1	mir124	-0.10112366258652884	-0.10112366258652884
NM_001127358.1	mir137	-0.4909917644817794	-0.4909917644817794
NM_001127358.1	mir143	-0.03885687654666138	-0.03885687654666138
NM_001127358.1	mir144	-0.3016567655705104	-0.3016567655705104
NM_001127358.1	mir182	-0.08795081865765353	-0.08795081865765353
NM_001127358.1	mir199a	-0.20905285143065067	-0.20905285143065067
NM_001127358.1	mir223	-0.20273217769124502	-0.20273217769124502
NM_001127361.2	mir216b	-0.1348959613975929	-0.1348959613975929
NM_001127371.2	let7	-0.11555634646384838	-0.11555634646384838
NM_001127371.2	lsy6	-0.03053316602630113	-0.03053316602630113
NM_001127371.2	mir124	-0.26147970338892634	-0.26147970338892634
NM_001127371.2	mir137	-0.300115585627563	-0.300115585627563
NM_001127371.2	mir139	-0.35646462144504765	-0.35646462144504765
NM_001127371.2	mir153	-0.103781530382108	-0.103781530382108
NM_001127371.2	mir199a	-0.760298270911064	-0.760298270911064
NM_001127371.2	mir205	-0.00550548358751321	-0.00550548358751321
NM_001127371.2	mir7	0.0010988896743930887	0.0
NM_001127396.2	mir7	-0.0920277295417001	-0.0920277295417001
NM_001127401.1	mir1	-0.09254763591291218	-0.09254763591291218
NM_001127401.1	mir153	-0.08319617664515605	-0.08319617664515605
NM_001127401.1	mir7	-0.04385685342988396	-0.04385685342988396
NM_001127458.1	lsy6	-0.4088643996797235	-0.4088643996797235
NM_001127458.1	mir153	-0.10606904091740191	-0.10606904091740191
