Gene_ID	miRNA_family	score	bounded_score
NM_001044305.2	let7	-0.08104679778659074	-0.08104679778659074
NM_001044305.2	mir1	-0.4494805043357674	-0.4494805043357674
NM_001044305.2	mir139	-0.08843920588057282	-0.08843920588057282
NM_001044305.2	mir144	-0.10009074449582203	-0.10009074449582203
NM_001044305.2	mir153	-0.3274366514659456	-0.3274366514659456
NM_001044305.2	mir155	-0.12950192135209082	-0.12950192135209082
NM_001044305.2	mir204	-0.11084369032663957	-0.11084369032663957
NM_001044305.2	mir205	-0.07902437700057423	-0.07902437700057423
NM_001044393.2	mir1	-0.1392001388931182	-0.1392001388931182
NM_001044393.2	mir182	-0.05103169827627523	-0.05103169827627523
NM_001044723.2	mir139	-0.14296798993853455	-0.14296798993853455
NM_001044723.2	mir143	-0.33735400000467475	-0.33735400000467475
NM_001047.3	let7	-0.13098026238949964	-0.13098026238949964
NM_001047.3	mir124	-0.14859648185409563	-0.14859648185409563
NM_001047.3	mir143	-0.3116161626834524	-0.3116161626834524
NM_001047.3	mir144	-0.07127740641467843	-0.07127740641467843
NM_001047.3	mir182	-0.08514993956724018	-0.09852075290190117
NM_001047.3	mir216b	-0.1290842302030882	-0.1290842302030882
NM_001047.3	mir7	-0.2964320165186377	-0.2964320165186377
NM_001048166.1	mir143	-0.07176739111770042	-0.07176739111770042
NM_001048166.1	mir144	-0.5315782347861101	-0.5315782347861101
NM_001048166.1	mir199a	-0.1143108802784416	-0.1143108802784416
NM_001048166.1	mir204	-0.08056353588775787	-0.08056353588775787
NM_001048166.1	mir7	0.006021770081675294	0.0
NM_001048195.2	mir124	-0.02395492607439893	-0.02395492607439893
NM_001048195.2	mir137	-0.2985258090763522	-0.2985258090763522
NM_001048200.2	lsy6	-0.31478645885136325	-0.3266122271953309
NM_001048200.2	mir1	-0.24492071870936516	-0.24492071870936516
NM_001048200.2	mir124	-0.47007263722944526	-0.47007263722944526
NM_001048200.2	mir137	-0.15450525426052708	-0.15450525426052708
NM_001048200.2	mir144	-0.43956520510342145	-0.43956520510342145
NM_001048200.2	mir153	-0.44793639623917786	-0.44793639623917786
NM_001048200.2	mir205	-0.06750374089870838	-0.06750374089870838
NM_001048200.2	mir223	-0.08530961267695991	-0.08530961267695991
NM_001048222.2	mir223	-0.11644623383765697	-0.11644623383765697
NM_001048222.2	mir7	-0.05448530092517945	-0.05448530092517945
NM_001048241.2	mir199a	-0.2502292142597944	-0.2502292142597944
NM_001048241.2	mir7	-0.10850930642636304	-0.10850930642636304
NM_001049.2	lsy6	-0.07302984510257267	-0.08424651815168958
NM_001049.2	mir124	0.04024029811284293	0.0
NM_001049.2	mir143	-0.01732461726557704	-0.01732461726557704
NM_001049.2	mir204	-0.13132738916728692	-0.13132738916728692
NM_001049.2	mir205	-0.04337059232332867	-0.04337059232332867
NM_001049.2	mir216b	-0.08570541267187881	-0.08570541267187881
NM_001049.2	mir223	-0.11443323060803776	-0.11443323060803776
NM_001049.2	mir7	-0.03209337299859544	-0.03209337299859544
NM_001067.3	mir139	-0.19519562135832372	-0.19519562135832372
NM_001067.3	mir143	-0.07326231739596377	-0.07326231739596377
NM_001067.3	mir144	-0.23567872177090227	-0.23567872177090227
NM_001067.3	mir182	-0.05023941153690448	-0.05023941153690448
NM_001067.3	mir7	-0.06173502703510578	-0.06173502703510578
NM_001068.3	lsy6	-0.04601512098740321	-0.04601512098740321
NM_001068.3	mir144	-0.08586061390409197	-0.08586061390409197
NM_001068.3	mir155	-0.12254086729411487	-0.12254086729411487
NM_001070.4	mir124	-0.23368349419266374	-0.23368349419266374
NM_001070.4	mir143	-0.11888317653464585	-0.11888317653464585
NM_001070.4	mir199a	-0.3201673522532293	-0.3201673522532293
NM_001070.4	mir223	-0.09871261626555256	-0.09871261626555256
NM_001071.2	mir199a	-0.038991294422388696	-0.038991294422388696
NM_001076674.1	mir199a	-0.13339945459166036	-0.13339945459166036
NM_001076674.1	mir205	-0.08598601271325558	-0.08598601271325558
NM_001076674.1	mir216b	-0.08985019505896831	-0.08985019505896831
NM_001076674.1	mir7	-0.07641492284307538	-0.07641492284307538
NM_001076684.2	lsy6	-0.03341468738966384	-0.03341468738966384
NM_001076684.2	mir1	-0.04578159868734358	-0.04578159868734358
NM_001076684.2	mir124	0.023343529171060133	-0.02
NM_001076684.2	mir139	-0.09621708063750159	-0.09621708063750159
NM_001076684.2	mir143	-0.04069022898145355	-0.04069022898145355
NM_001076684.2	mir199a	-0.04876522962728029	-0.04876522962728029
NM_001076684.2	mir205	-0.058555427865208495	-0.058555427865208495
NM_001076684.2	mir223	-0.24434100885633558	-0.24434100885633558
NM_001076684.2	mir7	-0.01167407885938955	-0.01167407885938955
NM_001076786.2	mir1	-0.08612969694188874	-0.08612969694188874
NM_001076786.2	mir124	-0.891744853439687	-0.891744853439687
NM_001076786.2	mir137	-0.4279528199708596	-0.4279528199708596
NM_001076786.2	mir139	-0.07438662114416368	-0.07438662114416368
NM_001076786.2	mir144	-0.5724303356303407	-0.5750116461959428
NM_001076786.2	mir153	-0.054636176829442065	-0.054636176829442065
NM_001076786.2	mir155	-0.2426553413898469	-0.2426553413898469
NM_001076786.2	mir182	-0.13465889431516387	-0.13465889431516387
NM_001076786.2	mir205	-0.16158988392410265	-0.16158988392410265
NM_001076786.2	mir7	0.021869733818684886	-0.01
NM_001077183.2	mir199a	-0.08454370815176501	-0.08454370815176501
NM_001077198.2	let7	-0.17442449711235355	-0.17442449711235355
NM_001077198.2	mir143	-0.024657473915494228	-0.024657473915494228
NM_001077198.2	mir182	-0.09680833295378326	-0.09680833295378326
NM_001077198.2	mir199a	-0.042263063903023604	-0.04266261956784337
NM_001077198.2	mir204	-0.14411193741908937	-0.17188090961092636
NM_001077198.2	mir205	-0.039981773516646724	-0.039981773516646724
NM_001077198.2	mir7	-0.03962095972340659	-0.03962095972340659
NM_001077208.3	mir153	-0.09285372982135358	-0.09285372982135358
NM_001077208.3	mir7	-0.13866830976767686	-0.13866830976767686
NM_001077365.1	mir124	-0.017924860391420504	-0.017924860391420504
NM_001077365.1	mir205	-0.07774879017609726	-0.07774879017609726
NM_001077365.1	mir7	0.005805786861599157	0.0
NM_001077394.1	mir124	-0.24834824224533703	-0.24834824224533703
NM_001077399.2	mir182	-0.35566947816561173	-0.35566947816561173
NM_001077445.2	let7	-0.0906036187453407	-0.0906036187453407
NM_001077445.2	lsy6	-0.08541582212132656	-0.08541582212132656
NM_001077445.2	mir124	-0.05755220193676819	-0.05755220193676819
NM_001077445.2	mir139	-0.0732124319308522	-0.0732124319308522
NM_001077445.2	mir144	-0.24818820445952	-0.24818820445952
NM_001077445.2	mir153	-0.07967279278312994	-0.07967279278312994
NM_001077445.2	mir205	-0.40283904277592575	-0.40283904277592575
NM_001077445.2	mir223	-0.22704947444980236	-0.22704947444980236
NM_001077445.2	mir7	-0.350907925850849	-0.350907925850849
NM_001077446.3	mir7	-0.06790131414306419	-0.06790131414306419
NM_001077447.2	lsy6	-0.19674752177354218	-0.19674752177354218
NM_001077447.2	mir137	-0.40103397673567165	-0.40103397673567165
NM_001077447.2	mir204	-0.5295557570539604	-0.5295557570539604
NM_001077489.3	mir155	-0.5153335688780265	-0.5153335688780265
NM_001077619.1	let7	-0.20865671836901464	-0.20865671836901464
NM_001077619.1	lsy6	-0.3357114277118256	-0.3357114277118256
NM_001077619.1	mir1	-0.49349618763616876	-0.49349618763616876
NM_001077619.1	mir124	-0.06358155237528888	-0.06358155237528888
NM_001077619.1	mir139	-0.08630587578727343	-0.08630587578727343
NM_001077619.1	mir143	-0.5630101639284625	-0.5630101639284625
NM_001077619.1	mir155	-0.6568527830557747	-0.6568527830557747
NM_001077619.1	mir182	-0.054020709795226454	-0.054020709795226454
NM_001077619.1	mir199a	-0.0710632047033091	-0.0710632047033091
NM_001077619.1	mir205	-0.04068359416026947	-0.04068359416026947
NM_001077619.1	mir216b	-0.27966991941159813	-0.27966991941159813
NM_001077619.1	mir7	-1.6060401974100091	-1.6060401974100091
NM_001077664.2	let7	-0.07948798937941706	-0.07948798937941706
NM_001077664.2	mir199a	-0.04879682477453736	-0.04879682477453736
NM_001077664.2	mir205	-0.0849608227814247	-0.0849608227814247
NM_001078645.2	lsy6	-0.18193809129411048	-0.18193809129411048
NM_001078645.2	mir143	-0.10349494231152374	-0.10349494231152374
NM_001079514.2	let7	-0.060357526753543285	-0.060357526753543285
NM_001079514.2	mir1	-0.329533436958938	-0.329533436958938
NM_001079514.2	mir124	-0.43940835195784644	-0.43940835195784644
NM_001079514.2	mir143	-0.01686678783623647	-0.02
NM_001079514.2	mir205	-0.022904749084450247	-0.022904749084450247
NM_001079514.2	mir216b	-0.3583596675702654	-0.3583596675702654
NM_001079514.2	mir223	-0.0459367350356622	-0.0459367350356622
NM_001079521.1	mir1	-0.45847271098301173	-0.45847271098301173
NM_001079521.1	mir139	-0.21188671078322346	-0.21188671078322346
NM_001079521.1	mir182	-0.5214779834772645	-0.5214779834772645
NM_001079525.1	lsy6	-0.36712778992590267	-0.36712778992590267
NM_001079525.1	mir1	-0.09788789626677787	-0.09788789626677787
NM_001079525.1	mir139	-0.2676459150818282	-0.2676459150818282
NM_001079525.1	mir143	-0.11778102583775621	-0.11778102583775621
NM_001079525.1	mir155	-0.09723025353123473	-0.09723025353123473
NM_001079525.1	mir204	-0.013936082668334009	-0.013936082668334009
NM_001079525.1	mir205	-0.1435768260210309	-0.1435768260210309
NM_001079525.1	mir216b	-0.28669146506539833	-0.28669146506539833
NM_001079525.1	mir223	-0.07645064868250717	-0.07645064868250717
NM_001079525.1	mir7	-0.15542319890815373	-0.15542319890815373
NM_001079537.1	lsy6	-0.04466568167880245	-0.04466568167880245
NM_001079537.1	mir1	-0.09331659363275685	-0.09331659363275685
NM_001079537.1	mir124	-0.009094824770589602	-0.018823909082916618
NM_001079537.1	mir137	-0.10060243356828208	-0.10060243356828208
NM_001079537.1	mir144	-0.43877854788833537	-0.43877854788833537
NM_001079537.1	mir153	-0.19970437845474254	-0.19970437845474254
NM_001079537.1	mir182	-0.0625412192867097	-0.0625412192867097
NM_001079537.1	mir199a	-0.054438180263217624	-0.054438180263217624
NM_001079537.1	mir204	-0.26289706415522696	-0.26289706415522696
NM_001079537.1	mir205	-0.19112172529467053	-0.19112172529467053
NM_001079537.1	mir223	-0.0862808621002001	-0.0862808621002001
NM_001079537.1	mir7	-0.05585371096656876	-0.05585371096656876
NM_001079675.2	mir124	-0.03502373360518914	-0.03502373360518914
NM_001079675.2	mir204	0.01071609313136668	0.0
NM_001079675.2	mir7	-0.06715432164255587	-0.06715432164255587
NM_001079804.2	mir1	-0.09279575528844282	-0.09279575528844282
NM_001079804.2	mir153	-0.07104419370789744	-0.07104419370789744
NM_001079804.2	mir216b	-0.12224940243560393	-0.12224940243560393
NM_001079812.2	mir124	-0.3171437760486556	-0.3182429248574964
NM_001079812.2	mir143	0.02774463293878167	-0.07996649136141
NM_001079812.2	mir144	-0.012349877058387106	-0.012349877058387106
NM_001079812.2	mir199a	-0.03519811001669338	-0.03519811001669338
NM_001079812.2	mir7	0.00013549764185255206	0.0
NM_001079842.2	mir205	-0.47988620421539246	-0.47988620421539246
NM_001079842.2	mir216b	-0.219858590027537	-0.219858590027537
NM_001079863.1	mir124	-0.05237790052703406	-0.05237790052703406
NM_001079863.1	mir144	-0.10308015573176389	-0.10308015573176389
NM_001079863.1	mir223	-0.17646362711954128	-0.17646362711954128
NM_001079882.1	mir143	-0.2801068451306799	-0.2801068451306799
NM_001080123.1	let7	-0.05863225461161223	-0.05863225461161223
NM_001080123.1	mir1	-0.08417667323290036	-0.08417667323290036
NM_001080123.1	mir124	0.03227211828843146	0.0
NM_001080123.1	mir153	-0.11719579702546082	-0.11719579702546082
NM_001080123.1	mir155	-0.21067236226912006	-0.21067236226912006
NM_001080123.1	mir199a	-0.13956794021202373	-0.13956794021202373
NM_001080123.1	mir205	-0.02474382518907668	-0.02474382518907668
NM_001080123.1	mir216b	-0.30070547017071864	-0.30070547017071864
NM_001080125.1	lsy6	-0.1285488429840778	-0.1285488429840778
NM_001080125.1	mir124	-0.019814978680261226	-0.019814978680261226
NM_001080125.1	mir137	-0.14590175468015004	-0.14590175468015004
NM_001080125.1	mir143	-0.14479932268369503	-0.14479932268369503
NM_001080125.1	mir153	-0.09854431356160298	-0.09854431356160298
NM_001080410.2	let7	-0.06234715125734343	-0.06234715125734343
NM_001080410.2	mir1	-0.06823382296679646	-0.06823382296679646
NM_001080410.2	mir124	0.15037892463780228	0.0
NM_001080410.2	mir137	-0.19885403216106048	-0.19885403216106048
NM_001080410.2	mir139	-0.02122691296861501	-0.02122691296861501
NM_001080410.2	mir143	-0.028927874666801967	-0.028927874666801967
NM_001080410.2	mir153	0.017821801940290916	-0.035294780209547905
NM_001080410.2	mir155	-0.035329278310713724	-0.035329278310713724
NM_001080410.2	mir182	-0.1038905165143234	-0.14605631563624544
NM_001080410.2	mir199a	0.04306108064306493	-0.0074491089470918835
NM_001080410.2	mir204	0.1290039790872118	-0.02
NM_001080410.2	mir205	-0.15517649912922035	-0.1588100327496818
NM_001080414.3	lsy6	0.0024290543798852274	0.0
NM_001080414.3	mir1	-0.027322441546075514	-0.027322441546075514
NM_001080414.3	mir124	0.03889061848703633	0.0
NM_001080414.3	mir182	-0.030228747466679425	-0.030228747466679425
NM_001080414.3	mir199a	-0.435985702993894	-0.45994813561216913
NM_001080414.3	mir223	-0.3190510436409487	-0.3190510436409487
NM_001080417.2	let7	-0.022183864495228568	-0.022183864495228568
NM_001080417.2	mir139	-0.06686584865880384	-0.06686584865880384
NM_001080417.2	mir143	-0.015660643222905994	-0.015660643222905994
NM_001080417.2	mir153	-0.13540914498083542	-0.13540914498083542
NM_001080417.2	mir182	0.0494455246410896	-0.0335599079685723
NM_001080417.2	mir199a	-0.35244727509819057	-0.35244727509819057
NM_001080417.2	mir204	-0.36445960803396465	-0.42634238857738105
NM_001080417.2	mir205	-0.0009285087648045198	-0.02
NM_001080417.2	mir223	-0.0677864672315107	-0.0677864672315107
NM_001080417.2	mir7	0.04564304886696437	0.0
NM_001080419.2	let7	0.04037102466462307	-0.02
NM_001080419.2	lsy6	-0.10454786766525791	-0.10454786766525791
NM_001080419.2	mir1	-0.06730260690530633	-0.06730260690530633
NM_001080419.2	mir199a	-0.013079732084138065	-0.013079732084138065
NM_001080419.2	mir204	-0.035274230423270686	-0.035274230423270686
NM_001080419.2	mir7	-0.01500610844170092	-0.01500610844170092
NM_001080432.2	mir1	-0.05663536153323424	-0.05663536153323424
NM_001080432.2	mir139	-0.07036357452747367	-0.07036357452747367
NM_001080432.2	mir143	-0.03849211796564519	-0.03849211796564519
NM_001080432.2	mir144	-0.04298013107292475	-0.04298013107292475
NM_001080432.2	mir205	-0.028822096803324364	-0.028822096803324364
NM_001080432.2	mir216b	-0.4147354490973868	-0.4147354490973868
NM_001080432.2	mir7	-0.020039049134929213	-0.020039049134929213
NM_001080453.2	mir137	0.05894753942026095	-0.02
NM_001080463.1	mir204	-0.28213479147154097	-0.28213479147154097
NM_001080463.1	mir216b	-0.22621795657557053	-0.22621795657557053
NM_001080497.2	lsy6	-0.27052463664931814	-0.27052463664931814
NM_001080497.2	mir1	-0.024447654648274458	-0.024447654648274458
NM_001080497.2	mir137	-0.6777495521605656	-0.6777495521605656
NM_001080497.2	mir139	-0.10525418730091228	-0.10525418730091228
NM_001080497.2	mir143	-0.07911830421141769	-0.1321118253998187
NM_001080497.2	mir144	-0.3046904107737365	-0.3046904107737365
NM_001080497.2	mir153	-0.136522864142128	-0.136522864142128
NM_001080497.2	mir204	0.0634877132025586	-0.01
NM_001080497.2	mir223	-0.07310973974753253	-0.07310973974753253
NM_001080497.2	mir7	-0.612871525380705	-0.6853452734714229
NM_001080501.2	lsy6	-0.24425723260755222	-0.24425723260755222
NM_001080510.4	mir124	-0.22029501424032996	-0.22029501424032996
NM_001080543.1	mir143	-0.0250761340359544	-0.0250761340359544
NM_001080543.1	mir199a	-0.10789755226863001	-0.11010891434275863
NM_001080825.2	mir205	-0.06863469834924626	-0.06863469834924626
NM_001080825.2	mir7	-0.3717287596048845	-0.3717287596048845
NM_001080826.2	mir199a	-0.08926809648616454	-0.08926809648616454
NM_001080950.1	lsy6	-0.19194654694105942	-0.19194654694105942
NM_001080950.1	mir124	-0.14519244443469156	-0.14519244443469156
NM_001080950.1	mir137	-0.6610117255268563	-0.6610117255268563
NM_001080950.1	mir144	-0.032854510758971264	-0.032854510758971264
NM_001080950.1	mir182	-0.18908197270438287	-0.18908197270438287
NM_001080950.1	mir204	-0.011699718887952952	-0.011699718887952952
NM_001080950.1	mir7	0.032834371628752315	0.0
NM_001080976.2	mir137	-0.2803591151820292	-0.2803591151820292
NM_001080976.2	mir144	-0.288631543370093	-0.288631543370093
NM_001080976.2	mir153	-0.6395615400092696	-0.6395615400092696
NM_001080976.2	mir204	-0.10169111450460394	-0.10169111450460394
NM_001081004.2	mir124	-0.017770533662220523	-0.017770533662220523
NM_001081004.2	mir182	-0.11213096473830418	-0.11213096473830418
NM_001081004.2	mir7	-0.042202132302698175	-0.042202132302698175
NM_001081492.1	mir124	-0.0022403245579539835	-0.0022403245579539835
NM_001081492.1	mir143	-0.2375682002383853	-0.2375682002383853
NM_001081492.1	mir155	-0.10796669372975073	-0.10796669372975073
NM_001081492.1	mir182	-0.0037127578780100264	-0.0037127578780100264
NM_001081492.1	mir199a	-0.02741948181034958	-0.02741948181034958
NM_001081492.1	mir204	-0.017194204493625694	-0.035226657817485144
NM_001081492.1	mir205	-0.049005728012377237	-0.049005728012377237
NM_001081492.1	mir216b	-0.3456684599705765	-0.3456684599705765
NM_001081492.1	mir223	-0.1711612323376721	-0.1711612323376721
NM_001081492.1	mir7	-0.0032865912285838725	-0.0032865912285838725
NM_001081559.2	let7	-0.3207677350832942	-0.3207677350832942
NM_001081559.2	mir1	-0.029139358029341055	-0.029139358029341055
NM_001081559.2	mir124	-0.2041876613770439	-0.2041876613770439
NM_001081559.2	mir204	-0.11313458654754602	-0.11313458654754602
NM_001082579.1	let7	-0.2910335536215265	-0.2910335536215265
NM_001082579.1	lsy6	-0.07104622321593812	-0.07104622321593812
NM_001082579.1	mir1	-0.0633905138706362	-0.0633905138706362
NM_001082579.1	mir124	-0.05479361377160565	-0.05479361377160565
NM_001082579.1	mir137	-0.13831494273770212	-0.13831494273770212
NM_001082579.1	mir139	-0.0919692298806915	-0.0919692298806915
NM_001082579.1	mir143	0.021745245271019297	-0.01
NM_001082579.1	mir144	-0.014389188155071866	-0.014389188155071866
NM_001082579.1	mir153	-0.07889688386331734	-0.07889688386331734
NM_001082579.1	mir155	-0.18241725537613912	-0.18241725537613912
NM_001082579.1	mir182	-0.0014827033084579165	-0.02
NM_001082579.1	mir199a	0.015953182539183538	-0.02
NM_001082579.1	mir204	-0.48812837433760303	-0.49558348626704196
NM_001082579.1	mir205	-0.1868174432963086	-0.1868174432963086
NM_001082579.1	mir216b	-0.08346538118966601	-0.08346538118966601
NM_001082579.1	mir223	-0.376703843074893	-0.376703843074893
NM_001082579.1	mir7	-0.10127484156227665	-0.10127484156227665
NM_001083590.1	mir1	-0.08446086312017098	-0.08446086312017098
NM_001083590.1	mir124	-0.22460279318853532	-0.22460279318853532
