Gene_ID	miRNA_family	score	bounded_score
NM_003242.5	mir204	-0.391753	-0.391753
NM_003242.5	mir205	-0.096235	-0.096235
NM_003242.5	mir216b	-0.288687	-0.288687
NM_003242.5	mir223	-0.111578	-0.111578
NM_003243.4	let7	-0.530919	-0.530919
NM_003243.4	lsy6	-0.239194	-0.239194
NM_003243.4	mir1	-0.358041	-0.358041
NM_003243.4	mir124	-0.179021	-0.179021
NM_003243.4	mir139	-0.169606	-0.169606
NM_003243.4	mir144	-0.100896	-0.100896
NM_003243.4	mir153	-0.079376	-0.079376
NM_003243.4	mir182	-0.087244	-0.130917
NM_003243.4	mir216b	-0.216005	-0.216005
NM_003243.4	mir223	-0.209862	-0.209862
NM_003243.4	mir7	-0.026401	-0.026401
NM_003246.3	let7	-0.283726	-0.283726
NM_003246.3	lsy6	-0.148950	-0.148950
NM_003246.3	mir1	-0.402012	-0.404982
NM_003246.3	mir124	-0.010458	-0.010458
NM_003246.3	mir139	-0.207321	-0.207321
NM_003246.3	mir143	-0.099938	-0.099938
NM_003246.3	mir144	-0.290421	-0.290421
NM_003246.3	mir182	-0.234969	-0.234969
NM_003246.3	mir204	-0.112269	-0.112269
NM_003246.3	mir205	-0.033808	-0.033808
NM_003246.3	mir7	-0.108133	-0.108133
NM_003254.2	mir7	-0.079252	-0.079252
NM_003258.4	let7	-0.230210	-0.230210
NM_003258.4	mir139	-0.138234	-0.138234
NM_003258.4	mir199a	-0.064959	-0.064959
NM_003258.4	mir7	-0.028424	-0.028424
NM_003289.3	mir182	-0.206300	-0.206300
NM_003289.3	mir199a	-0.078238	-0.078238
NM_003295.3	mir124	-0.047767	-0.047767
NM_003295.3	mir137	-0.293731	-0.293731
NM_003295.3	mir139	-0.114271	-0.114271
NM_003295.3	mir182	-0.081052	-0.081052
NM_003295.3	mir204	-0.444825	-0.444825
NM_003295.3	mir216b	-0.505157	-0.505157
NM_003299.2	mir1	-0.434191	-0.434191
NM_003299.2	mir223	-0.532818	-0.532818
NM_003302.2	lsy6	-0.279581	-0.279581
NM_003310.3	mir137	-0.127913	-0.127913
NM_003310.3	mir139	-0.081243	-0.081243
NM_003313.3	mir1	-0.149474	-0.149474
NM_003314.2	mir182	-0.039981	-0.039981
NM_003315.3	mir144	-0.089406	-0.089406
NM_003315.3	mir204	-0.385989	-0.385989
NM_003325.3	mir139	-0.077017	-0.077017
NM_003325.3	mir199a	-0.160052	-0.160052
NM_003325.3	mir223	-0.115468	-0.115468
NM_003329.3	lsy6	-0.298726	-0.298726
NM_003331.4	mir124	-0.501948	-0.501948
NM_003331.4	mir143	-0.080955	-0.080955
NM_003334.3	mir124	-0.053416	-0.053416
NM_003339.2	lsy6	-0.071224	-0.071224
NM_003339.2	mir143	-0.078785	-0.078785
NM_003339.2	mir144	-0.545537	-0.545537
NM_003339.2	mir155	-0.115392	-0.115392
NM_003339.2	mir216b	-0.226646	-0.226646
NM_003339.2	mir7	-0.181708	-0.181708
NM_003343.5	let7	-0.361478	-0.361478
NM_003343.5	lsy6	-0.518362	-0.518362
NM_003343.5	mir124	-0.424525	-0.424525
NM_003343.5	mir137	-0.555586	-0.555586
NM_003343.5	mir139	-0.150888	-0.150888
NM_003343.5	mir155	-0.096265	-0.096265
NM_003343.5	mir199a	-0.045278	-0.045278
NM_003343.5	mir204	-0.093624	-0.093624
NM_003343.5	mir7	-0.039942	-0.039942
NM_003348.3	mir139	-0.214282	-0.214282
NM_003348.3	mir182	-0.084320	-0.084320
NM_003348.3	mir205	-0.276851	-0.276851
NM_003350.2	mir216b	-0.323143	-0.323143
NM_003352.4	lsy6	-0.109462	-0.109462
NM_003352.4	mir124	-0.272644	-0.272644
NM_003352.4	mir143	-0.077655	-0.077655
NM_003352.4	mir144	-0.196743	-0.196743
NM_003355.2	mir7	-0.193702	-0.193702
NM_003362.3	mir124	-0.033884	-0.033884
NM_003362.3	mir144	-0.074778	-0.074778
NM_003362.3	mir153	-0.087392	-0.087392
NM_003362.3	mir182	-0.018146	-0.018146
NM_003362.3	mir199a	-0.418739	-0.418739
NM_003362.3	mir204	-0.405218	-0.405218
NM_003362.3	mir205	-0.103881	-0.103881
NM_003370.3	mir1	-0.280837	-0.280837
NM_003370.3	mir124	-0.021381	-0.021381
NM_003370.3	mir199a	-0.114759	-0.114759
NM_003370.3	mir204	-0.347714	-0.347714
NM_003372.6	mir124	-0.014296	-0.014296
NM_003372.6	mir143	-0.208517	-0.208517
NM_003372.6	mir182	-0.044745	-0.044745
NM_003372.6	mir204	-0.033409	-0.033409
NM_003377.4	mir144	-0.081810	-0.081810
NM_003377.4	mir7	-0.050450	-0.050450
NM_003380.3	mir124	-0.639951	-0.639951
NM_003380.3	mir137	-0.316549	-0.316549
NM_003400.3	lsy6	-0.041537	-0.041537
NM_003400.3	mir139	-0.102254	-0.102254
NM_003400.3	mir182	-0.038868	-0.038868
NM_003405.3	mir204	-0.102102	-0.102102
NM_003405.3	mir7	-0.079844	-0.079844
NM_003407.3	mir155	-0.332502	-0.332502
NM_003407.3	mir182	-0.261648	-0.261648
NM_003407.3	mir204	-0.048554	-0.048554
NM_003407.3	mir7	-0.325891	-0.325891
NM_003427.4	mir137	-0.481478	-0.481478
NM_003427.4	mir139	-0.027049	-0.027049
NM_003427.4	mir204	-0.067171	-0.067171
NM_003427.4	mir205	-0.040232	-0.040232
NM_003427.4	mir216b	-0.117271	-0.117271
NM_003439.3	mir124	0.010438	0.000000
NM_003439.3	mir139	-0.139693	-0.139693
NM_003439.3	mir143	-0.189646	-0.189646
NM_003439.3	mir144	-0.479687	-0.479687
NM_003439.3	mir155	-0.333050	-0.333050
NM_003439.3	mir199a	-0.151275	-0.151275
NM_003439.3	mir204	0.033975	0.000000
NM_003439.3	mir205	-0.153595	-0.153595
NM_003439.3	mir216b	-0.305157	-0.305157
NM_003439.3	mir223	-0.110832	-0.110832
NM_003439.3	mir7	0.030799	0.000000
NM_003467.2	mir1	-0.508062	-0.508062
NM_003467.2	mir139	-0.652732	-0.652732
NM_003467.2	mir153	-0.148046	-0.148046
NM_003467.2	mir204	-0.405817	-0.405817
NM_003467.2	mir223	-0.149613	-0.149613
NM_003474.5	lsy6	-0.364369	-0.364369
NM_003474.5	mir1	-0.325843	-0.325843
NM_003474.5	mir124	0.049862	0.000000
NM_003474.5	mir139	-0.266611	-0.266611
NM_003474.5	mir143	-0.018389	-0.062890
NM_003474.5	mir144	-0.106753	-0.106753
NM_003474.5	mir153	-0.089466	-0.089466
NM_003474.5	mir155	-0.064838	-0.064838
NM_003474.5	mir182	-0.023164	-0.023164
NM_003474.5	mir204	-0.052147	-0.084642
NM_003474.5	mir7	0.090750	-0.010000
NM_003481.2	mir182	-0.233004	-0.233004
NM_003481.2	mir7	-0.040021	-0.040021
NM_003486.6	mir124	0.084045	-0.010000
NM_003486.6	mir143	-0.004622	-0.004622
NM_003486.6	mir199a	-0.123947	-0.158739
NM_003486.6	mir204	0.049074	0.000000
NM_003486.6	mir223	-0.224294	-0.224294
NM_003486.6	mir7	0.006528	0.000000
NM_003487.3	mir137	-0.272643	-0.272643
NM_003487.3	mir182	-0.594330	-0.594330
NM_003487.3	mir216b	-0.118337	-0.118337
NM_003488.3	lsy6	-0.050319	-0.050319
NM_003488.3	mir1	-0.067481	-0.067481
NM_003488.3	mir139	-0.308867	-0.308867
NM_003488.3	mir144	-0.280982	-0.280982
NM_003488.3	mir182	-0.002399	-0.002399
NM_003488.3	mir199a	-0.661906	-0.661906
NM_003488.3	mir204	-0.373512	-0.373512
NM_003488.3	mir223	-0.272048	-0.272048
NM_003488.3	mir7	-0.148179	-0.148179
NM_003489.3	lsy6	-0.030475	-0.030475
NM_003489.3	mir1	-0.045532	-0.045532
NM_003489.3	mir124	-0.006549	-0.006549
NM_003489.3	mir137	-0.220557	-0.220557
NM_003489.3	mir143	-0.126476	-0.126476
NM_003489.3	mir144	-0.171079	-0.171079
NM_003489.3	mir153	-0.286906	-0.286906
NM_003489.3	mir155	-0.096427	-0.096427
NM_003489.3	mir182	-0.014928	-0.014928
NM_003489.3	mir199a	-0.008861	-0.008861
NM_003489.3	mir205	-0.023991	-0.023991
NM_003489.3	mir7	0.056294	-0.010000
NM_003491.3	mir199a	-0.069402	-0.069402
NM_003496.3	mir199a	-0.031380	-0.031380
NM_003496.3	mir204	-0.097220	-0.097220
NM_003496.3	mir205	-0.130812	-0.130812
NM_003559.4	mir1	-0.077327	-0.077327
NM_003559.4	mir124	0.008323	-0.010587
NM_003559.4	mir143	-0.044089	-0.044089
NM_003559.4	mir155	-0.114035	-0.114035
NM_003559.4	mir199a	-0.010167	-0.010167
NM_003559.4	mir204	-0.110602	-0.110602
NM_003559.4	mir7	-0.233193	-0.233193
NM_003564.2	mir1	-1.225285	-1.225285
NM_003564.2	mir124	-0.028273	-0.028273
NM_003564.2	mir223	-0.069266	-0.069266
NM_003564.2	mir7	-0.068776	-0.068776
NM_003565.2	mir124	0.089605	0.000000
NM_003565.2	mir137	-0.081332	-0.081332
NM_003565.2	mir153	-0.219535	-0.219535
NM_003565.2	mir7	-0.015934	-0.015934
NM_003566.3	let7	-0.329309	-0.329309
NM_003566.3	lsy6	-0.058771	-0.058771
NM_003566.3	mir124	-0.420221	-0.420221
NM_003566.3	mir137	-0.066373	-0.066373
NM_003566.3	mir139	-0.128809	-0.128809
NM_003566.3	mir143	-0.090140	-0.090140
NM_003566.3	mir153	-0.207854	-0.207854
NM_003566.3	mir182	-0.172879	-0.172879
NM_003566.3	mir199a	-0.058597	-0.058597
NM_003567.3	mir144	-0.055390	-0.055390
NM_003584.2	let7	-0.161348	-0.161348
NM_003591.3	mir124	-0.014146	-0.014146
NM_003591.3	mir7	-0.091934	-0.091934
NM_003592.2	mir223	-0.062274	-0.062274
NM_003596.3	mir124	-0.023406	-0.023406
NM_003596.3	mir182	-0.037958	-0.037958
NM_003596.3	mir204	-0.070642	-0.070642
NM_003596.3	mir7	-0.047876	-0.047876
NM_003607.3	let7	-0.042677	-0.042677
NM_003607.3	mir1	-0.168252	-0.168252
NM_003607.3	mir124	0.007271	0.000000
NM_003607.3	mir137	-0.237235	-0.237235
NM_003607.3	mir139	-0.053742	-0.053742
NM_003607.3	mir143	-0.126319	-0.165212
NM_003607.3	mir182	-0.228055	-0.392236
NM_003607.3	mir199a	0.010904	0.000000
NM_003607.3	mir204	0.075811	0.000000
NM_003607.3	mir205	-0.055185	-0.078495
NM_003607.3	mir216b	-0.153343	-0.153343
NM_003607.3	mir7	0.048995	-0.006754
NM_003609.4	lsy6	-0.085022	-0.085022
NM_003610.3	mir1	-0.235993	-0.235993
NM_003610.3	mir143	-0.222734	-0.222734
NM_003618.3	let7	-0.556330	-0.556330
NM_003618.3	lsy6	-0.278334	-0.278334
NM_003618.3	mir1	-0.453723	-0.453723
NM_003618.3	mir153	-0.095672	-0.095672
NM_003618.3	mir155	-0.315113	-0.315113
NM_003618.3	mir199a	-0.324042	-0.324042
NM_003626.3	mir144	-0.234887	-0.234887
NM_003626.3	mir153	-0.225712	-0.225712
NM_003626.3	mir155	-0.098964	-0.098964
NM_003626.3	mir199a	-0.042701	-0.042701
NM_003626.3	mir205	-0.076909	-0.076909
NM_003626.3	mir223	-0.132932	-0.132932
NM_003626.3	mir7	0.010459	0.000000
NM_003634.3	let7	-0.181755	-0.181755
NM_003634.3	lsy6	-0.231527	-0.231527
NM_003634.3	mir143	-0.294773	-0.294773
NM_003634.3	mir153	-0.182268	-0.182268
NM_003634.3	mir182	-0.090842	-0.090842
NM_003634.3	mir199a	-0.008333	-0.008333
NM_003634.3	mir204	-0.087548	-0.087548
NM_003634.3	mir205	-0.034513	-0.034513
NM_003646.3	mir1	-0.501962	-0.501962
NM_003646.3	mir124	0.013063	0.000000
NM_003648.2	mir124	-0.106477	-0.106477
NM_003648.2	mir199a	-0.039632	-0.049607
NM_003648.2	mir205	0.030909	-0.010000
NM_003648.2	mir223	-0.024175	-0.024175
NM_003653.3	mir155	-0.324999	-0.324999
NM_003664.4	lsy6	-0.314497	-0.314497
NM_003664.4	mir124	-0.044319	-0.044319
NM_003664.4	mir137	-0.110609	-0.110609
NM_003664.4	mir144	-0.086529	-0.086529
NM_003664.4	mir153	-0.189213	-0.189213
NM_003664.4	mir7	-0.040008	-0.040008
NM_003666.3	lsy6	-0.315227	-0.315227
NM_003666.3	mir137	-0.639958	-0.639958
NM_003666.3	mir153	-0.075131	-0.075131
NM_003666.3	mir204	-0.045548	-0.045548
NM_003666.3	mir205	-0.061045	-0.061045
NM_003670.2	mir124	-0.104863	-0.104863
NM_003670.2	mir139	-0.069527	-0.069527
NM_003670.2	mir144	-0.058050	-0.058050
NM_003670.2	mir199a	-0.048843	-0.048843
NM_003670.2	mir205	-0.036989	-0.036989
NM_003680.3	mir143	-0.227225	-0.227225
NM_003680.3	mir199a	-0.004997	-0.004997
NM_003680.3	mir204	-0.510682	-0.510682
NM_003680.3	mir7	-0.240085	-0.240085
NM_003683.5	mir139	-0.197622	-0.197622
NM_003683.5	mir199a	-0.146382	-0.146382
NM_003686.4	mir137	-0.299869	-0.299869
NM_003689.3	mir124	-0.050121	-0.050121
NM_003689.3	mir139	-0.126685	-0.126685
NM_003689.3	mir155	-0.147834	-0.147834
NM_003689.3	mir223	-0.123668	-0.123668
NM_003704.3	mir144	-0.046410	-0.046410
NM_003704.3	mir182	0.051710	-0.020000
NM_003705.4	mir223	-0.100916	-0.100916
NM_003718.4	lsy6	-0.056295	-0.056295
NM_003718.4	mir153	-0.332471	-0.332471
NM_003731.2	mir199a	-0.036510	-0.036510
NM_003731.2	mir204	-0.046501	-0.046501
NM_003749.2	let7	-0.362012	-0.362012
NM_003749.2	mir1	-0.042824	-0.042824
NM_003749.2	mir124	0.029515	0.000000
NM_003749.2	mir137	-0.421995	-0.421995
NM_003749.2	mir139	-0.122177	-0.122177
NM_003749.2	mir153	-0.514209	-0.514209
NM_003749.2	mir155	-0.198938	-0.198938
NM_003749.2	mir223	-0.052534	-0.052534
NM_003749.2	mir7	-0.811948	-0.811948
NM_003750.2	lsy6	-0.062193	-0.062193
NM_003750.2	mir124	-0.014618	-0.014618
NM_003750.2	mir155	-0.121093	-0.121093
NM_003750.2	mir182	-0.227067	-0.227067
NM_003754.2	mir144	-0.086856	-0.086856
NM_003754.2	mir204	-0.051684	-0.051684
NM_003754.2	mir205	-0.188825	-0.188825
NM_003755.4	mir137	-0.277446	-0.277446
NM_003757.3	lsy6	-0.460858	-0.460858
NM_003761.4	mir182	-0.088461	-0.088461
NM_003761.4	mir7	-0.509640	-0.509640
NM_003765.2	mir124	-0.520289	-0.520289
NM_003765.2	mir182	-0.096173	-0.096173
NM_003765.2	mir199a	-0.027418	-0.027418
NM_003766.4	mir124	-0.088884	-0.088884
NM_003766.4	mir144	-0.201056	-0.201056
NM_003766.4	mir199a	-0.196079	-0.196079
NM_003766.4	mir216b	-0.449475	-0.449475
NM_003769.2	mir1	-0.645025	-0.645025
NM_003769.2	mir144	-0.100658	-0.100658
NM_003779.3	mir139	-0.241307	-0.241307
NM_003779.3	mir205	-0.164572	-0.164572
NM_003779.3	mir7	-0.087412	-0.087412
NM_003780.4	mir223	-0.052800	-0.052800
NM_003780.4	mir7	-0.057360	-0.057360
NM_003791.3	mir204	-0.147072	-0.147072
NM_003791.3	mir205	-0.126197	-0.126197
NM_003791.3	mir216b	-0.109383	-0.109383
NM_003794.3	mir124	-0.171515	-0.171515
NM_003794.3	mir182	-0.296049	-0.296049
NM_003795.5	mir1	-0.454685	-0.454685
NM_003795.5	mir124	-0.016848	-0.016848
NM_003795.5	mir153	-0.092927	-0.092927
NM_003795.5	mir7	-0.012916	-0.012916
NM_003796.3	mir124	-0.043504	-0.043504
NM_003796.3	mir144	-0.791867	-0.791867
NM_003796.3	mir153	-0.091004	-0.091004
NM_003799.2	let7	-0.437723	-0.437723
NM_003799.2	lsy6	-0.174550	-0.174550
NM_003799.2	mir1	-0.182384	-0.182384
NM_003799.2	mir124	-0.209893	-0.209893
NM_003799.2	mir137	-0.136088	-0.136088
NM_003799.2	mir139	-0.052404	-0.052404
NM_003799.2	mir143	-0.118129	-0.118129
NM_003799.2	mir144	-0.190588	-0.190588
NM_003799.2	mir153	-0.114402	-0.114402
NM_003799.2	mir199a	-0.025769	-0.025769
NM_003799.2	mir204	0.090053	-0.010000
NM_003799.2	mir205	-0.171323	-0.171323
NM_003799.2	mir216b	-0.109758	-0.109758
NM_003799.2	mir223	-0.391421	-0.391421
NM_003799.2	mir7	-0.030770	-0.155061
NM_003800.4	let7	-0.125208	-0.125208
NM_003800.4	lsy6	-0.196440	-0.196440
NM_003800.4	mir1	-0.269187	-0.269187
NM_003800.4	mir137	-0.064500	-0.064500
NM_003800.4	mir139	-0.129018	-0.129018
NM_003800.4	mir143	-0.093574	-0.093574
NM_003800.4	mir153	-0.281311	-0.281311
NM_003800.4	mir155	-0.167016	-0.167016
NM_003800.4	mir182	-0.033192	-0.033192
NM_003800.4	mir204	-0.260068	-0.260068
NM_003800.4	mir205	-0.175240	-0.175240
NM_003800.4	mir7	0.043472	-0.010000
NM_003816.2	lsy6	-0.336808	-0.336808
NM_003816.2	mir144	-0.061802	-0.061802
NM_003816.2	mir182	-0.044424	-0.044424
NM_003816.2	mir223	-0.273761	-0.273761
NM_003824.3	mir144	-0.082494	-0.082494
NM_003824.3	mir182	-0.139955	-0.139955
NM_003824.3	mir7	-0.077023	-0.077023
NM_003827.3	mir7	-0.292296	-0.311715
NM_003828.3	mir124	-0.013442	-0.013442
NM_003829.4	let7	-0.148320	-0.148320
NM_003829.4	mir1	-0.074708	-0.074708
NM_003829.4	mir139	-0.167377	-0.167377
NM_003829.4	mir143	-0.102289	-0.102289
NM_003829.4	mir144	-0.204178	-0.204178
NM_003829.4	mir153	-0.074903	-0.074903
NM_003829.4	mir199a	-0.050531	-0.050531
NM_003829.4	mir204	-0.059677	-0.059677
NM_003829.4	mir223	-0.215099	-0.215099
NM_003844.3	lsy6	-0.712591	-0.712591
NM_003844.3	mir155	-0.442975	-0.442975
NM_003844.3	mir182	-0.028251	-0.028251
NM_003844.3	mir199a	-0.162093	-0.162093
NM_003844.3	mir204	-0.056747	-0.056747
NM_003844.3	mir216b	-0.073380	-0.073380
NM_003848.3	let7	-0.333314	-0.333314
NM_003848.3	lsy6	-0.124050	-0.124050
NM_003848.3	mir124	-0.250118	-0.250118
NM_003848.3	mir144	-0.257387	-0.257387
NM_003848.3	mir155	-0.227016	-0.227016
NM_003848.3	mir204	-0.154084	-0.154084
NM_003849.3	mir199a	-0.230076	-0.230076
NM_003863.3	mir223	-0.480601	-0.480601
NM_003863.3	mir7	-0.054523	-0.054523
NM_003864.3	mir144	-0.123684	-0.123684
NM_003873.5	lsy6	-0.190395	-0.190395
NM_003873.5	mir124	-0.346286	-0.431854
NM_003873.5	mir137	-0.222073	-0.222073
NM_003873.5	mir139	-0.233278	-0.233278
NM_003873.5	mir144	-0.134962	-0.134962
NM_003873.5	mir153	-0.164783	-0.164783
NM_003873.5	mir199a	-0.012051	-0.023202
NM_003873.5	mir204	-0.013737	-0.049978
NM_003873.5	mir216b	-0.256699	-0.256699
NM_003873.5	mir223	-0.066523	-0.066523
NM_003873.5	mir7	-0.018150	-0.018957
NM_003881.3	mir124	-0.022929	-0.022929
NM_003881.3	mir216b	-0.189046	-0.189046
NM_003883.3	mir216b	-0.510665	-0.510665
NM_003883.3	mir7	-0.071725	-0.071725
NM_003901.3	mir1	-0.048164	-0.048164
NM_003901.3	mir124	-0.551150	-0.551150
NM_003901.3	mir137	-0.599458	-0.599458
NM_003901.3	mir139	-0.342298	-0.342298
NM_003901.3	mir143	-0.016811	-0.016811
NM_003901.3	mir144	-0.138463	-0.138463
NM_003901.3	mir155	-0.168035	-0.168035
NM_003901.3	mir182	-0.030255	-0.030255
NM_003901.3	mir199a	0.007803	-0.000375
NM_003901.3	mir204	-0.089500	-0.115636
NM_003901.3	mir205	-0.055627	-0.055627
NM_003901.3	mir216b	-0.091595	-0.091595
NM_003901.3	mir223	-0.071061	-0.071061
NM_003901.3	mir7	-0.196958	-0.196958
NM_003904.4	mir139	-0.107911	-0.107911
NM_003904.4	mir205	-0.187810	-0.187810
NM_003913.4	lsy6	-0.318998	-0.318998
NM_003913.4	mir1	-0.173271	-0.173271
NM_003913.4	mir139	-0.333338	-0.333338
NM_003913.4	mir143	-0.072065	-0.072065
NM_003913.4	mir144	-0.219579	-0.219579
NM_003913.4	mir153	-0.078102	-0.078102
NM_003913.4	mir155	-0.158842	-0.158842
NM_003913.4	mir182	-0.163173	-0.163173
NM_003913.4	mir204	-0.000234	-0.010000
NM_003913.4	mir205	-0.018488	-0.018488
NM_003913.4	mir216b	-0.236468	-0.236468
NM_003913.4	mir223	-0.311699	-0.311699
NM_003913.4	mir7	-0.244317	-0.244317
NM_003919.2	mir153	-0.104354	-0.104354
NM_003919.2	mir7	-0.194661	-0.194661
NM_003920.4	mir1	-0.041362	-0.041362
NM_003920.4	mir216b	-0.105423	-0.105423
NM_003921.4	mir1	-0.104058	-0.104058
NM_003921.4	mir155	-0.407194	-0.407194
NM_003921.4	mir182	-0.433528	-0.433528
NM_003921.4	mir216b	-0.133996	-0.133996
NM_003922.3	lsy6	-0.086928	-0.086928
NM_003922.3	mir153	-0.087604	-0.087604
NM_003925.2	mir153	-0.128530	-0.128530
NM_003925.2	mir182	-0.100624	-0.100624
NM_003925.2	mir216b	-0.521245	-0.521245
NM_003930.4	lsy6	-0.209798	-0.209798
NM_003930.4	mir124	-0.082480	-0.082480
NM_003930.4	mir143	-0.027102	-0.027102
NM_003930.4	mir144	-0.137735	-0.137735
NM_003930.4	mir153	-0.079464	-0.079464
NM_003930.4	mir182	-0.068600	-0.068600
NM_003930.4	mir205	-0.334854	-0.334854
NM_003932.4	let7	-0.144662	-0.144662
NM_003932.4	lsy6	-0.354908	-0.354908
NM_003932.4	mir137	-0.362189	-0.362189
NM_003932.4	mir205	-0.137730	-0.137730
NM_003941.3	let7	-0.266104	-0.266104
NM_003941.3	lsy6	-0.533435	-0.533435
NM_003941.3	mir1	-0.227648	-0.227648
NM_003941.3	mir124	-0.043751	-0.043751
NM_003941.3	mir137	-0.332655	-0.332655
NM_003941.3	mir139	-0.477770	-0.477770
NM_003941.3	mir144	-0.315201	-0.315201
NM_003941.3	mir153	-0.145019	-0.145019
NM_003941.3	mir182	-0.177120	-0.177120
NM_003941.3	mir199a	-0.066840	-0.066840
NM_003941.3	mir204	-0.004034	-0.004034
NM_003941.3	mir216b	-0.146282	-0.146282
NM_003941.3	mir223	-0.267177	-0.267177
NM_003944.3	mir223	-0.125270	-0.125270
NM_003945.3	mir124	-0.641711	-0.641711
NM_003945.3	mir143	-0.153143	-0.153143
NM_003958.3	let7	-0.144043	-0.144043
NM_003958.3	mir124	-0.041148	-0.041148
NM_003958.3	mir144	-0.083740	-0.083740
NM_003958.3	mir205	-0.115190	-0.115190
NM_003959.2	mir1	-0.050425	-0.050425
NM_003959.2	mir124	0.093350	0.000000
NM_003959.2	mir137	-0.330910	-0.330910
NM_003959.2	mir199a	-0.162332	-0.162332
NM_003959.2	mir205	0.020981	-0.009988
NM_003959.2	mir7	0.015607	0.000000
NM_003977.3	mir124	-0.106110	-0.106110
NM_003977.3	mir182	-0.116038	-0.116038
NM_003979.3	mir137	-0.360192	-0.360192
NM_003979.3	mir139	-0.096409	-0.096409
NM_003979.3	mir143	-0.389626	-0.389626
NM_003979.3	mir153	-0.174209	-0.174209
NM_003979.3	mir199a	-0.529051	-0.529051
NM_003979.3	mir204	-0.091933	-0.091933
NM_003979.3	mir7	-0.150511	-0.150511
NM_003993.3	mir124	-0.066697	-0.066697
NM_003993.3	mir199a	-0.272511	-0.272511
NM_003998.3	mir1	-0.065635	-0.065635
NM_003998.3	mir199a	-0.246965	-0.246965
NM_003999.2	let7	-0.392943	-0.392943
NM_003999.2	mir124	0.061720	-0.000430
NM_003999.2	mir144	0.002974	-0.010000
NM_003999.2	mir153	-0.228812	-0.228812
NM_003999.2	mir155	-0.204156	-0.204156
NM_003999.2	mir205	-0.046752	-0.046752
NM_003999.2	mir216b	-0.125316	-0.125316
NM_003999.2	mir223	-0.083958	-0.083958
NM_004036.4	mir124	-0.108150	-0.109346
NM_004036.4	mir137	-0.075966	-0.075966
NM_004036.4	mir139	-0.069452	-0.069452
NM_004036.4	mir204	-0.025404	-0.034539
NM_004036.4	mir205	-0.170176	-0.170176
NM_004039.2	mir1	-0.647415	-0.647415
NM_004039.2	mir139	-0.056338	-0.056338
NM_004039.2	mir144	-0.087338	-0.087338
NM_004039.2	mir155	-0.305067	-0.305067
NM_004045.3	mir137	-0.446051	-0.446051
NM_004048.2	mir153	-0.144944	-0.144944
NM_004050.4	let7	-0.129544	-0.129544
NM_004050.4	mir1	-0.216881	-0.216881
NM_004050.4	mir124	-0.002749	-0.002749
NM_004050.4	mir153	-0.077360	-0.077360
NM_004050.4	mir155	-0.352663	-0.352663
NM_004050.4	mir204	-0.329664	-0.329664
NM_004050.4	mir205	-0.110387	-0.110387
NM_004050.4	mir216b	-0.096803	-0.096803
NM_004050.4	mir223	-0.094933	-0.094933
NM_004053.3	mir1	-0.105722	-0.105722
NM_004053.3	mir7	-0.149952	-0.149952
NM_004059.4	mir124	-0.027010	-0.027010
NM_004064.4	mir153	-0.183664	-0.183664
NM_004064.4	mir155	-0.234014	-0.234014
NM_004064.4	mir182	-0.061765	-0.061765
NM_004064.4	mir199a	-0.316154	-0.316154
NM_004064.4	mir204	-0.038887	-0.038887
NM_004064.4	mir223	-0.197265	-0.197265
NM_004073.3	mir124	-0.033082	-0.033082
NM_004073.3	mir143	-0.055237	-0.055237
NM_004073.3	mir199a	-0.013307	-0.013307
NM_004074.2	mir223	-0.075202	-0.075202
NM_004075.4	lsy6	-0.054811	-0.054811
NM_004075.4	mir144	-0.136612	-0.136612
NM_004075.4	mir153	-0.236025	-0.236025
NM_004075.4	mir155	-0.229796	-0.229796
NM_004077.2	mir139	-0.072663	-0.072663
NM_004077.2	mir155	-0.142014	-0.142014
NM_004077.2	mir182	-0.024058	-0.024058
NM_004077.2	mir7	-0.047596	-0.047596
NM_004083.5	mir144	-0.145230	-0.145230
NM_004083.5	mir182	-0.104657	-0.104657
NM_004083.5	mir216b	-0.410975	-0.410975
NM_004083.5	mir223	-0.110839	-0.110839
NM_004091.3	let7	-0.499827	-0.499827
NM_004091.3	mir1	-0.038433	-0.038433
NM_004091.3	mir124	-0.063612	-0.124267
NM_004091.3	mir143	0.011541	0.000000
NM_004091.3	mir144	-0.048366	-0.048366
NM_004091.3	mir155	-0.583826	-0.583826
NM_004091.3	mir182	-0.019575	-0.019575
NM_004091.3	mir199a	0.025952	-0.004339
NM_004091.3	mir204	0.036080	0.000000
NM_004091.3	mir205	-0.061529	-0.061529
NM_004091.3	mir216b	-0.184059	-0.184059
NM_004091.3	mir223	-0.068196	-0.068196
NM_004091.3	mir7	0.004562	0.000000
NM_004095.3	let7	-0.099677	-0.099677
NM_004104.4	mir144	-0.110658	-0.110658
NM_004104.4	mir182	-0.009583	-0.009583
NM_004104.4	mir205	-0.004818	-0.004818
NM_004111.5	let7	-0.106303	-0.106303
NM_004111.5	mir199a	-0.252925	-0.252925
NM_004117.3	mir1	-0.117840	-0.117840
NM_004117.3	mir139	-0.095678	-0.095678
NM_004117.3	mir143	-0.143856	-0.143856
NM_004117.3	mir199a	-0.308330	-0.308330
NM_004117.3	mir7	-0.038819	-0.038819
NM_004126.3	mir153	-0.342258	-0.342258
NM_004127.5	mir199a	-0.006457	-0.006457
NM_004128.2	mir153	-0.408252	-0.408252
NM_004130.3	lsy6	-0.342239	-0.342239
NM_004130.3	mir155	-0.516441	-0.516441
