Gene_ID	miRNA_family	score	bounded_score
NM_001134338.2	mir199a	-0.152744	-0.152744
NM_001134338.2	mir204	-0.093756	-0.103550
NM_001134338.2	mir205	-0.098811	-0.098811
NM_001134367.3	let7	-0.014525	-0.014525
NM_001134367.3	lsy6	-0.125154	-0.125154
NM_001134367.3	mir1	-0.015482	-0.058272
NM_001134367.3	mir124	0.043950	0.000000
NM_001134367.3	mir137	-0.400428	-0.400428
NM_001134367.3	mir143	-0.201702	-0.201702
NM_001134367.3	mir144	-0.055216	-0.055216
NM_001134367.3	mir182	-0.278413	-0.282601
NM_001134367.3	mir199a	0.002427	-0.020000
NM_001134367.3	mir216b	-0.183044	-0.183044
NM_001134367.3	mir223	-0.049636	-0.049636
NM_001134367.3	mir7	-0.165405	-0.165405
NM_001134381.1	mir1	-0.384432	-0.384432
NM_001134381.1	mir124	-0.260881	-0.286056
NM_001134381.1	mir137	-0.066820	-0.066820
NM_001134381.1	mir139	-0.169987	-0.169987
NM_001134381.1	mir143	-0.102494	-0.102494
NM_001134381.1	mir144	-0.248002	-0.248002
NM_001134381.1	mir182	-0.046256	-0.048451
NM_001134381.1	mir199a	-0.185019	-0.200452
NM_001134381.1	mir204	-0.145347	-0.145347
NM_001134381.1	mir223	-0.079627	-0.079627
NM_001134381.1	mir7	0.039778	-0.010000
NM_001134389.1	mir124	-0.068644	-0.068644
NM_001134389.1	mir139	-0.151924	-0.151924
NM_001134396.1	mir1	-0.058926	-0.058926
NM_001134396.1	mir124	-0.251611	-0.251611
NM_001134396.1	mir216b	-0.257457	-0.257457
NM_001134420.1	mir144	-0.078158	-0.078158
NM_001134420.1	mir199a	-0.223907	-0.223907
NM_001134420.1	mir204	-0.268875	-0.268875
NM_001134420.1	mir216b	-0.101797	-0.101797
NM_001134420.1	mir223	-0.195611	-0.195611
NM_001134420.1	mir7	-0.041229	-0.041229
NM_001134439.1	lsy6	-0.110355	-0.110355
NM_001134439.1	mir1	-0.035894	-0.035894
NM_001134439.1	mir124	-0.009474	-0.010000
NM_001134439.1	mir137	-0.252910	-0.252910
NM_001134439.1	mir139	-0.081081	-0.081081
NM_001134439.1	mir143	-0.154433	-0.154433
NM_001134439.1	mir199a	-0.035446	-0.035446
NM_001134439.1	mir205	-0.166169	-0.166169
NM_001134445.1	lsy6	-0.174513	-0.174513
NM_001134445.1	mir1	-0.158372	-0.158372
NM_001134445.1	mir124	-0.072857	-0.072857
NM_001134445.1	mir139	-0.229592	-0.229592
NM_001134445.1	mir143	-0.582504	-0.582504
NM_001134445.1	mir144	-0.187885	-0.187885
NM_001134445.1	mir153	-0.063106	-0.063106
NM_001134445.1	mir155	-0.279286	-0.279286
NM_001134445.1	mir182	-0.214623	-0.214623
NM_001134445.1	mir204	0.000926	0.000000
NM_001134445.1	mir205	-0.094436	-0.094436
NM_001134445.1	mir216b	-0.340277	-0.340277
NM_001134445.1	mir223	-0.542933	-0.542933
NM_001134445.1	mir7	-0.046865	-0.046865
NM_001134470.1	lsy6	-0.169102	-0.169102
NM_001134470.1	mir124	-0.563921	-0.563921
NM_001134470.1	mir137	-0.635988	-0.635988
NM_001134470.1	mir139	-0.306077	-0.306077
NM_001134470.1	mir144	-0.570497	-0.570497
NM_001134470.1	mir153	-0.104842	-0.104842
NM_001134470.1	mir155	-0.475026	-0.475026
NM_001134470.1	mir182	-0.426314	-0.426314
NM_001134470.1	mir199a	-0.086484	-0.086484
NM_001134470.1	mir216b	-0.140074	-0.140074
NM_001134470.1	mir223	-0.330701	-0.330701
NM_001134470.1	mir7	-0.027212	-0.027212
NM_001134473.2	let7	-0.119948	-0.119948
NM_001134473.2	lsy6	-0.106813	-0.110450
NM_001134473.2	mir1	-0.040566	-0.040566
NM_001134473.2	mir124	-0.005804	-0.005804
NM_001134473.2	mir137	0.019007	-0.020000
NM_001134473.2	mir139	-0.103280	-0.103280
NM_001134473.2	mir144	-0.071537	-0.071537
NM_001134473.2	mir182	-0.028502	-0.028502
NM_001134473.2	mir199a	0.053066	-0.094767
NM_001134473.2	mir204	-0.041131	-0.084486
NM_001134473.2	mir205	-0.157967	-0.157967
NM_001134473.2	mir223	-0.038313	-0.038313
NM_001134473.2	mir7	-0.109616	-0.154248
NM_001134479.1	lsy6	-0.061195	-0.061195
NM_001134479.1	mir153	-0.093693	-0.093693
NM_001134479.1	mir204	-0.280279	-0.280279
NM_001134484.1	mir204	-0.062147	-0.062147
NM_001134484.1	mir223	-0.327246	-0.327246
NM_001134493.1	mir7	-0.295420	-0.295420
NM_001134672.1	lsy6	-0.064320	-0.064320
NM_001134672.1	mir144	-0.090934	-0.090934
NM_001134672.1	mir223	-0.225994	-0.225994
NM_001134693.1	lsy6	-0.358589	-0.358589
NM_001134693.1	mir7	-0.646467	-0.646467
NM_001134758.3	mir124	-0.020754	-0.020754
NM_001134758.3	mir199a	0.011757	0.000000
NM_001134758.3	mir7	-0.032683	-0.032683
NM_001134774.1	mir1	-0.067658	-0.067658
NM_001134774.1	mir139	-0.209094	-0.209094
NM_001134774.1	mir143	-0.329279	-0.329279
NM_001134774.1	mir153	-0.058507	-0.058507
NM_001134774.1	mir7	0.016117	0.000000
NM_001134877.1	mir199a	-0.043638	-0.043638
NM_001134999.1	mir1	-0.217802	-0.217802
NM_001134999.1	mir124	-0.167391	-0.167391
NM_001134999.1	mir153	-0.370998	-0.370998
NM_001134999.1	mir155	-0.089367	-0.089367
NM_001134999.1	mir205	-0.128644	-0.128644
NM_001135041.2	mir1	-0.075808	-0.075808
NM_001135041.2	mir7	0.000576	0.000000
NM_001135153.1	mir1	-0.169232	-0.169232
NM_001135153.1	mir137	-0.064677	-0.064677
NM_001135153.1	mir139	-0.127222	-0.127222
NM_001135153.1	mir155	-0.114814	-0.114814
NM_001135153.1	mir199a	-0.038692	-0.038692
NM_001135153.1	mir204	-0.092917	-0.092917
NM_001135153.1	mir216b	-0.219325	-0.219325
NM_001135153.1	mir223	-0.423186	-0.423186
NM_001135153.1	mir7	0.000908	-0.010000
NM_001135167.1	mir1	-0.181401	-0.181401
NM_001135167.1	mir144	-0.108388	-0.108388
NM_001135167.1	mir199a	-0.051515	-0.051515
NM_001135175.1	mir124	-0.045045	-0.045045
NM_001135175.1	mir216b	-0.249102	-0.249102
NM_001135189.1	lsy6	-0.230586	-0.230586
NM_001135189.1	mir1	-0.252867	-0.252867
NM_001135189.1	mir124	-0.166404	-0.179290
NM_001135189.1	mir139	-0.071697	-0.071697
NM_001135189.1	mir143	-0.176203	-0.176203
NM_001135189.1	mir144	-0.400552	-0.400552
NM_001135189.1	mir153	-0.348077	-0.348077
NM_001135189.1	mir155	-0.187539	-0.187539
NM_001135189.1	mir182	-0.007951	-0.007951
NM_001135189.1	mir204	-0.052363	-0.052363
NM_001135189.1	mir205	-0.057269	-0.057269
NM_001135189.1	mir216b	-0.273963	-0.273963
NM_001135189.1	mir223	-0.069663	-0.069663
NM_001135189.1	mir7	-0.087114	-0.109971
NM_001135190.1	mir139	-0.061844	-0.061844
NM_001135190.1	mir204	0.026784	0.000000
NM_001135212.1	mir144	-0.256777	-0.256777
NM_001135214.2	let7	-0.088664	-0.088664
NM_001135214.2	lsy6	-0.012155	-0.012155
NM_001135214.2	mir124	-0.246418	-0.261944
NM_001135214.2	mir137	-0.602646	-0.602646
NM_001135214.2	mir139	-0.052596	-0.052596
NM_001135214.2	mir143	-0.081149	-0.081149
NM_001135214.2	mir153	-0.249575	-0.249575
NM_001135214.2	mir182	-0.407428	-0.407428
NM_001135214.2	mir204	-0.046091	-0.046091
NM_001135214.2	mir205	-0.120411	-0.120411
NM_001135214.2	mir7	0.012153	-0.010000
NM_001135242.1	mir1	-0.121255	-0.121255
NM_001135242.1	mir124	-0.022099	-0.022099
NM_001135242.1	mir139	-0.094545	-0.094545
NM_001135242.1	mir143	-0.042377	-0.042377
NM_001135242.1	mir182	-0.185194	-0.185194
NM_001135242.1	mir199a	-0.063542	-0.063542
NM_001135242.1	mir204	-0.007660	-0.007660
NM_001135242.1	mir205	-0.040498	-0.040498
NM_001135242.1	mir223	-0.055866	-0.055866
NM_001135242.1	mir7	-0.076473	-0.076473
NM_001135555.3	mir1	-0.226517	-0.226517
NM_001135555.3	mir124	-0.053458	-0.053458
NM_001135555.3	mir144	-0.240559	-0.240559
NM_001135555.3	mir182	-0.074191	-0.074191
NM_001135555.3	mir223	-0.075484	-0.075484
NM_001135555.3	mir7	-0.018700	-0.018700
NM_001135586.1	lsy6	-0.046636	-0.046636
NM_001135586.1	mir1	-0.086707	-0.086707
NM_001135586.1	mir124	-0.168532	-0.168593
NM_001135586.1	mir143	-0.114295	-0.114295
NM_001135586.1	mir144	-0.346978	-0.346978
NM_001135586.1	mir153	-0.400783	-0.400783
NM_001135586.1	mir155	-0.521196	-0.521196
NM_001135586.1	mir199a	-0.062334	-0.062334
NM_001135586.1	mir216b	-0.193003	-0.193003
NM_001135586.1	mir7	-0.020840	-0.020840
NM_001135635.1	let7	-0.087724	-0.087724
NM_001135635.1	mir143	-0.071382	-0.071382
NM_001135635.1	mir182	-0.062271	-0.062271
NM_001135635.1	mir199a	-0.013457	-0.013457
NM_001135635.1	mir205	-0.220571	-0.220571
NM_001135635.1	mir7	-0.396622	-0.396622
NM_001135638.1	mir124	-0.114754	-0.114754
NM_001135638.1	mir143	-0.061927	-0.061927
NM_001135638.1	mir205	-0.092466	-0.092466
NM_001135638.1	mir216b	-0.091206	-0.091206
NM_001135638.1	mir7	-0.058962	-0.058962
NM_001135647.1	lsy6	-0.331024	-0.331024
NM_001135647.1	mir1	-0.052332	-0.052332
NM_001135647.1	mir139	-0.180552	-0.180552
NM_001135647.1	mir182	-0.187758	-0.187758
NM_001135647.1	mir199a	-0.029709	-0.029709
NM_001135647.1	mir204	0.007997	0.000000
NM_001135647.1	mir223	-0.124817	-0.124817
NM_001135647.1	mir7	-0.383910	-0.396618
NM_001135648.2	mir1	-0.423545	-0.423545
NM_001135648.2	mir199a	-0.015484	-0.015484
NM_001135654.1	lsy6	-0.059373	-0.059373
NM_001135664.1	lsy6	-0.520939	-0.520939
NM_001135664.1	mir124	-0.407603	-0.407603
NM_001135664.1	mir143	-0.121240	-0.121240
NM_001135664.1	mir144	-0.067540	-0.067540
NM_001135664.1	mir182	-0.060548	-0.060548
NM_001135664.1	mir199a	-0.017758	-0.017758
NM_001135664.1	mir204	-0.202849	-0.202849
NM_001135664.1	mir7	-0.154024	-0.154024
NM_001135702.1	lsy6	-0.154633	-0.154633
NM_001135702.1	mir1	-0.518143	-0.518143
NM_001135702.1	mir124	-0.089606	-0.089606
NM_001135702.1	mir144	-0.079026	-0.079026
NM_001135702.1	mir155	-0.147937	-0.147937
NM_001135702.1	mir204	-0.277648	-0.277648
NM_001135702.1	mir7	-0.089381	-0.089381
NM_001135732.1	mir124	-0.424073	-0.424073
NM_001135732.1	mir199a	-0.048111	-0.048111
NM_001135776.1	let7	-0.068454	-0.068454
NM_001135776.1	lsy6	-0.191960	-0.191960
NM_001135776.1	mir124	0.006310	0.000000
NM_001135776.1	mir139	-0.023691	-0.023691
NM_001135776.1	mir143	-0.054669	-0.054669
NM_001135776.1	mir144	-0.042525	-0.042525
NM_001135776.1	mir153	-0.295999	-0.295999
NM_001135776.1	mir182	-0.030806	-0.030806
NM_001135776.1	mir199a	-0.019038	-0.019038
NM_001135776.1	mir204	0.113893	-0.030000
NM_001135776.1	mir205	0.008075	-0.010000
NM_001135776.1	mir223	-0.043487	-0.043487
NM_001135776.1	mir7	-0.008268	-0.008268
NM_001135812.1	lsy6	-0.140100	-0.140100
NM_001135812.1	mir124	-0.008800	-0.008800
NM_001135812.1	mir139	-0.190507	-0.190507
NM_001135812.1	mir143	-0.166109	-0.166109
NM_001135812.1	mir144	-0.569259	-0.569259
NM_001135812.1	mir153	-0.063477	-0.063477
NM_001135812.1	mir155	-0.240562	-0.240562
NM_001135812.1	mir182	-0.302235	-0.302235
NM_001135812.1	mir205	-0.049156	-0.049156
NM_001135812.1	mir223	-0.271698	-0.271698
NM_001135825.1	mir1	-0.227403	-0.227403
NM_001135825.1	mir124	-0.013254	-0.013254
NM_001135825.1	mir137	-0.315995	-0.315995
NM_001135825.1	mir139	-0.134985	-0.134985
NM_001135825.1	mir143	-0.182243	-0.182243
NM_001135825.1	mir144	-0.052844	-0.052844
NM_001135825.1	mir155	-0.095906	-0.095906
NM_001135825.1	mir182	-0.061714	-0.061714
NM_001135825.1	mir204	-0.190857	-0.190857
NM_001135825.1	mir223	-0.112382	-0.112382
NM_001135825.1	mir7	-0.314278	-0.314278
NM_001135917.1	mir1	-0.179386	-0.179386
NM_001135917.1	mir124	-0.002372	-0.002372
NM_001135917.1	mir143	-0.067260	-0.067260
NM_001135917.1	mir144	-0.095431	-0.095431
NM_001135917.1	mir182	-0.048631	-0.048631
NM_001135917.1	mir204	-0.128492	-0.128492
NM_001135917.1	mir223	-0.091415	-0.091415
NM_001135917.1	mir7	0.025653	0.000000
NM_001135947.2	let7	-0.196965	-0.196965
NM_001135947.2	mir124	-0.061190	-0.061190
NM_001135947.2	mir143	-0.196455	-0.196455
NM_001135947.2	mir205	-0.209976	-0.209976
NM_001135947.2	mir7	-0.105568	-0.105568
NM_001135999.1	mir199a	-0.014818	-0.014818
NM_001136004.3	let7	-0.340223	-0.340223
NM_001136004.3	lsy6	-0.242309	-0.242309
NM_001136004.3	mir1	-0.154205	-0.154205
NM_001136004.3	mir124	-0.050225	-0.050225
NM_001136004.3	mir139	-0.004084	-0.004084
NM_001136004.3	mir143	-0.072473	-0.072473
NM_001136004.3	mir144	0.013493	-0.016860
NM_001136004.3	mir182	-0.498121	-0.498121
NM_001136004.3	mir199a	0.002001	-0.103825
NM_001136004.3	mir204	-0.101054	-0.129565
NM_001136004.3	mir205	-0.058138	-0.058138
NM_001136004.3	mir216b	-0.125610	-0.125610
NM_001136022.2	mir1	-0.207655	-0.207655
NM_001136022.2	mir124	0.029149	0.000000
NM_001136022.2	mir143	-0.039882	-0.039882
NM_001136022.2	mir205	-0.046326	-0.046326
NM_001136022.2	mir7	-0.364668	-0.364668
NM_001136025.4	mir7	-0.032893	-0.032893
NM_001136044.1	mir199a	-0.005409	-0.005409
NM_001136044.1	mir205	-0.070311	-0.070311
NM_001136044.1	mir7	-0.004914	-0.004914
NM_001136126.2	mir1	-0.138340	-0.138340
NM_001136126.2	mir124	-0.470985	-0.470985
NM_001136126.2	mir144	-0.241305	-0.241305
NM_001136126.2	mir182	-0.207715	-0.207715
NM_001136126.2	mir204	-0.029509	-0.029509
NM_001136126.2	mir205	-0.068989	-0.068989
NM_001136140.1	lsy6	-0.017479	-0.017479
NM_001136140.1	mir1	-0.286893	-0.286893
NM_001136140.1	mir124	-0.499483	-0.499483
NM_001136140.1	mir139	-0.211982	-0.211982
NM_001136140.1	mir143	-0.177805	-0.177805
NM_001136140.1	mir199a	-0.131888	-0.131888
NM_001136140.1	mir216b	-0.462427	-0.462427
NM_001136140.1	mir223	-0.366829	-0.366829
NM_001136140.1	mir7	-0.031956	-0.031956
NM_001136155.1	mir1	-0.161078	-0.161078
NM_001136155.1	mir137	-0.325505	-0.325505
NM_001136155.1	mir143	-0.093540	-0.093540
NM_001136155.1	mir153	-0.222221	-0.222221
NM_001136155.1	mir182	-0.070621	-0.070621
NM_001136155.1	mir223	-0.108941	-0.108941
NM_001136191.2	mir124	-0.254888	-0.254888
NM_001136191.2	mir139	-0.016324	-0.016324
NM_001136191.2	mir143	-0.161435	-0.161435
NM_001136191.2	mir199a	-0.179670	-0.179670
NM_001136191.2	mir204	-0.151035	-0.151035
NM_001136191.2	mir205	-0.166654	-0.166654
NM_001136196.1	lsy6	0.047806	-0.035754
NM_001136196.1	mir1	-0.465043	-0.465043
NM_001136196.1	mir124	0.009616	0.000000
NM_001136196.1	mir143	-0.086589	-0.086589
NM_001136196.1	mir144	-0.058418	-0.058418
NM_001136196.1	mir199a	-0.055217	-0.093176
NM_001136196.1	mir204	0.002001	-0.010000
NM_001136196.1	mir216b	-0.066851	-0.066851
NM_001136196.1	mir7	-0.008678	-0.008678
NM_001136199.2	mir143	-0.050440	-0.050440
NM_001136202.1	mir124	-0.013502	-0.013502
NM_001136204.2	lsy6	-0.037273	-0.037273
NM_001136204.2	mir1	-0.076733	-0.076733
NM_001136204.2	mir124	-0.367635	-0.387351
NM_001136204.2	mir143	-0.104311	-0.104311
NM_001136204.2	mir144	-0.092142	-0.092142
NM_001136204.2	mir182	-0.174865	-0.174865
NM_001136204.2	mir199a	-0.011182	-0.011182
NM_001136204.2	mir204	-0.074062	-0.074062
NM_001136204.2	mir205	-0.061557	-0.061557
NM_001136204.2	mir7	-0.291338	-0.291338
NM_001136232.2	mir124	-0.156983	-0.156983
NM_001136232.2	mir144	-0.063428	-0.063428
NM_001136232.2	mir155	-0.145562	-0.145562
NM_001136265.1	lsy6	-0.069577	-0.069577
NM_001136265.1	mir1	-0.003753	-0.003753
NM_001136265.1	mir124	-0.489990	-0.550243
NM_001136265.1	mir143	-0.045557	-0.045557
NM_001136265.1	mir144	-0.329301	-0.332404
NM_001136265.1	mir153	-0.556803	-0.556803
NM_001136265.1	mir155	-0.062894	-0.062894
NM_001136265.1	mir182	-0.004501	-0.054102
NM_001136265.1	mir199a	-0.135525	-0.152381
NM_001136265.1	mir204	0.011779	-0.067647
NM_001136265.1	mir205	0.020641	-0.050245
NM_001136265.1	mir223	-0.024391	-0.024391
NM_001136265.1	mir7	-0.049175	-0.049175
NM_001136268.1	let7	-0.081042	-0.081042
NM_001136268.1	lsy6	-0.145024	-0.145024
NM_001136268.1	mir124	-0.338203	-0.338203
NM_001136268.1	mir143	-0.086658	-0.086658
NM_001136268.1	mir144	-0.551185	-0.551185
NM_001136268.1	mir155	-0.265673	-0.265673
NM_001136268.1	mir182	-0.291923	-0.291923
NM_001136268.1	mir7	-0.577062	-0.577062
NM_001136473.1	mir1	-0.171743	-0.171743
NM_001136473.1	mir124	-0.461866	-0.461866
NM_001136473.1	mir144	-0.043525	-0.043525
NM_001136473.1	mir182	-0.223772	-0.223772
NM_001136473.1	mir204	-0.114027	-0.114027
NM_001136473.1	mir216b	-0.097400	-0.097400
NM_001136473.1	mir7	-0.094433	-0.094433
NM_001136497.2	let7	-0.407433	-0.407433
NM_001136497.2	lsy6	-0.020779	-0.020779
NM_001136497.2	mir124	-0.143023	-0.143023
NM_001136497.2	mir139	-0.225673	-0.225673
NM_001136497.2	mir143	-0.160383	-0.160383
NM_001136497.2	mir199a	-0.099310	-0.099310
NM_001136497.2	mir205	-0.235941	-0.235941
NM_001136497.2	mir216b	-0.236656	-0.236656
NM_001136497.2	mir7	-0.156862	-0.156862
NM_001136498.1	mir205	-0.502806	-0.502806
NM_001136562.2	lsy6	-0.161749	-0.161749
NM_001136562.2	mir1	-0.021194	-0.021194
NM_001136562.2	mir124	0.077170	0.000000
NM_001136562.2	mir137	-1.184556	-1.184556
NM_001136562.2	mir139	-0.064744	-0.064744
NM_001136562.2	mir143	-0.007474	-0.007474
NM_001136562.2	mir144	-0.184563	-0.184563
NM_001136562.2	mir155	-0.113734	-0.113734
NM_001136562.2	mir182	-0.006736	-0.006899
NM_001136562.2	mir199a	0.019854	0.000000
NM_001136562.2	mir204	-0.353882	-0.353882
NM_001136562.2	mir205	-0.180138	-0.180138
NM_001136562.2	mir223	-0.233327	-0.233327
NM_001136574.1	mir1	-0.050151	-0.050151
NM_001136574.1	mir124	-0.072809	-0.076348
NM_001136574.1	mir139	-0.224022	-0.224022
NM_001136574.1	mir143	-0.081111	-0.081111
NM_001136574.1	mir144	-0.115432	-0.115854
NM_001136574.1	mir153	-0.197285	-0.197285
NM_001136574.1	mir155	-0.087679	-0.087679
NM_001136574.1	mir182	-0.051950	-0.051950
NM_001136574.1	mir199a	-0.006417	-0.006417
NM_001136574.1	mir204	-0.262639	-0.262639
NM_001136574.1	mir205	-0.035498	-0.035498
NM_001136574.1	mir216b	-0.090515	-0.090515
NM_001136574.1	mir223	-0.364071	-0.364071
NM_001136574.1	mir7	-0.016051	-0.016051
NM_001137550.1	mir124	-0.015373	-0.015373
NM_001137550.1	mir137	-0.108153	-0.108153
NM_001137550.1	mir155	-0.143495	-0.143495
NM_001137550.1	mir199a	-0.180634	-0.180634
NM_001137550.1	mir204	-0.074749	-0.074749
NM_001137550.1	mir7	0.006945	0.000000
NM_001137675.3	let7	-0.260099	-0.260099
NM_001137675.3	mir1	-0.441748	-0.441748
NM_001137675.3	mir124	-0.437928	-0.439439
NM_001137675.3	mir137	-0.155989	-0.276973
NM_001137675.3	mir139	-0.128418	-0.128418
NM_001137675.3	mir143	0.045538	-0.070845
NM_001137675.3	mir144	-0.167982	-0.167982
NM_001137675.3	mir153	-0.225311	-0.225311
NM_001137675.3	mir155	-0.495659	-0.495659
NM_001137675.3	mir182	0.020609	-0.077100
NM_001137675.3	mir199a	-0.053023	-0.077028
NM_001137675.3	mir204	-0.017803	-0.083315
NM_001137675.3	mir205	-0.041902	-0.104655
NM_001137675.3	mir216b	-0.106644	-0.106644
NM_001137675.3	mir223	-0.140474	-0.140474
NM_001137675.3	mir7	0.008317	0.000000
NM_001141973.2	mir144	-0.033657	-0.033657
NM_001141973.2	mir199a	-0.429618	-0.429618
NM_001141980.1	mir216b	-0.140525	-0.140525
NM_001142269.3	lsy6	-0.299263	-0.299263
NM_001142269.3	mir153	-0.335247	-0.335247
NM_001142269.3	mir155	-0.111299	-0.111299
NM_001142269.3	mir216b	-0.116647	-0.116647
NM_001142281.1	let7	-0.087167	-0.087167
NM_001142281.1	lsy6	-0.087768	-0.087768
NM_001142281.1	mir1	-0.969344	-0.969344
NM_001142281.1	mir139	-0.141889	-0.141889
NM_001142281.1	mir143	-0.286887	-0.286887
NM_001142281.1	mir144	-0.028325	-0.028325
NM_001142281.1	mir155	-0.270726	-0.270726
NM_001142281.1	mir182	-0.615916	-0.615916
NM_001142281.1	mir199a	-0.133821	-0.133928
NM_001142281.1	mir204	-0.432334	-0.432334
NM_001142281.1	mir205	-0.039668	-0.039668
NM_001142281.1	mir216b	-0.167943	-0.167943
NM_001142281.1	mir7	-0.058589	-0.058589
NM_001142286.1	mir124	-0.029710	-0.029710
NM_001142286.1	mir204	-0.205511	-0.205511
NM_001142286.1	mir205	-0.441178	-0.441178
NM_001142291.2	mir1	-0.045542	-0.045542
NM_001142291.2	mir124	0.110268	-0.011546
NM_001142291.2	mir143	-0.021116	-0.021116
NM_001142291.2	mir144	-0.188412	-0.188412
NM_001142291.2	mir204	0.029598	-0.037070
NM_001142291.2	mir205	-0.624259	-0.624259
NM_001142291.2	mir216b	-0.050429	-0.050429
NM_001142291.2	mir7	-0.192663	-0.253432
NM_001142293.1	mir143	-0.507874	-0.507874
NM_001142293.1	mir155	-0.224450	-0.224450
NM_001142293.1	mir182	-0.069195	-0.069195
NM_001142293.1	mir204	0.034133	-0.010000
NM_001142299.1	mir124	-0.007675	-0.007675
NM_001142299.1	mir139	-0.277324	-0.277324
NM_001142299.1	mir204	-0.050495	-0.050495
NM_001142299.1	mir205	-0.216733	-0.216733
NM_001142299.1	mir7	-0.069671	-0.069671
NM_001142300.1	lsy6	-0.315506	-0.315506
NM_001142300.1	mir124	-0.023251	-0.023251
NM_001142300.1	mir139	-0.111423	-0.111423
NM_001142300.1	mir143	-0.056676	-0.056676
NM_001142300.1	mir144	-0.069811	-0.069811
NM_001142300.1	mir155	-0.218848	-0.218848
NM_001142300.1	mir182	-0.030788	-0.030788
NM_001142300.1	mir205	-0.095012	-0.095012
NM_001142300.1	mir216b	-0.125898	-0.125898
NM_001142300.1	mir7	-0.062153	-0.081321
NM_001142307.1	mir204	-0.245366	-0.245366
NM_001142307.1	mir216b	-0.104647	-0.104647
NM_001142327.1	let7	-0.084843	-0.084843
NM_001142327.1	lsy6	-0.042069	-0.042069
NM_001142327.1	mir1	-0.076917	-0.076917
NM_001142327.1	mir143	-0.215354	-0.215354
NM_001142327.1	mir155	-0.431298	-0.431298
NM_001142327.1	mir204	-0.312484	-0.312484
NM_001142354.2	lsy6	-0.262678	-0.262678
NM_001142354.2	mir139	-0.155493	-0.155493
NM_001142354.2	mir143	-0.024653	-0.024653
NM_001142354.2	mir153	-0.218358	-0.218358
NM_001142354.2	mir182	-0.028170	-0.028170
NM_001142354.2	mir216b	-0.189889	-0.189889
NM_001142356.1	lsy6	-0.060816	-0.060816
NM_001142356.1	mir182	-0.052827	-0.052827
NM_001142356.1	mir223	-0.231589	-0.231589
NM_001142392.2	mir153	-0.351811	-0.351811
NM_001142392.2	mir182	-0.191683	-0.191683
NM_001142434.1	mir139	-0.300763	-0.300763
NM_001142434.1	mir144	-0.046570	-0.046570
NM_001142434.1	mir153	-0.104223	-0.104223
NM_001142434.1	mir155	-0.105982	-0.105982
NM_001142434.1	mir199a	-0.042699	-0.042699
NM_001142434.1	mir204	-0.038272	-0.038272
NM_001142434.1	mir205	-0.108355	-0.108355
NM_001142434.1	mir7	-0.020486	-0.020486
NM_001142464.2	mir143	-0.165248	-0.165248
NM_001142464.2	mir205	-0.098852	-0.098852
NM_001142464.2	mir7	-0.391987	-0.391987
NM_001142469.1	mir1	-0.057809	-0.057809
NM_001142469.1	mir143	-0.016317	-0.016317
NM_001142469.1	mir182	-0.131348	-0.131348
NM_001142469.1	mir205	-0.057769	-0.057769
NM_001142483.1	lsy6	-0.131083	-0.131083
NM_001142483.1	mir124	-0.051480	-0.051480
NM_001142483.1	mir137	-0.732375	-0.732375
NM_001142483.1	mir155	-0.138029	-0.138029
NM_001142483.1	mir199a	-0.259130	-0.259130
NM_001142483.1	mir7	-0.847861	-0.847861
NM_001142497.2	let7	-0.113484	-0.113484
NM_001142497.2	lsy6	-0.050436	-0.050436
NM_001142497.2	mir143	-0.080392	-0.080392
NM_001142497.2	mir144	-0.124642	-0.124642
NM_001142502.1	mir1	-0.097754	-0.097754
NM_001142502.1	mir124	-0.843100	-0.843100
NM_001142502.1	mir143	-0.038813	-0.038813
NM_001142502.1	mir182	-0.448673	-0.448673
NM_001142502.1	mir199a	-0.174305	-0.174305
NM_001142522.2	lsy6	-0.273420	-0.273420
NM_001142547.1	let7	-0.747667	-0.747667
NM_001142547.1	mir199a	-0.473652	-0.473652
