Gene_ID	miRNA_family	score	bounded_score
NM_001135947.2	mir7	-0.10490987514511185	-0.10490987514511185
NM_001135999.1	mir199a	-0.014417200314229175	-0.014417200314229175
NM_001136004.3	let7	-0.3394714424805934	-0.3394714424805934
NM_001136004.3	lsy6	-0.24147706116416623	-0.24147706116416623
NM_001136004.3	mir1	-0.15352389150378837	-0.15352389150378837
NM_001136004.3	mir124	-0.04996764631312921	-0.04996764631312921
NM_001136004.3	mir139	-0.00369603822825941	-0.00369603822825941
NM_001136004.3	mir143	-0.07213224207392631	-0.07213224207392631
NM_001136004.3	mir144	0.014192517166633944	-0.016501425997840616
NM_001136004.3	mir182	-0.49707486607048446	-0.49707486607048446
NM_001136004.3	mir199a	0.003225104725690528	-0.10318742621015436
NM_001136004.3	mir204	-0.10045348800557954	-0.12926875504642646
NM_001136004.3	mir205	-0.05776695029475391	-0.05776695029475391
NM_001136004.3	mir216b	-0.12522460583623193	-0.12522460583623193
NM_001136022.2	mir1	-0.20718349876467465	-0.20718349876467465
NM_001136022.2	mir124	0.029433901116786308	0.0
NM_001136022.2	mir143	-0.03947475739124842	-0.03947475739124842
NM_001136022.2	mir205	-0.04590314849741331	-0.04590314849741331
NM_001136022.2	mir7	-0.3640819619143311	-0.3640819619143311
NM_001136025.4	mir7	-0.03255981947001	-0.03255981947001
NM_001136044.1	mir199a	-0.004942414787946131	-0.004942414787946131
NM_001136044.1	mir205	-0.06984230314395709	-0.06984230314395709
NM_001136044.1	mir7	-0.004601339079926131	-0.004601339079926131
NM_001136126.2	mir1	-0.13784813467577242	-0.13784813467577242
NM_001136126.2	mir124	-0.47063166882967256	-0.47063166882967256
NM_001136126.2	mir144	-0.240782525688134	-0.240782525688134
NM_001136126.2	mir182	-0.20724948704160318	-0.20724948704160318
NM_001136126.2	mir204	-0.029100520638805694	-0.029100520638805694
NM_001136126.2	mir205	-0.0680619573199373	-0.0680619573199373
NM_001136140.1	lsy6	-0.017070017541253812	-0.017070017541253812
NM_001136140.1	mir1	-0.2859138210071511	-0.2859138210071511
NM_001136140.1	mir124	-0.4991679337473045	-0.4991679337473045
NM_001136140.1	mir139	-0.21150062736544215	-0.21150062736544215
NM_001136140.1	mir143	-0.17730217393143446	-0.17730217393143446
NM_001136140.1	mir199a	-0.13140506783222547	-0.13140506783222547
NM_001136140.1	mir216b	-0.4609809916945913	-0.4609809916945913
NM_001136140.1	mir223	-0.3663331972579196	-0.3663331972579196
NM_001136140.1	mir7	-0.031601100523063835	-0.031601100523063835
NM_001136155.1	mir1	-0.16063691412218106	-0.16063691412218106
NM_001136155.1	mir137	-0.3250391991709295	-0.3250391991709295
NM_001136155.1	mir143	-0.09308914172611422	-0.09308914172611422
NM_001136155.1	mir153	-0.22137058393557368	-0.22137058393557368
NM_001136155.1	mir182	-0.07018673950221953	-0.07018673950221953
NM_001136155.1	mir223	-0.10844859124531317	-0.10844859124531317
NM_001136191.2	mir124	-0.2546109439759065	-0.2546109439759065
NM_001136191.2	mir139	-0.015900690413171548	-0.015900690413171548
NM_001136191.2	mir143	-0.16063716496873548	-0.16063716496873548
NM_001136191.2	mir199a	-0.17884605339230927	-0.17884605339230927
NM_001136191.2	mir204	-0.14992352310151025	-0.14992352310151025
NM_001136191.2	mir205	-0.16591238010865872	-0.16591238010865872
NM_001136196.1	lsy6	0.04842534010935562	-0.03544682060356012
NM_001136196.1	mir1	-0.4646066200213397	-0.4646066200213397
NM_001136196.1	mir124	0.009900484367190349	0.0
NM_001136196.1	mir143	-0.08544069028542758	-0.08544069028542758
NM_001136196.1	mir144	-0.058036118332242634	-0.058036118332242634
NM_001136196.1	mir199a	-0.05447962708462936	-0.09280770078523728
NM_001136196.1	mir204	0.0023326677627570624	-0.01
NM_001136196.1	mir216b	-0.06641915189588152	-0.06641915189588152
NM_001136196.1	mir7	-0.008447604016030036	-0.008447604016030036
NM_001136199.2	mir143	-0.049975485888177545	-0.049975485888177545
NM_001136202.1	mir124	-0.013122900630993486	-0.013122900630993486
NM_001136204.2	lsy6	-0.036951129253742304	-0.036951129253742304
NM_001136204.2	mir1	-0.07631727000509597	-0.07631727000509597
NM_001136204.2	mir124	-0.3670800855804123	-0.387080844744117
NM_001136204.2	mir143	-0.10308902293096947	-0.10308902293096947
NM_001136204.2	mir144	-0.0917639739847767	-0.0917639739847767
NM_001136204.2	mir182	-0.17441307423999086	-0.17441307423999086
NM_001136204.2	mir199a	-0.010799086982784978	-0.010799086982784978
NM_001136204.2	mir204	-0.073739773118363	-0.073739773118363
NM_001136204.2	mir205	-0.06116229669544007	-0.06116229669544007
NM_001136204.2	mir7	-0.2907506420025247	-0.2907506420025247
NM_001136232.2	mir124	-0.1565508632466316	-0.1565508632466316
NM_001136232.2	mir144	-0.06295802834259134	-0.06295802834259134
NM_001136232.2	mir155	-0.14499184666456633	-0.14499184666456633
NM_001136265.1	lsy6	-0.0689413669148386	-0.0689413669148386
NM_001136265.1	mir1	-0.003376798994719238	-0.003376798994719238
NM_001136265.1	mir124	-0.4891397266257588	-0.5496461373301665
NM_001136265.1	mir143	-0.0451658354428446	-0.0451658354428446
NM_001136265.1	mir144	-0.3276947288015585	-0.33119533537613244
NM_001136265.1	mir153	-0.556369535406928	-0.556369535406928
NM_001136265.1	mir155	-0.06251389883475932	-0.06251389883475932
NM_001136265.1	mir182	-0.0034263833780306084	-0.05375512590748015
NM_001136265.1	mir199a	-0.13482184206007916	-0.15201541686474945
NM_001136265.1	mir204	0.013114056996518159	-0.06666736964934088
NM_001136265.1	mir205	0.022483460379672686	-0.0494966203913911
NM_001136265.1	mir223	-0.023969257461440185	-0.023969257461440185
NM_001136265.1	mir7	-0.04871750177174614	-0.04871750177174614
NM_001136268.1	let7	-0.08057062866819492	-0.08057062866819492
NM_001136268.1	lsy6	-0.14463883974721722	-0.14463883974721722
NM_001136268.1	mir124	-0.3374363328514817	-0.3374363328514817
NM_001136268.1	mir143	-0.0862601150967433	-0.0862601150967433
NM_001136268.1	mir144	-0.5502075519667727	-0.5502075519667727
NM_001136268.1	mir155	-0.2646487982878071	-0.2646487982878071
NM_001136268.1	mir182	-0.291393606446478	-0.291393606446478
NM_001136268.1	mir7	-0.5762242360054706	-0.5762242360054706
NM_001136473.1	mir1	-0.17133443453159616	-0.17133443453159616
NM_001136473.1	mir124	-0.4605550689825709	-0.4605550689825709
NM_001136473.1	mir144	-0.043090316953774285	-0.043090316953774285
NM_001136473.1	mir182	-0.22334860958066782	-0.22334860958066782
NM_001136473.1	mir204	-0.11360459795251068	-0.11360459795251068
NM_001136473.1	mir216b	-0.09691588851385119	-0.09691588851385119
NM_001136473.1	mir7	-0.0938211528737956	-0.0938211528737956
NM_001136497.2	let7	-0.406526913437571	-0.406526913437571
NM_001136497.2	lsy6	-0.02044265673943141	-0.02044265673943141
NM_001136497.2	mir124	-0.14230359509077087	-0.14230359509077087
NM_001136497.2	mir139	-0.22515871787385283	-0.22515871787385283
NM_001136497.2	mir143	-0.16001682804339196	-0.16001682804339196
NM_001136497.2	mir199a	-0.09845608080511922	-0.09845608080511922
NM_001136497.2	mir205	-0.23554677319413675	-0.23554677319413675
NM_001136497.2	mir216b	-0.2361931963275159	-0.2361931963275159
NM_001136497.2	mir7	-0.1561395997732281	-0.1561395997732281
NM_001136498.1	mir205	-0.5021934089448801	-0.5021934089448801
NM_001136562.2	lsy6	-0.1605606793780706	-0.1605606793780706
NM_001136562.2	mir1	-0.0207975659470366	-0.0207975659470366
NM_001136562.2	mir124	0.0776686603406993	0.0
NM_001136562.2	mir137	-1.182629453946018	-1.182629453946018
NM_001136562.2	mir139	-0.06430267923761193	-0.06430267923761193
NM_001136562.2	mir143	-0.007072185843291279	-0.007072185843291279
NM_001136562.2	mir144	-0.18381037822307017	-0.18381037822307017
NM_001136562.2	mir155	-0.11335676251298378	-0.11335676251298378
NM_001136562.2	mir182	-0.0059935301798121066	-0.006500125941499707
NM_001136562.2	mir199a	0.020169176834398256	0.0
NM_001136562.2	mir204	-0.35298090610028454	-0.35298090610028454
NM_001136562.2	mir205	-0.1794170777295451	-0.1794170777295451
NM_001136562.2	mir223	-0.23296216082216545	-0.23296216082216545
NM_001136574.1	mir1	-0.049724186348388405	-0.049724186348388405
NM_001136574.1	mir124	-0.07172091416971144	-0.07556292122135454
NM_001136574.1	mir139	-0.22310609398737255	-0.22310609398737255
NM_001136574.1	mir143	-0.08073943892951163	-0.08073943892951163
NM_001136574.1	mir144	-0.11424552185697265	-0.11506575382158232
NM_001136574.1	mir153	-0.1968845713808873	-0.1968845713808873
NM_001136574.1	mir155	-0.08722020638822238	-0.08722020638822238
NM_001136574.1	mir182	-0.05157344942450371	-0.05157344942450371
NM_001136574.1	mir199a	-0.006079046619178232	-0.006079046619178232
NM_001136574.1	mir204	-0.2616277134330934	-0.2616277134330934
NM_001136574.1	mir205	-0.03506472158055074	-0.03506472158055074
NM_001136574.1	mir216b	-0.09007098915351744	-0.09007098915351744
NM_001136574.1	mir223	-0.36318853704749765	-0.36318853704749765
NM_001136574.1	mir7	-0.015718141077274123	-0.015718141077274123
NM_001137550.1	mir124	-0.01507206715260762	-0.01507206715260762
NM_001137550.1	mir137	-0.10765503059289568	-0.10765503059289568
NM_001137550.1	mir155	-0.14296365592209703	-0.14296365592209703
NM_001137550.1	mir199a	-0.18018562973546115	-0.18018562973546115
NM_001137550.1	mir204	-0.07429088632906783	-0.07429088632906783
NM_001137550.1	mir7	0.007278799181892268	0.0
NM_001137675.3	let7	-0.25975930104980205	-0.25975930104980205
NM_001137675.3	mir1	-0.43977556725086053	-0.43977556725086053
NM_001137675.3	mir124	-0.4372545596765756	-0.4389855187485246
NM_001137675.3	mir137	-0.15515074320350963	-0.27654729908693415
NM_001137675.3	mir139	-0.12766293092158634	-0.12766293092158634
NM_001137675.3	mir143	0.04649511317957509	-0.07022216651276356
NM_001137675.3	mir144	-0.16755815040646885	-0.16755815040646885
NM_001137675.3	mir153	-0.22500255157874555	-0.22500255157874555
NM_001137675.3	mir155	-0.49527239868079076	-0.49527239868079076
NM_001137675.3	mir182	0.02152658696196902	-0.07651334891000978
NM_001137675.3	mir199a	-0.05211551225729115	-0.07643424174016868
NM_001137675.3	mir204	-0.01702262240738788	-0.08278450297808014
NM_001137675.3	mir205	-0.040525195312144144	-0.10364351395940978
NM_001137675.3	mir216b	-0.10627638614740834	-0.10627638614740834
NM_001137675.3	mir223	-0.13969862586914886	-0.13969862586914886
NM_001137675.3	mir7	0.008594625949494708	0.0
NM_001141973.2	mir144	-0.03321952497404593	-0.03321952497404593
NM_001141973.2	mir199a	-0.4291580283570109	-0.4291580283570109
NM_001141980.1	mir216b	-0.13999522780949852	-0.13999522780949852
NM_001142269.3	lsy6	-0.2988831185324744	-0.2988831185324744
NM_001142269.3	mir153	-0.3347417316425009	-0.3347417316425009
NM_001142269.3	mir155	-0.11078219041879281	-0.11078219041879281
NM_001142269.3	mir216b	-0.11611992126585666	-0.11611992126585666
NM_001142281.1	let7	-0.08676671719053153	-0.08676671719053153
NM_001142281.1	lsy6	-0.08745037433397414	-0.08745037433397414
NM_001142281.1	mir1	-0.968105005271873	-0.968105005271873
NM_001142281.1	mir139	-0.1413905711839634	-0.1413905711839634
NM_001142281.1	mir143	-0.28575597447924045	-0.28575597447924045
NM_001142281.1	mir144	-0.027905807899846882	-0.027905807899846882
NM_001142281.1	mir155	-0.26976706817456386	-0.26976706817456386
NM_001142281.1	mir182	-0.6146950576107961	-0.6146950576107961
NM_001142281.1	mir199a	-0.13261726786524491	-0.13310802196911958
NM_001142281.1	mir204	-0.43189177726048744	-0.43189177726048744
NM_001142281.1	mir205	-0.039251257928339126	-0.039251257928339126
NM_001142281.1	mir216b	-0.16739081012727156	-0.16739081012727156
NM_001142281.1	mir7	-0.058337414111824304	-0.058337414111824304
NM_001142286.1	mir124	-0.029328110215506076	-0.029328110215506076
NM_001142286.1	mir204	-0.20501646465198872	-0.20501646465198872
NM_001142286.1	mir205	-0.44025236170873566	-0.44025236170873566
NM_001142291.2	mir1	-0.045152429836159025	-0.045152429836159025
NM_001142291.2	mir124	0.1111713005421601	-0.011307884793178789
NM_001142291.2	mir143	-0.02076261678397036	-0.02076261678397036
NM_001142291.2	mir144	-0.1879377771249659	-0.1879377771249659
NM_001142291.2	mir204	0.030253621583539655	-0.036702815608563144
NM_001142291.2	mir205	-0.6234577558043727	-0.6234577558043727
NM_001142291.2	mir216b	-0.05002126155632028	-0.05002126155632028
NM_001142291.2	mir7	-0.19199937901604547	-0.2530132373350737
NM_001142293.1	mir143	-0.5069828948860823	-0.5069828948860823
NM_001142293.1	mir155	-0.2239268366055008	-0.2239268366055008
NM_001142293.1	mir182	-0.06829810840346306	-0.06829810840346306
NM_001142293.1	mir204	0.03453857014238457	-0.01
NM_001142299.1	mir124	-0.007325536624157858	-0.007325536624157858
NM_001142299.1	mir139	-0.2768223749134494	-0.2768223749134494
NM_001142299.1	mir204	-0.05007739109076813	-0.05007739109076813
NM_001142299.1	mir205	-0.2162944947551082	-0.2162944947551082
NM_001142299.1	mir7	-0.06928341938708427	-0.06928341938708427
NM_001142300.1	lsy6	-0.31445109593053083	-0.31445109593053083
NM_001142300.1	mir124	-0.022905573401078773	-0.022905573401078773
NM_001142300.1	mir139	-0.11047437990004234	-0.11047437990004234
NM_001142300.1	mir143	-0.05628030999712067	-0.05628030999712067
NM_001142300.1	mir144	-0.06899384875533711	-0.06899384875533711
NM_001142300.1	mir155	-0.21841271663298203	-0.21841271663298203
NM_001142300.1	mir182	-0.030349929454383126	-0.030349929454383126
NM_001142300.1	mir205	-0.09419226778783935	-0.09419226778783935
NM_001142300.1	mir216b	-0.1254564150029846	-0.1254564150029846
NM_001142300.1	mir7	-0.0614670884924929	-0.08096248946062146
NM_001142307.1	mir204	-0.24458799047903532	-0.24458799047903532
NM_001142307.1	mir216b	-0.10416563199911145	-0.10416563199911145
NM_001142327.1	let7	-0.08440021135857866	-0.08440021135857866
NM_001142327.1	lsy6	-0.04167896261145564	-0.04167896261145564
NM_001142327.1	mir1	-0.076450368735259	-0.076450368735259
NM_001142327.1	mir143	-0.2149413744801064	-0.2149413744801064
NM_001142327.1	mir155	-0.4308061943099617	-0.4308061943099617
NM_001142327.1	mir204	-0.3120290572347003	-0.3120290572347003
NM_001142354.2	lsy6	-0.26195378459328494	-0.26195378459328494
NM_001142354.2	mir139	-0.15502910538683465	-0.15502910538683465
NM_001142354.2	mir143	-0.024221806088948347	-0.024221806088948347
NM_001142354.2	mir153	-0.21743698347891813	-0.21743698347891813
NM_001142354.2	mir182	-0.02778792830440656	-0.02778792830440656
NM_001142354.2	mir216b	-0.18943276448599877	-0.18943276448599877
NM_001142356.1	lsy6	-0.06038015898697624	-0.06038015898697624
NM_001142356.1	mir182	-0.052306728891051535	-0.052306728891051535
NM_001142356.1	mir223	-0.23106176529055347	-0.23106176529055347
NM_001142392.2	mir153	-0.3512597144813268	-0.3512597144813268
NM_001142392.2	mir182	-0.19119545007109862	-0.19119545007109862
NM_001142434.1	mir139	-0.2998850580534578	-0.2998850580534578
NM_001142434.1	mir144	-0.04612572895043485	-0.04612572895043485
NM_001142434.1	mir153	-0.10381791529419197	-0.10381791529419197
NM_001142434.1	mir155	-0.10552814317168385	-0.10552814317168385
NM_001142434.1	mir199a	-0.04231459593876579	-0.04231459593876579
NM_001142434.1	mir204	-0.037946878633864256	-0.037946878633864256
NM_001142434.1	mir205	-0.10798777965305953	-0.10798777965305953
NM_001142434.1	mir7	-0.020168621350295513	-0.020168621350295513
NM_001142464.2	mir143	-0.16479092081044863	-0.16479092081044863
NM_001142464.2	mir205	-0.09840358202690394	-0.09840358202690394
NM_001142464.2	mir7	-0.39133487370178927	-0.39133487370178927
NM_001142469.1	mir1	-0.057386327863455	-0.057386327863455
NM_001142469.1	mir143	-0.015859274180304528	-0.015859274180304528
NM_001142469.1	mir182	-0.13092927038805482	-0.13092927038805482
NM_001142469.1	mir205	-0.057322480138673707	-0.057322480138673707
NM_001142483.1	lsy6	-0.13070397409833656	-0.13070397409833656
NM_001142483.1	mir124	-0.05116677171974279	-0.05116677171974279
NM_001142483.1	mir137	-0.7318153284589909	-0.7318153284589909
NM_001142483.1	mir155	-0.137541870766051	-0.137541870766051
NM_001142483.1	mir199a	-0.25875835373842826	-0.25875835373842826
NM_001142483.1	mir7	-0.8467570117142272	-0.8467570117142272
NM_001142497.2	let7	-0.11299018176998274	-0.11299018176998274
NM_001142497.2	lsy6	-0.049977889640688306	-0.049977889640688306
NM_001142497.2	mir143	-0.07989993049259655	-0.07989993049259655
NM_001142497.2	mir144	-0.12415268989731928	-0.12415268989731928
NM_001142502.1	mir1	-0.0972823334997037	-0.0972823334997037
NM_001142502.1	mir124	-0.8417783978998499	-0.8417783978998499
NM_001142502.1	mir143	-0.0383679547393638	-0.0383679547393638
NM_001142502.1	mir182	-0.4482202687371353	-0.4482202687371353
NM_001142502.1	mir199a	-0.17296862455919543	-0.17296862455919543
NM_001142522.2	lsy6	-0.2730032600738028	-0.2730032600738028
NM_001142547.1	let7	-0.7465830975003915	-0.7465830975003915
NM_001142547.1	mir199a	-0.4731152889507783	-0.4731152889507783
NM_001142551.1	let7	-0.06267366015961459	-0.06267366015961459
NM_001142551.1	lsy6	-0.05895119463507189	-0.05895119463507189
NM_001142551.1	mir1	-0.0819598588469383	-0.0819598588469383
NM_001142551.1	mir139	-0.2900866413716338	-0.2900866413716338
NM_001142551.1	mir153	-0.16024250464268433	-0.16024250464268433
NM_001142551.1	mir182	-0.29524945610808095	-0.29524945610808095
NM_001142551.1	mir7	-0.509808349839751	-0.509808349839751
NM_001142555.2	mir124	-0.040391126739637	-0.040391126739637
NM_001142555.2	mir139	-0.11445681055892039	-0.11445681055892039
NM_001142555.2	mir153	-0.08197028848791306	-0.08197028848791306
NM_001142555.2	mir182	-0.16955294666801132	-0.16955294666801132
NM_001142557.1	let7	-0.0994929505689612	-0.0994929505689612
NM_001142557.1	mir143	-0.15986185690649132	-0.15986185690649132
NM_001142557.1	mir182	-0.07091081889189818	-0.07091081889189818
NM_001142593.2	mir1	-0.07679059356974946	-0.07679059356974946
NM_001142593.2	mir124	0.02595387760085012	0.0
NM_001142593.2	mir144	-0.0124975582719382	-0.0124975582719382
NM_001142593.2	mir199a	-0.028107061726337437	-0.028107061726337437
NM_001142593.2	mir204	-0.15941153141627526	-0.15941153141627526
NM_001142593.2	mir7	0.03695957004914645	0.0
NM_001142596.1	mir124	-0.757306929908573	-0.757306929908573
NM_001142596.1	mir143	-0.12077092216303786	-0.12077092216303786
NM_001142596.1	mir144	-0.49446804385252635	-0.49446804385252635
NM_001142596.1	mir199a	-0.1869746770559291	-0.1869746770559291
NM_001142604.1	lsy6	-0.05440377684058102	-0.05440377684058102
NM_001142604.1	mir124	-0.027133340599645395	-0.027133340599645395
NM_001142604.1	mir139	-0.09323711009079495	-0.09323711009079495
NM_001142604.1	mir199a	-0.05288422758347701	-0.05288422758347701
NM_001142604.1	mir204	-0.17997794075410156	-0.17997794075410156
NM_001142604.1	mir216b	-0.11797503800937194	-0.11797503800937194
NM_001142604.1	mir7	-0.10247364567886413	-0.10247364567886413
